idx,rot_sign,SMILES,R=0
054154,1,C.COC(=O)COC(=O)[C@@H](C)c1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,False
054155,1,C.C[C@H](C(=O)OCC(F)(F)F)c1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,False
054156,1,C.C[C@H](C(=O)OCC(=O)OCc1ccccc1)c1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,False
054157,1,C.CCN(CC)C(=O)COC(=O)[C@@H](C)c1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1.O=[SH](=O)O,False
054158,1,O=C(O)CC/C=C\CC[C@@H]1[C@@H](OCc2ccc(-c3ccccc3)cc2)CC(=O)[C@@H]1N1CCOCC1,False
054159,1,C[C@@H](Oc1ccc2c(c1)N(C)C(=O)N(c1ccc(Cl)cc1)S2(=O)=O)C(=O)O,False
054160,1,Cc1ccc(N2C(=O)N(C)c3cc(O[C@H](C)C(=O)O)ccc3S2(=O)=O)cc1Cl,False
054161,1,CCOC(=O)[C@@H](C)Oc1ccc2c(c1)N(C)C(=O)N(c1ccc(C)c(Cl)c1)S2(=O)=O,False
054162,1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)[C@@H](c1ccc(OCc2ccc3ccccc3n2)cc1)C1CCCC1,False
054163,1,C[C@@H](Oc1ccc2c(c1)N(C)C(=O)N(c1ccc(Cl)cc1)S2(=O)=O)C(=O)[O-].[Na+],False
054164,1,CC(=O)c1ccccc1[C@H](O)CNC(=O)C1(c2ccc(F)c(F)c2)NC(=O)COC1(C)C,False
054165,1,COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43.O=C(O)C1CCc2ccc([N+](=O)[O-])cc21,False
054166,1,N=CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,False
054167,1,CCC(C(=O)NN1C(=O)NC(C)=CC1c1ccc(F)c(F)c1)N1CCN(c2ccccc2[N+](=O)[O-])C[C@@H]1C,False
054168,1,CCCCCC[C@@H](C(=O)OC)C1=CCCC1,False
054169,1,CCCCCC1=CCC[C@@]1(C)OC(=O)CC(=O)O,False
054170,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCC3=NCCS3)c(Cl)c1Cl)C2,False
054171,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCC(=O)NCC#N)c(Cl)c1Cl)C2,False
054172,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCC(=O)NCC(OC)OC)c(Cl)c1Cl)C2,False
054173,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCC(=O)NCc3ccccn3)c(Cl)c1Cl)C2,False
054174,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCC(=O)NCCCn3ccnc3)c(Cl)c1Cl)C2,False
054175,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCc3cccc(C(=O)[O-])c3)c(Cl)c1Cl)C2.[Na+],False
054176,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCc3ccc(C(=O)[O-])cc3)c(Cl)c1Cl)C2.[Na+],False
054177,1,C[C@@]1(c2ccc(-c3ccc(F)cc3)cc2)OC(=O)C(O)=C1O,False
054178,1,C[C@@]1(c2ccc(-c3ccc(Cl)cc3)cc2)OC(=O)C(O)=C1O,False
054179,1,C[C@@]1(c2ccc(-c3ccc(Br)cc3)cc2)OC(=O)C(O)=C1O,False
054180,1,CNC(=O)[C@@H](Cc1ccccc1)N(C)C(=O)C(Cc1ccc2ccccc2c1)N(C)C(=O)/C=C(/CC(C)(C)N)C(O)(C(=O)O)c1ccccc1,False
054181,1,CCOC(=O)[C@@H](C)Oc1ccc(Oc2nc3ccc(Cl)cn3c2C#N)cc1,False
054182,1,CCOC(=O)C1=C(COCCN=[N+]=[N-])NC=C(C(=O)OC)[C@@H]1c1ccccc1Cl,False
054183,1,COC(=O)C1=C(C)NC(COCCN=[N+]=[N-])=C(C(=O)O)[C@H]1c1ccccc1Cl,False
054184,1,CCOC(=O)C1=C(COCCN=[N+]=[N-])NC=C(C(=O)OC)[C@@H]1c1ccccc1Cl.O=C(O)/C=C\C(=O)O,False
054185,1,C#C[C@H](N)C(N)=O.O=C(O)[C@H](O)[C@@H](O)C(=O)O,False
054186,1,CC1(C)CC[C@]2(C(=O)[O-])CC[C@]3(COC(=O)/C=C/c4cc(O)c(O)cc4NC(=O)/C=C/C(=O)[O-])C(=CCC4[C@@]5(C)CCC(=O)C(C)(C)C5CC[C@]43C)C2C1.[Na+],False
054187,1,COC(=O)[C@@]1(C)CC(=O)N([C@H](C)c2ccccc2)C1,False
054188,1,CC[C@@H]1C(=O)N([C@@H](C)c2ccccc2)C[C@@]1(C)N,False
054189,1,CC[C@H]1C(=O)N([C@@H](C)c2ccccc2)C[C@@]1(C)N,False
054190,1,CC[C@H]1CN([C@@H](C)c2ccccc2)C[C@@]1(C)NC(=O)OC(C)(C)C,False
054191,1,CC[C@@H]1C(=O)N([C@@H](C)c2ccccc2)C[C@@]1(C)C(=O)OC,False
054192,1,CC[C@H]1C(=O)N([C@@H](C)c2ccccc2)C[C@@]1(C)C(=O)OC,False
054193,1,CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@]1(C)NC(=O)OC(C)(C)C,False
054194,1,CC[C@H]1CN(C(=O)OCc2ccccc2)C[C@@]1(C)NC(=O)OC(C)(C)C,False
054195,1,CC(C)(C)OC(=O)N[C@]1(C)CN(C(=O)OCc2ccccc2)C[C@H]1CF,False
054196,1,CC1(C)C2CCC1(OS(=O)(=O)O)C(=O)C2.COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,False
054197,1,CC1(C)[C@@H]2C[C@@]1(C)C[C@@H](O)[C@H]2O,False
054198,1,C=C(C)[C@H]1CCC(C)=C[C@@H]1c1c(OC(=O)Cc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc(CCCCC)cc1OC(=O)Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,False
054199,1,CN1[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,False
054200,1,CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)N1CO1)C(=O)C2,False
054201,1,C1CCNC1.CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,False
054202,1,C1CCNCC1.CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,False
054203,1,C1COCCN1.CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,False
054204,1,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O.CNC1CCCCC1,False
054205,1,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O.NC12CC3CC(CC(C3)C1)C2,False
054206,1,CC(C)(C)CC(C)(C)N.CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O.O,False
054207,1,C1CCC(NC2CCCCC2)CC1.CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,False
054208,1,COc1ccc(C(=O)O[C@H](C(=O)[O-])[C@H](OC(=O)c2ccc(OC)cc2)C(=O)O)cc1.[K+],False
054209,1,CN(C)CCO.O=C(O)CCCC[C@@H]1CCSS1,False
054210,1,O=C([O-])CCCC[C@@H]1CCSS1.[Zn+2],False
054211,1,O=C([O-])CCCC[C@@H]1CCSS1.[Ca+2],False
054212,1,COC(=O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1.C[C@@H](N)c1ccccc1,False
054213,1,COc1nc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC.O=C(O[C@@H](C(=O)O)[C@@H](OC(=O)c1ccccc1)C(=O)O)c1ccccc1,False
054214,1,COc1c(N2CC3(CC3)C(C)(NC(=O)OC(C)(C)C)C2)c(F)cc2c(=O)c(C(=O)O)cn([C@@H]3C[C@@H]3F)c12,False
054215,1,CC(C)(C)c1cc2c(c(C(C)(C)C)c1)[O][Mn+]13<-[N](=C2)[C@H]2CCCC[C@@H]2[N]->1=Cc1cc(C(C)(C)C)cc(C(C)(C)C)c1[O]3.[Cl-],False
054216,1,Cc1ccc(-c2cc3c(cc2F)C(c2ccccc2)CCN(C)C3)nn1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,False
054217,1,Cc1cc(Cl)ccc1O[C@@H](C)C(=O)OCCOCCOCCOCCOC(=O)[C@H](C)Oc1ccc(Cl)cc1C,False
054218,1,CN1CCN(c2ccccc2C[C@@H]2CCNC2=O)CC1.Cc1ccc(C(=O)OC(C(=O)O)C(OC(=O)c2ccc(C)cc2)C(=O)O)cc1,False
054219,1,CN1CCN(c2ccccc2C[C@@H]2OCCN(c3ccc(C(C)(C)C)cc3)C2=O)CC1.Cc1ccc(C(=O)OC(C(=O)O)C(OC(=O)c2ccc(C)cc2)C(=O)O)cc1,False
054220,1,COC(C)(C)c1ccc(N2CC[C@@H](Cc3ccccc3N3CCN(C)CC3)C2=O)cc1.Cc1ccc(C(=O)OC(C(=O)O)C(OC(=O)c2ccc(C)cc2)C(=O)O)cc1,False
054221,1,CCC(O)(CC)c1ccc(N2CC[C@@H](Cc3ccccc3N3CCN(C)CC3)C2=O)cn1.Cc1ccc(C(=O)OC(C(=O)O)C(OC(=O)c2ccc(C)cc2)C(=O)O)cc1,False
054222,1,CN1CCN(c2ccccc2C[C@@H]2CCN(c3ccc(C4(O)CCC4)cc3)C2=O)CC1.Cc1ccc(C(=O)OC(C(=O)O)C(OC(=O)c2ccc(C)cc2)C(=O)O)cc1,False
054223,1,C=C[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccccc12.O=C(O)C1=NN(c2ccc(Cl)cc2Cl)C(c2ccc(Cl)cc2)C1,False
054224,1,C=C[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccccc12.O=C(O)C1=NN(c2ccc(Cl)cc2Cl)[C@@H](c2ccc(Cl)cc2)C1,False
054225,1,C=C[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccccc12.O=C(O)C1=NN(c2ccc(Cl)cc2Cl)[C@H](c2ccc(Cl)cc2)C1,False
054226,1,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12,False
054227,1,O=C(Cl)[C@H]1C[C@@H]1c1ccccc1Br,False
054228,1,NC(=O)[C@H]1C[C@@H]1c1ccccc1Br,False
054229,1,O=C(Cl)[C@H]1C[C@@H]1c1cccc(-c2ccc(Cl)cc2)c1,False
054230,1,CCOC(=O)[C@]1(c2cccc(OC(C)C)c2)CCN(C)C[C@@H]1C.Cc1ccc(C(=O)O[C@H](C(=O)O)[C@H](OC(=O)c2ccc(C)cc2)C(=O)O)cc1,False
054231,1,CC1(C)C2CC[C@@]1(CS(=O)(=O)O)C(=O)C2.O=C1O[C@]2(CCNC2)c2ccccc21,False
054232,1,C=C(C)[C@@H]1C=CC(C)(O)CC1,False
054233,1,O=C(O)CCCCCNC(=O)[C@H](Cc1ccc(C(=O)c2ccccc2)cc1)NC(=O)CCCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,False
054234,1,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)[C@H]1c1ccccc1Cl.O=C(O[C@@H](C(=O)O)[C@@H](OC(=O)c1ccccc1)C(=O)O)c1ccccc1,False
054235,1,CN1CCN(c2cc(F)cc3c2O[C@@H](C(=O)Nc2ccc(N4CCOCC4)cc2)CC3)CC1,False
054236,1,CN1CCN(c2cc(F)cc3c2O[C@@H](C(=O)Nc2ccc(N4CCN(S(C)(=O)=O)CC4)cc2)CC3)CC1,False
054237,1,COC(=O)[C@H]1CCc2cc(OC)cc(N3CCN(C)CC3)c2O1,False
054238,1,O=C(O)C[C@@H](NC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)OCc1ccccc1,False
054239,1,O=C(CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NCCCC[C@H](NC(=O)COCCOCCOCCOCCNC(=O)c1cccc(S(=O)(=O)N[C@@H](Cc2ccc(OCCCCC3CCN(C(=O)OCc4ccccc4)CC3)cc2)C(=O)OCc2ccccc2)c1)C(=O)O,True
054240,1,CN(CCCC[C@H](NC(=O)COCCOCCOCCOCCNC(=O)c1cccc(S(=O)(=O)N[C@@H](Cc2ccc(OCCCCC3CCN(C(=O)OCc4ccccc4)CC3)cc2)C(=O)OCc2ccccc2)c1)C(=O)O)C(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,True
054241,1,CC(C)(C)OC(=O)N1C[C@H](CO)[C@H](c2ccc(F)cc2)C1,False
054242,1,CC(C)(C)OC(=O)N1C[C@H](CO)[C@H](c2ccccc2F)C1,False
054243,1,CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)O)C(=O)C2.CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC5CCC(Nc6nc(NCCc7cn(C)cn7)nc7c6ncn7[C@@H]6O[C@H](c7nnn(CC)n7)[C@@H](O)[C@H]6O)CC5)nc(NCCc5cn(C)cn5)nc43)[C@H](O)[C@@H]2O)n1,False
054244,1,Cl.O=C(OCC(Cl)(Cl)Cl)N1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,False
054245,1,N[C@@H](CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)[O-].[Li+],False
054246,1,CN(C)CCO[C@@H](c1cccs1)c1ccnn1C,False
054247,1,CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)O)C(=O)C2.c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1S2,False
054248,1,C[C@@H](N)c1ccccc1.Cc1cc(C2=NN(C(=O)C=CCC(=O)O)[C@@H](C)Cc3cc4c(cc32)OCO4)ccc1[N+](=O)[O-],False
054249,1,Cc1cc(C2=NN[C@H](C)Cc3cc4c(cc32)OCO4)ccc1N.O=C(O)[C@@H](O)[C@H](O)C(=O)Nc1ccc(Cl)cc1,False
054250,1,C[C@H]1[C@H]2C[C@@H](C[C@@H]1B[C@H]1C[C@@H]3C[C@H]([C@@H]1C)C3(C)C)C2(C)C,False
054251,1,COc1cc2[nH]c(C(=O)N3C[C@@H]([C@@H](C)Cl)c4c3cc(O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)c3ccccc43)cc2cc1NC(=O)CN(C)C,False
054252,1,COc1cc2[nH]c(C(=O)N3C[C@@H]([C@@H](C)Cl)c4c3cc(O[C@@H]3O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c3ccccc43)cc2cc1OCCN(C)C,False
054253,1,COc1cc2[nH]c(C(=O)N3C[C@@H]([C@@H](C)Cl)c4c3cc(O[C@@H]3O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c3ccccc43)cc2cc1NC(=O)CN(C)C,False
054254,1,CC1(C)[C@@H]2CC3OB(CC4CCC4)O[C@@]3(C)[C@H]1C2,False
054255,1,COC(=O)[C@@H](N)c1ccccc1Cl.O=C(O)[C@@H](O)[C@H](O)C(=O)O,False
054256,1,COC(=O)[C@H](N)c1ccccc1Cl.O=C(O)[C@@H](O)[C@H](O)C(=O)O,False
054257,1,C=CCC(CCCCO[Si](C)(C)C(C)(C)C)C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1,False
054258,1,CC(C)(C)OC(=O)CC[C@@H](CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1,False
054259,1,C[C@@H]1[C@H](c2ccccc2)OC(=O)N1CC(=O)O,False
054260,1,C[C@@H]1[C@H](c2ccccc2)OC(=O)N1CC(=O)OCc1ccccc1,False
054261,1,C[C@@H]1[C@H](c2ccccc2)OC(=O)N1CC(=O)Oc1c(F)c(F)c(F)c(F)c1F,False
054262,1,COC(=O)[C@@H]1[C@@H]2CC3(C[C@@H]2C[C@H]1O)OCC(C)(C)CO3,False
054263,1,C[C@H]1CN(CC[C@@H](O)C2CCCCC2)CC[C@]1(C)c1cccc(O)c1,False
054264,1,C[C@@H](Oc1ccc(Oc2ncc(C(F)(F)F)cc2F)cc1)C(=O)O,False
054265,1,Cl.O[C@@H](COc1ccc(F)cc1)CN1CCC(NCc2nc3ccccc3s2)CC1,False
054266,1,CN(c1nc2ccccc2s1)C1CCN(CCO)CC1.O=C(O)[C@H](O)C(O)(COc1ccc(F)cc1)C(=O)O,False
054267,1,CCOC(=O)[C@H]1NCC(=S)C1C(=O)C[C@@H]1CCc2ccccc2C1,False
054268,1,CC(C)(C)OC(=O)N[C@@H]1Cc2ccccc2C[C@H]1O,False
054269,1,OC[C@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,False
054270,1,C[C@@H]([C@@H](I)c1ccccc1)N(C)P(C)(=O)c1ccccc1,False
054271,1,CCCCCC[C@H](C)OC(=O)c1ccc2cc(OCc3ccccc3)ccc2c1,False
054272,1,CCCCCCCCOc1ccc2cc(C(=O)O[C@@H](C)CCCCCC)ccc2c1,False
054273,1,CCCCCCCCOc1ccc(C(=O)Oc2ccc3cc(C(=O)O[C@@H](C)CCCCCC)ccc3c2)cc1,False
054274,1,CCCCCCCCOc1ccc2cc(C(=O)Oc3ccc(C(=O)O[C@@H](C)CCCCCC)cc3)ccc2c1,False
054275,1,CCOCCn1c([C@H]2CCCN(C)C2)nc2cccnc21.O=C(O)/C=C/C(=O)O,False
054276,1,CS(=O)(=O)Nc1ccc([C@H](O)CN)cc1,False
054277,1,C[C@@H]1CN2C(=N1)c1c(Cl)cccc1-n1cnc(-c3noc(C4CC4)n3)c12,False
054278,1,CC[C@H](C)[C@H](NC(C)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1ccc(O)cc1)P(=O)(O)O,False
054279,1,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cc([N+](=O)[O-])ccc1OCCCCNC[C@@H](O)COc1ccccc1,False
054280,1,C[C@@H](NC(=O)[C@@H](N)CC(=O)O)C(=O)OC1C2(C)CCC(C2)C1(C)C,False
054281,1,CC(C)C(C(=O)O[C@H](C#N)c1cccc(OC=C(Cl)Cl)c1)c1ccc(Cl)cc1,False
054282,1,C[C@@H](N)c1ccccc1.O=C(O)C(O)c1cccc(Oc2ccccc2)c1,False
054283,1,Cl.O=C(O)[C@H]1CCc2ccccc2N1,False
054284,1,Cl.c1ccc2c(c1)O[C@@H]1CNC[C@H]1O2,False
054285,1,C[C@@H](CCl)C(=O)O,False
054286,1,CC(C)CC(Cl)B(O)OC1(CO)CCC2C[C@H]1C2(C)C,False
054287,1,CC(C)(Cc1c[nH]c2ccccc12)N1C[C@@H](COc2cccc3[nH]ccc23)OC1=O,False
054288,1,CC(=O)NC(Cc1ccc(OC(=O)CCC/C=C\C[C@H]2C(=O)C[C@@H](O)[C@@H]2OCC(O)COc2ccccc2)cc1)C(N)=O,False
054289,1,CCCCCCCC[C@H]1CC[C@H](O)[C@@H]1CCCCC=CC(=O)O,False
054290,1,c1ccc(N2c3ccccc3[C@@H]3CN(CC4CCC4)CC[C@H]32)cc1,False
054291,1,CN(C[C@H]1CCCN1C)C1CCC(C(C(N)=O)(c2ccccc2)c2ccccc2)C1,False
054292,1,Cl.Fc1cccc2c1O[C@H]1CN(Cc3ccccc3)C[C@@H]1O2,False
054293,1,CCOC(=O)[C@@H](C)c1ccc(O)cc1,False
054294,1,C[C@H]1CN(CC(Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c1cccc(O)c1.O,False
054295,1,CN(C)C[C@@H]1CNc2ccccc2C1,False
054296,1,CCc1nc2c([C@H](CO[Si](C)(C)C(C)(C)C)N(CC)CC)cccc2cc1C,False
054297,1,C=CCN1C[C@H](C)N([C@H](c2ccc(-c3nc(C(=O)OCC)cs3)cc2)c2cccc(O[Si](C)(C)C(C)(C)C)c2)C[C@H]1C,False
054298,1,CC1=C(C(=O)O)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1C,False
054299,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OC(C)=O)c(Cl)c1Cl)C2,False
054300,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCC3=NCCO3)c(Cl)c1Cl)C2,False
054301,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCC(=O)NCCO)c(Cl)c1Cl)C2,False
054302,1,O=C(c1ccccc1)N1CCC[C@](CCCN2CC(N3CCN(S(=O)(=O)CC(F)(F)F)CC3)C2)(c2ccc(Cl)c(Cl)c2)C1,False
054303,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCc3ccccc3C(=O)[O-])c(Cl)c1Cl)C2.[Na+],False
054304,1,COc1c([C@H](C)C(=O)OCCCS(=O)(=O)c2ccc(C)cc2)ccc2ccccc12,False
054305,1,CC(C)(C)OC(=O)N[C@@]1(C)CNCC12CC2,False
054306,1,CC(C)(C)OC(=O)N[C@@]1(C)CN(Cc2ccccc2)CC12CC2,False
054307,1,COc1c(N2CC3(CC3)[C@@](C)(NC(=O)OC(C)(C)C)C2)c(F)cc2c(=O)c(C(=O)O)cn([C@@H]3C[C@@H]3F)c12,False
054308,1,CC(C)(C)CC(C)(C)N.CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,False
054309,1,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12.O=C(O)C1=NN(c2ccc(Cl)cc2Cl)C(c2ccc(Cl)cc2)C1,False
054310,1,O=C([O-])CCCC[C@@H]1CCSS1.[K+],False
054311,1,COC(=O)[C@H](OCc1ccccc1)[C@@H](OCc1ccccc1)C(=O)O[C@H]1Cc2c(OCc3ccccc3)cc(OCc3ccccc3)cc2O[C@@H]1c1ccc(OCc2ccccc2)c(OCc2ccccc2)c1,True
054312,1,CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1.Cc1ccc(C(=O)O[C@H](C(=O)O)[C@H](OC(=O)c2ccc(C)cc2)C(=O)O)cc1,False
054313,1,O=C(O)[C@H]1C[C@@H]1c1ccccc1Br,False
054314,1,O=C(O)[C@H]1C[C@@H]1c1cccc(-c2ccc(Cl)cc2)c1,False
054315,1,NC(=O)[C@H]1C[C@@H]1c1cccc(-c2ccc(Cl)cc2)c1,False
054316,1,COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC.O=C(O[C@@H](C(=O)O)[C@@H](OC(=O)c1ccccc1)C(=O)O)c1ccccc1,False
054317,1,CCOC(=O)O[C@]1(c2cccc(OC(C)C)c2)CCN(C)C[C@@H]1C.Cc1ccc(C(=O)O[C@H](C(=O)O)[C@H](OC(=O)c2ccc(C)cc2)C(=O)O)cc1,False
054318,1,COC(=O)[C@](C)(Cc1ccc(O)c(O)c1)NN=C1CCCCC1,False
054319,1,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)[C@H]1c1ccccc1Cl.O=C(O)c1cc(O)ccc1O,False
054320,1,CN1CCN(c2cc(F)cc3c2O[C@@H](C(=O)NCc2ccc(N4CCOCC4)cc2)CC3)CC1,False
054321,1,CCS(=O)(=O)N1CCN(c2ccc(NC(=O)[C@H]3CCc4cc(F)cc(N5CCN(C)CC5)c4O3)cc2)CC1,False
054322,1,COC(=O)[C@H]1CCc2cc(F)cc(N3CCN(C)CC3)c2O1,False
054323,1,CN1CCN(c2cc(F)cc3c2O[C@@H](C(=O)O)CC3)CC1,False
054324,1,CN1CCN(c2cc(F)cc3c2O[C@@H](C(=O)O)CC3)CC1.Cl,False
054325,1,COC(=O)[C@H]1CCc2cc(F)cc(N3CCN(C)CC3)c2O1.O=C(O)[C@@H](O)[C@H](O)C(=O)O,False
054326,1,CC(C)(C)OC(=O)N1C[C@H](CO)[C@H](c2ccccc2Cl)C1,False
054327,1,C[C@@H]1CN(NC(=O)[C@@](C)(O)C(F)(F)F)[C@@H](C)CN1C(=O)c1ccc(C#N)cc1,False
054328,1,Cc1cc(C2=NN(C(=O)C=CCC(=O)O)[C@@H](C)Cc3cc4c(cc32)OCO4)ccc1[N+](=O)[O-],False
054329,1,COC(OC)c1cccc(B2O[C@@H]3C[C@@H]4C[C@@H](C4(C)C)[C@]3(C)O2)c1,False
054330,1,CC1(C)[C@@H]2C[C@H]3OB(c4cccc(C5OCCO5)c4)O[C@@]3(C)[C@H]1C2,False
054331,1,CC(=O)N[C@H](B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1)c1cccc(C=O)c1,False
054332,1,CC1(C)[C@@H]2C[C@H]3OB([C@@H](NC(=O)Cc4cccs4)c4cccc(C=O)c4)O[C@@]3(C)[C@H]1C2,False
054333,1,CC1(C)COC(c2cccc([C@H](NC(=O)Cc3ccsc3)B3O[C@@H]4C[C@@H]5C[C@@H](C5(C)C)[C@]4(C)O3)c2)=N1,False
054334,1,O=C(O)[C@@H](O)[C@H](O)C(=O)O.c1cc2c3c(c1)Cc1c(ccc4c1OCO4)[C@@H]3CNC2,False
054335,1,CC1(C)[C@@H](C(=O)O)CC[C@@]1(C)C(=O)O.CN1CCCC[C@@H]1CCc1ccccc1N,False
054336,1,COC(=O)[C@H]1CN(C(=O)OC(C)(C)C)C[C@H]1c1ccccc1,False
054337,1,COC(=O)[C@@]12C[C@@H]1c1cc(OC)ccc1-c1c(C3CCCCC3)c3ccc(C(=O)NS(=O)(=O)N(C)C)cc3n1C2,False
054338,1,CN(C)C(=N)NC(=N)N.O=C(O)CCCC[C@@H]1CCSS1,False
054339,1,CC(C)OC(=O)N1CCC(Oc2ncnc3c2C[C@H](C)N3c2ccc(S(C)(=O)=O)cc2F)CC1,False
054340,1,C[C@H]1CNCCCN1Cc1ccccc1,False
054341,1,Cc1ccccc1NC(=O)[C@H](O)[C@@H](O)C(=O)O,False
054342,1,CC(C)(C)OC(=O)N[C@H]1CCC[C@@H]1N.CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)O)C(=O)C2,False
054343,1,C=CC[C@@H](NC(=O)OC(C)(C)C)C(=O)N(CC(=C)CCl)OCc1ccccc1,False
054344,1,CC1(C)CNCC[C@H]1N,False
054345,1,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1.Cc1ccc(C(=O)O[C@H](C(=O)O)[C@H](OC(=O)c2ccc(C)cc2)C(=O)O)cc1,False
054346,1,Oc1ccc2c(c1)OC[C@@H](c1ccc(F)cc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,False
054347,1,CC(C)(C)C(=O)OCOC(=O)C1=C(COC(=O)N2CCC[C@H]2CO)CS[C@@H]2C(NC(=O)/C(=N\O)c3csc(N)n3)C(=O)N12,False
054348,1,CC(C)(C)OC(=O)CC[C@@H](CCCCN=[N+]=[N-])CCCc1cccnc1,False
