id,SMILES,canon_SMILES,specific_rotation
22463411,CCC1=CC(=O)C[C@H](O1)\C=C\C1=CC=CC=C1,CCC1=CC(=O)C[C@@H](/C=C/c2ccccc2)O1,118.1
22463418,CCC1=CC(=O)C[C@H](O1)C1=CC=CC(=C1)C(C)=O,CCC1=CC(=O)C[C@@H](c2cccc(C(C)=O)c2)O1,34.9
22497382,[H][C@]12C[C@@H](O)[C@]([H])(CCC1)N2,O[C@@H]1C[C@H]2CCC[C@@H]1N2,16.1
22498951,OCC1=CC=C(OC[C@@H](O)C2=CC=CC=C2)C=C1,OCc1ccc(OC[C@@H](O)c2ccccc2)cc1,17.6
22503810,C[C@@H](N1N=C2C=CC=CC2=N1)C1=CC=CC=C1,C[C@H](c1ccccc1)n1nc2ccccc2n1,-55.4
22540469,COC(C[C@H](C=C)C1=CC=CC=C1)OC,C=C[C@@H](CC(OC)OC)c1ccccc1,-10.91
22540470,CCCC[C@H](CC(OC)OC)C=C,C=C[C@H](CCCC)CC(OC)OC,4.06
22540474,COC(C[C@H](C=C)C1=CC=C(Cl)C=C1)OC,C=C[C@@H](CC(OC)OC)c1ccc(Cl)cc1,-11.6
22540475,COC(C[C@H](C=C)C1=CC=C(OC)C=C1)OC,C=C[C@@H](CC(OC)OC)c1ccc(OC)cc1,-5.19
22540476,COC(C[C@@H](CCCCC=C)C=C)OC,C=CCCCC[C@@H](C=C)CC(OC)OC,6.2
22540477,CCCCCCCC[C@H](CC=O)C=C,C=C[C@@H](CC=O)CCCCCCCC,0.85
22540479,CCCCCCCC[C@H](CC(OC)OC)C=C,C=C[C@H](CCCCCCCC)CC(OC)OC,5.5
22556021,COC(=O)\C=C\C[C@@H]1CCC=N1=O,COC(=O)/C=C/C[C@@H]1CCC=[N+]1[O-],-5.5
22574907,CC(C)C[C@@H](O)C1=CC(Cl)=CC=C1,CC(C)C[C@@H](O)c1cccc(Cl)c1,31.5
22574908,CC(C)C[C@@H](O)\C=C\C1=CC=CC=C1,CC(C)C[C@@H](O)/C=C/c1ccccc1,-8.7
22574910,O[C@H](C1CCCCC1)C1=CC(Cl)=CC=C1,O[C@@H](c1cccc(Cl)c1)C1CCCCC1,18.0
22574911,CC1=CC=CC(=C1)[C@H](O)C1CCCCC1,Cc1cccc([C@H](O)C2CCCCC2)c1,22.0
22591459,CCOC(=O)C([C@H](C)C#C)C(=O)OCC,C#C[C@@H](C)C(C(=O)OCC)C(=O)OCC,10.0
22620090,CC[C@H]1CC2=C(CO1)C(OC)=CC(=O)O2,CC[C@H]1Cc2oc(=O)cc(OC)c2CO1,41.3
22679526,C[C@@H](CO)CC(C)=CCC1=CC=CC=C1,CC(=CCc1ccccc1)C[C@@H](C)CO,-28.6
22679527,C[C@H](CC(C)=CCO)[C@H](O)CC#C,C#CC[C@@H](O)[C@H](C)CC(C)=CCO,13.2
22685809,C[C@]1(SC2=CC=CC=C2)C(=O)NC2=C1C=CC=C2,C[C@]1(Sc2ccccc2)C(=O)Nc2ccccc21,-7.7
22693291,[H][C@]12O[C@@]1(CCC1=CC=CC=C1)CCC2=O,O=C1CC[C@]2(CCc3ccccc3)O[C@H]12,-57.6
22727013,CC[Si](CC)(CC)O[C@H](CC=C)[C@H](C)C=O,C=CC[C@@H](O[Si](CC)(CC)CC)[C@H](C)C=O,37.69
22727017,CC[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H](O)C[C@@H](CC=C)O2,C=CC[C@@H]1C[C@H](O)C[C@]2(CC[C@H](C)[C@@H](CC)O2)O1,88.86
22727117,COC(=O)[C@@](C)(O)[C@@H](C)C1=C(C)C=NC=C1,COC(=O)[C@@](C)(O)[C@@H](C)c1ccncc1C,11.2
22727119,COC(=O)[C@](C)(O)[C@@H](C)C1=C(C)C=NC=C1,COC(=O)[C@](C)(O)[C@@H](C)c1ccncc1C,-8.4
22730732,C[C@H](OO)C1=CC=C(C)C=C1,Cc1ccc([C@H](C)OO)cc1,-68.6
22753308,COC(=O)C[C@@H](O)C(=O)C1=CC=C(OC)C=C1,COC(=O)C[C@@H](O)C(=O)c1ccc(OC)cc1,42.5
22753321,CN1C(=O)C[C@@](O)(C#CC2=CC=CC=C2)C1=O,CN1C(=O)C[C@@](O)(C#Cc2ccccc2)C1=O,20.0
22775481,COC(=O)[C@H](C)NC(=O)\C=C\C(F)(F)F,COC(=O)[C@H](C)NC(=O)/C=C/C(F)(F)F,35.0
22775482,COC(=O)[C@@H](NC(=O)\C=C\C(F)(F)F)C(C)C,COC(=O)[C@@H](NC(=O)/C=C/C(F)(F)F)C(C)C,78.0
22800270,C[C@H](CCO)C#C,C#C[C@H](C)CCO,-10.0
22800273,C[C@H](CCBr)C#CC1=CC=CC=C1,C[C@@H](C#Cc1ccccc1)CCBr,-146.0
22800276,OCC[C@@H](OCC1=CC=CC=C1)C#C,C#C[C@@H](CCO)OCc1ccccc1,97.0
22801691,[H][C@@]12CCCN1C(=O)C[C@@H]2C=C,C=C[C@H]1CC(=O)N2CCC[C@@H]12,83.7
22801695,[H][C@@]12CCCN1C(=O)C[C@H]2NCC1=CC=CC=C1,O=C1C[C@@H](NCc2ccccc2)[C@@H]2CCCN12,-60.6
22818215,CC[C@H](OCC(=O)N(C)C)C=C,C=C[C@H](CC)OCC(=O)N(C)C,-23.5
22818230,[H][C@@]1(C[C@@H](O)[C@@H](CC)O1)[C@]1([H])C[C@H](O)[C@H](CC=C)O1,C=CC[C@@H]1O[C@H]([C@H]2C[C@@H](O)[C@@H](CC)O2)C[C@@H]1O,-5.9
22833761,C[C@@H]1CC=C(C(=O)CCC=C)C(=O)C1,C=CCCC(=O)C1=CC[C@@H](C)CC1=O,-49.3
22837685,CCC[C@@H]1N(O[C@H](C)C=C1C=O)C1=CC=CC=C1,CCC[C@H]1C(C=O)=C[C@@H](C)ON1c1ccccc1,233.1
22868771,O[C@H]1CC=C(COCC2=CC=CC=C2)C1,O[C@H]1CC=C(COCc2ccccc2)C1,20.0
22926601,CC1=C[C@H](CC=CC2=CC=CC=C2)OC1=O,CC1=C[C@H](CC=Cc2ccccc2)OC1=O,63.7
22926603,C[C@H]1OC(=O)C(=C1)[C@@H](C=C)C1=CC=CC=C1,C=C[C@H](C1=C[C@@H](C)OC1=O)c1ccccc1,13.8
22926606,[H][C@]1([C@@H](C=C)C2=CC=CC=C2)[C@H](C)[C@@H](C)OC1=O,C=C[C@@H](c1ccccc1)[C@@H]1C(=O)O[C@H](C)[C@H]1C,41.6
22926608,C=C[C@@H](C1=CCOC1=O)C1=CC=CC=C1,C=C[C@@H](C1=CCOC1=O)c1ccccc1,-35.7
22926612,COC1=CC=C(C=C1)[C@H](C=C)C1=CCOC1=O,C=C[C@H](C1=CCOC1=O)c1ccc(OC)cc1,49.6
22926617,FC1=CC=C(C=C1)[C@H](C=C)C1=CCOC1=O,C=C[C@H](C1=CCOC1=O)c1ccc(F)cc1,40.0
22926622,ClC1=CC=C(C=C1)[C@H](C=C)C1=CCOC1=O,C=C[C@H](C1=CCOC1=O)c1ccc(Cl)cc1,53.0
22926625,FC1=CC=CC(=C1)[C@H](C=C)C1=CCOC1=O,C=C[C@H](C1=CCOC1=O)c1cccc(F)c1,51.8
22926628,CCC[C@@H](C=C)C1=CCOC1=O,C=C[C@H](CCC)C1=CCOC1=O,40.8
22926629,C[C@@H](C=C)C1=CCOC1=O,C=C[C@H](C)C1=CCOC1=O,28.8
22956409,CCN(CC)C(=O)C[C@@H](O)CC(=O)C1=CC=CO1,CCN(CC)C(=O)C[C@@H](O)CC(=O)c1ccco1,18.3
23013399,CC(C)OC(=O)C[C@@H]1COC2=C(C=CC=C2)C1=O,CC(C)OC(=O)C[C@@H]1COc2ccccc2C1=O,-11.9
23013401,CCOC(=O)C[C@@H]1COC2=C(C=CC(C)=C2)C1=O,CCOC(=O)C[C@@H]1COc2cc(C)ccc2C1=O,-10.9
23013402,CCOC(=O)C[C@@H]1COC2=C(C(C)=CC=C2)C1=O,CCOC(=O)C[C@@H]1COc2cccc(C)c2C1=O,-14.4
23016373,CC1=CC[C@@H](OC1=O)C1=CC=CS1,CC1=CC[C@H](c2cccs2)OC1=O,36.6
23113667,CC[C@H](C)OCC1=CC=C(OC)C=C1,CC[C@H](C)OCc1ccc(OC)cc1,18.7
23116427,O=C1CS[C@H](N1)C1=CC=CC=C1,O=C1CS[C@@H](c2ccccc2)N1,-77.0
23125887,CCCCC[C@H](CO)CCO,CCCCC[C@H](CO)CCO,1.5
23125901,CCCCCCCC[C@H](CO)CCO,CCCCCCCC[C@H](CO)CCO,1.3
23125902,CCCCCCCC[C@@H](CO)CCO,CCCCCCCC[C@@H](CO)CCO,-0.6
23125906,CC(C)C[C@@H](CO)CCO,CC(C)C[C@@H](CO)CCO,-1.0
23134902,CC(C)[C@H]1COC(=S)N1C(=O)C=[N]#N,CC(C)[C@H]1COC(=S)N1C(=O)C=[N+]=[N-],132.5
23134913,CC(C)(C)[C@H]1COC(=S)N1C(=O)C=[N]#N,CC(C)(C)[C@H]1COC(=S)N1C(=O)C=[N+]=[N-],194.0
23134924,O=C(C=[N]#N)N1[C@H](COC1=S)C1=CC=CC=C1,[N-]=[N+]=CC(=O)N1C(=S)OC[C@@H]1c1ccccc1,211.6
23158101,COCC#C[C@H](O)C1=CC=CC=C1OC,COCC#C[C@H](O)c1ccccc1OC,11.5
23158108,CCCCCC\C=C\[C@@H](O)C#C[Si](C)(C)C,CCCCCC/C=C/[C@@H](O)C#C[Si](C)(C)C,-15.9
23158114,CC\C=C(/C)[C@@H](O)C#C[Si](C)(C)C,CC/C=C(\C)[C@@H](O)C#C[Si](C)(C)C,-52.5
23158118,CCOC(=O)\C=C(/C)[C@@H](O)C#C[Si](C)(C)C,CCOC(=O)/C=C(\C)[C@@H](O)C#C[Si](C)(C)C,16.8
23161316,C[Si](C)(C)\C=C\[C@H]1O[C@@H]1CO,C[Si](C)(C)/C=C/[C@H]1O[C@@H]1CO,9.9
23161338,[H][C@]1(O[C@H]1CO)[C@H](C)CCC,CCC[C@@H](C)[C@@H]1O[C@H]1CO,-21.0
23161340,[H][C@]1(OC(C)(C)O[C@@H]1C=C)[C@@H]1O[C@H]1CO,C=C[C@H]1OC(C)(C)O[C@H]1[C@@H]1O[C@H]1CO,-8.6
23161360,CC[C@H]1O[C@@H]1COC(=O)[C@H](C)C1=CC=CC=C1,CC[C@H]1O[C@@H]1COC(=O)[C@H](C)c1ccccc1,-78.4
23161362,CC[C@@H]1O[C@H]1COC(=O)[C@H](C)C1=CC=CC=C1,CC[C@@H]1O[C@H]1COC(=O)[C@H](C)c1ccccc1,21.7
23168639,O[C@H]1[C@H](F)C=CC2=C1C=CC=C2,O[C@@H]1c2ccccc2C=C[C@H]1F,-90.0
23273303,CNC(=O)CN1C[C@@](C)(NC(C)=O)C1=O,CNC(=O)CN1C[C@@](C)(NC(C)=O)C1=O,94.8
23273304,CNC(=O)[C@@H](C)N1C[C@@](C)(NC(C)=O)C1=O,CNC(=O)[C@@H](C)N1C[C@@](C)(NC(C)=O)C1=O,58.2
23273305,CNC(=O)[C@H](C)N1C[C@@](C)(NC(C)=O)C1=O,CNC(=O)[C@H](C)N1C[C@@](C)(NC(C)=O)C1=O,58.6
23273308,CNC(=O)C(C)(C)N1C[C@@](C)(NC(C)=O)C1=O,CNC(=O)C(C)(C)N1C[C@@](C)(NC(C)=O)C1=O,57.7
23358709,CCOC(=O)C1=CC(=CC=C1)[C@H](C)C#N,CCOC(=O)c1cccc([C@H](C)C#N)c1,-18.0
23358713,C[C@H](C#N)C1=CC(=CC(=C1)C(C)(C)C)C(C)(C)C,C[C@H](C#N)c1cc(C(C)(C)C)cc(C(C)(C)C)c1,-17.0
23358717,CC[C@H](C#N)C1=C(C)C=C(C)C=C1C,CC[C@H](C#N)c1c(C)cc(C)cc1C,-41.0
23358719,CCC[C@H](C#N)C1=C(C)C=C(C)C=C1C,CCC[C@H](C#N)c1c(C)cc(C)cc1C,-46.0
23358721,CC1=CC(C)=C([C@@H](C#N)C2CCCC2)C(C)=C1,Cc1cc(C)c([C@@H](C#N)C2CCCC2)c(C)c1,-56.0
23367408,CC[Si](CC)(CC)O[C@H](C)CCC=O,CC[Si](CC)(CC)O[C@H](C)CCC=O,-13.2
23400715,COC1=CC=C(O[C@@H](C=C)C2CCCC2)C=C1,C=C[C@H](Oc1ccc(OC)cc1)C1CCCC1,10.5
23400718,COC1=CC=C(O[C@H](CCCC=C)C=C)C=C1,C=CCCC[C@H](C=C)Oc1ccc(OC)cc1,-3.4
23400721,COC1=CC=C(O[C@@H](C=C)\C=C\C)C=C1,C=C[C@@H](/C=C/C)Oc1ccc(OC)cc1,-10.8
23400727,CCC(CC)[C@@H](OC1=CC=C(OC)C=C1)C=C,C=C[C@H](Oc1ccc(OC)cc1)C(CC)CC,-10.0
23400728,COC1=CC=C(O[C@@H](C=C)C(C)(C)C)C=C1,C=C[C@H](Oc1ccc(OC)cc1)C(C)(C)C,-76.0
23411225,CCC[C@@H](N[C@H](CO)C1=CC=CC=C1)C#N,CCC[C@H](C#N)N[C@H](CO)c1ccccc1,157.37
23414487,CCOC(=O)[C@@H](O)[C@H](O)CCC#C,C#CCC[C@@H](O)[C@H](O)C(=O)OCC,-31.7
23422201,C[C@H](O)CCCC(=O)SCCNC(C)=O,CC(=O)NCCSC(=O)CCC[C@H](C)O,10.0
23428882,CCOC(=O)OC\C=C\C[C@@H](O)CC(C)C,CCOC(=O)OC/C=C/C[C@@H](O)CC(C)C,-54.2
23428883,CCOC(=O)OC\C=C\C[C@@H](O)C(C)C,CCOC(=O)OC/C=C/C[C@@H](O)C(C)C,-16.8
23428884,CCOC(=O)OC\C=C\C[C@@H](O)C(CC)CC,CCOC(=O)OC/C=C/C[C@@H](O)C(CC)CC,-31.4
23428886,CCOC(=O)OC\C=C\C[C@@H](O)C(C)(C)C,CCOC(=O)OC/C=C/C[C@@H](O)C(C)(C)C,26.7
23428906,CCOC(=O)OC[C@H](C=C)C(C)(C)O,C=C[C@@H](COC(=O)OCC)C(C)(C)O,-18.4
23428913,CCOC(=O)OC[C@@H](C=C)C(C)(C)O,C=C[C@H](COC(=O)OCC)C(C)(C)O,17.6
23431036,CCOC(=O)C(=[N]#N)[C@@H](O)CC\C=C/CC,CC/C=C\CC[C@H](O)C(=[N+]=[N-])C(=O)OCC,-8.53
23439748,COC1=CC=C(O[C@H](C[C@@H](O)C(C)C)C=C)C=C1,C=C[C@@H](C[C@@H](O)C(C)C)Oc1ccc(OC)cc1,-21.6
23439750,COC1=CC=C(O[C@H](C[C@H](O)C(C)C)C=C)C=C1,C=C[C@@H](C[C@H](O)C(C)C)Oc1ccc(OC)cc1,23.5
23473065,CCOC(=O)C[C@H]1CCC[C@H](O)[C@@H]1N(=O)=O,CCOC(=O)C[C@H]1CCC[C@H](O)[C@@H]1[N+](=O)[O-],42.0
23473066,CCOC(=O)C[C@H]1CCC[C@@H](O)[C@@H]1N(=O)=O,CCOC(=O)C[C@H]1CCC[C@@H](O)[C@@H]1[N+](=O)[O-],11.0
23473069,COC(=O)C[C@H]1CCC[C@@H](O)[C@@H]1N(=O)=O,COC(=O)C[C@H]1CCC[C@@H](O)[C@@H]1[N+](=O)[O-],0.4
23473075,CCOC(=O)C[C@H]1COC[C@@H](O)[C@@H]1N(=O)=O,CCOC(=O)C[C@H]1COC[C@@H](O)[C@@H]1[N+](=O)[O-],9.0
23473095,[H][C@@]12NC(=O)[C@H](C)[C@@]1(C)CCC[C@H]2O,C[C@H]1C(=O)N[C@H]2[C@H](O)CCC[C@]12C,-93.0
23485690,[H][C@]1(CO1)[C@@H](Cl)CCCCCCCCC,CCCCCCCCC[C@H](Cl)[C@@H]1CO1,-2.4
23490557,CC(C)(C)O[C@H](CCCO)C1=CC=CC=C1,CC(C)(C)O[C@H](CCCO)c1ccccc1,58.4
23490715,COC1=CC=C(O[C@@H](C=C)C2CCCCC2)C=C1,C=C[C@H](Oc1ccc(OC)cc1)C1CCCCC1,-74.4
23503490,CC(C)C[C@H]1OCC(C)(C)O1,CC(C)C[C@H]1OCC(C)(C)O1,-13.4
23503492,CC1(C)CO[C@H](CCC2=CC=CC=C2)O1,CC1(C)CO[C@H](CCc2ccccc2)O1,11.2
23503493,CCC(CC)[C@H]1OCC(C)(C)O1,CCC(CC)[C@H]1OCC(C)(C)O1,-11.4
23503495,CC1(C)CO[C@@H](O1)C1=CC=C(Cl)C=C1,CC1(C)CO[C@H](c2ccc(Cl)cc2)O1,9.0
23503496,CC1(C)CO[C@@H](O1)C1=CC=C(F)C=C1,CC1(C)CO[C@H](c2ccc(F)cc2)O1,3.3
23503501,CC(C)C[C@H]1OCC2=C(O1)C=CC=C2,CC(C)C[C@H]1OCc2ccccc2O1,-112.8
23503510,CC(C)C[C@H]1OCC2=C(O1)C=CC(Cl)=C2,CC(C)C[C@H]1OCc2cc(Cl)ccc2O1,-142.8
23503521,CC(C)C[C@H]1OCC2=C(O1)C=CC(=C2)N(=O)=O,CC(C)C[C@H]1OCc2cc([N+](=O)[O-])ccc2O1,-142.0
23503527,C[C@H]1OCC2=C(O1)C=CC=C2,C[C@H]1OCc2ccccc2O1,-103.6
23503531,C(CC1=CC=CC=C1)[C@H]1OCC2=C(O1)C=CC=C2,c1ccc(CC[C@H]2OCc3ccccc3O2)cc1,-94.7
23503537,CCCC[C@H]1OCC2=C(O1)C=CC=C2,CCCC[C@H]1OCc2ccccc2O1,-132.8
23503544,CC(C)C[C@H]1OCCC(C)(C)O1,CC(C)C[C@H]1OCCC(C)(C)O1,-36.6
23503553,CC1(C)CCO[C@H](CCC2=CC=CC=C2)O1,CC1(C)CCO[C@H](CCc2ccccc2)O1,-39.9
23503557,CCCC[C@H]1OCCC(C)(C)O1,CCCC[C@H]1OCCC(C)(C)O1,-36.6
23528766,O=C1CC[C@@H](O1)C1=CC=CO1,O=C1CC[C@H](c2ccco2)O1,49.4
23528768,CCCCC#C[C@H]1CCC(=O)O1,CCCCC#C[C@H]1CCC(=O)O1,-10.7
23586628,F[C@@]1(C(=O)OC2=C1C=CC=C2)C1=CC=CC=C1,O=C1Oc2ccccc2[C@@]1(F)c1ccccc1,-21.1
23586630,CC1=CC2=C(OC(=O)[C@]2(F)C2=CC=CC=C2)C=C1,Cc1ccc2c(c1)[C@@](F)(c1ccccc1)C(=O)O2,-40.3
23586633,FC1=CC=C(C=C1)[C@@]1(F)C(=O)OC2=C1C=CC=C2,O=C1Oc2ccccc2[C@@]1(F)c1ccc(F)cc1,-16.1
23586670,F[C@@]1(CC2=CC=CC=C2)C(=O)OC2=C1C=CC=C2,O=C1Oc2ccccc2[C@]1(F)Cc1ccccc1,-5.8
23594995,C[C@@H]1[C@@H](C)C(=O)ON1C(=O)OCC1=CC=CC=C1,C[C@@H]1[C@@H](C)C(=O)ON1C(=O)OCc1ccccc1,-9.1
23595971,CO[C@@H]1CC[C@@H](COCC2=CC=CC=C2)O1,CO[C@@H]1CC[C@@H](COCc2ccccc2)O1,81.4
23595972,CO[C@H]1CC[C@@H](COCC2=CC=CC=C2)O1,CO[C@H]1CC[C@@H](COCc2ccccc2)O1,82.8
23607777,[H][C@]12O[C@@]1([H])[C@@H](O)[C@H](OCC1=CC=CC=C1)O[C@H]2CO,OC[C@@H]1O[C@@H](OCc2ccccc2)[C@H](O)[C@@H]2O[C@@H]21,-70.0
23607779,[2H][C@H]1[C@H](O)[C@H](C)O[C@@H](OCC2=CC=CC=C2)[C@@H]1O,[2H][C@@H]1[C@@H](O)[C@H](OCc2ccccc2)O[C@@H](C)[C@H]1O,-85.2
23641793,[H][C@]12C=C[C@@]3(C=C1)N(C)C(=O)C=C3[C@@H]2C,C[C@H]1C2=CC(=O)N(C)[C@]23C=C[C@H]1C=C3,-49.5
23652176,OCC[C@@](O)(\C=C\C1=CC=CC=C1)C(F)(F)F,OCC[C@@](O)(/C=C/c1ccccc1)C(F)(F)F,132.5
23684277,O=C(CC1=CC=CC=C1)O[C@H]1COC[C@H]1N=N#N,[N-]=[N+]=N[C@@H]1COC[C@@H]1OC(=O)Cc1ccccc1,1.4
23717129,CCC[C@H]1[C@@H]([C@@H]1C(=O)C1=CC=C(F)C=C1)C(C)=O,CCC[C@@H]1[C@@H](C(=O)c2ccc(F)cc2)[C@H]1C(C)=O,12.74
23717130,CC(C)[C@H]1[C@@H]([C@@H]1C(=O)C1=CC=C(F)C=C1)C(C)=O,CC(=O)[C@@H]1[C@H](C(=O)c2ccc(F)cc2)[C@H]1C(C)C,8.65
23747920,[H][C@]12C[C@@H](CO)[C@H](C3=CC=CC=C3)[C@@]1([H])NC(=O)C2,O=C1C[C@H]2C[C@@H](CO)[C@H](c3ccccc3)[C@H]2N1,58.3
23748122,[H][C@@]12CCCN1\C(CC2)=C\C(=O)OCC,CCOC(=O)/C=C1\CC[C@@H]2CCCN12,-100.8
23777914,CC(C)(O)[C@H]1CC[C@]2(C)CC=C(CO)CC=C12,CC(C)(O)[C@H]1CC[C@]2(C)CC=C(CO)CC=C12,-109.99
23777922,CC1=C([C@@H]2CC2(CO)CO)[C@H](CC1)C(C)(C)O,CC1=C([C@@H]2CC2(CO)CO)[C@@H](C(C)(C)O)CC1,14.9
23789917,[H][C@@]1(O[C@@H]1CO)[C@@]1([H])O[C@@H]1\C=C\[Si](C)(C)C,C[Si](C)(C)/C=C/[C@H]1O[C@@H]1[C@H]1O[C@@H]1CO,16.4
23789939,[H][C@]1(O[C@H]1CO)[C@@]1([H])OC(C)(C)O[C@@H]1\C=C\C(C)C,CC(C)/C=C/[C@H]1OC(C)(C)O[C@@H]1[C@@H]1O[C@H]1CO,-18.4
23789950,CC(C)\C=C\[C@H]1OC(C)(C)O[C@@H]1C=CCO,CC(C)/C=C/[C@H]1OC(C)(C)O[C@@H]1C=CCO,-32.9
23789962,[H][C@]1(O[C@H]1CO)[C@@]1([H])OC(C)(C)O[C@@H]1C=C,C=C[C@H]1OC(C)(C)O[C@@H]1[C@@H]1O[C@H]1CO,-8.5
23789968,[H][C@@]1(OC(C)(C)O[C@@H]1C=C)[C@H](O)[C@@H](CO)OC,C=C[C@H]1OC(C)(C)O[C@@H]1[C@H](O)[C@@H](CO)OC,-2.1
23817487,CC[C@@]1(O[C@@H]1C(=O)C1=CC=CC=C1)C(F)(F)F,CC[C@]1(C(F)(F)F)O[C@@H]1C(=O)c1ccccc1,-38.6
23845786,CON(C)C(=O)[C@@H](O)C1=CC=CC=C1C,CON(C)C(=O)[C@@H](O)c1ccccc1C,123.3
23845788,CON(C)C(=O)[C@@H](O)C1=CC=CC=C1OC,COc1ccccc1[C@H](O)C(=O)N(C)OC,114.4
23845797,CON(C)C(=O)[C@@H](O)C1=CC=C2C=CC=CC2=C1,CON(C)C(=O)[C@@H](O)c1ccc2ccccc2c1,99.7
23845800,CON(C)C(=O)[C@@H](O)C1=CC=CS1,CON(C)C(=O)[C@@H](O)c1cccs1,25.2
23845802,CON(C)C(=O)[C@H](C)O,CON(C)C(=O)[C@H](C)O,-21.7
23845804,CON(C)C(=O)[C@H](O)CCC1=CC=CC=C1,CON(C)C(=O)[C@H](O)CCc1ccccc1,7.99
23856665,C[C@H](C=C)[C@H](N)C1=CC=C(C)C=C1,C=C[C@@H](C)[C@H](N)c1ccc(C)cc1,-31.0
23916424,C=NC[C@@H]1CCCN1CC1=CC=CC=C1,C=NC[C@@H]1CCCN1Cc1ccccc1,-14.0
23939396,O[C@@H](CCC1=C(Br)C=CC=C1)CC=C,C=CC[C@@H](O)CCc1ccccc1Br,-9.7
23939400,[H][C@]1(CC(C)=C)OC2=C(C=CC=C2)C=C1,C=C(C)C[C@@H]1C=Cc2ccccc2O1,55.7
23939402,[H][C@]1(CC=C)OC2=C(C=C1)C=C(OC)C=C2,C=CC[C@@H]1C=Cc2cc(OC)ccc2O1,-8.7
23962320,CN1C(=O)[C@@]2(CC3=C2C=CC=C3)C2=C1C=CC=C2,CN1C(=O)[C@@]2(Cc3ccccc32)c2ccccc21,-16.6
23962323,CN1C(=O)[C@@]2(CCC3=CC=CC=C23)C2=CC=CC=C12,CN1C(=O)[C@@]2(CCc3ccccc32)c2ccccc21,-36.2
23962355,CN1C(=O)[C@@]2(CCC3=CC=CC=C23)C2=C1C=CC=N2,CN1C(=O)[C@@]2(CCc3ccccc32)c2ncccc21,-29.75
23963886,[H][C@@]12CCC[C@]1(OC)O[C@H](CO)[C@H]2O,CO[C@]12CCC[C@H]1[C@H](O)[C@@H](CO)O2,5.0
23970613,[H][C@]12CCC[C@](O)(C1)N(C)N=C2C1=CC=CC=C1F,CN1N=C(c2ccccc2F)[C@H]2CCC[C@]1(O)C2,189.4
24020791,CC[C@H]1SC2=C(C=C1C=O)C=C1C=CC=CC1=N2,CC[C@H]1Sc2nc3ccccc3cc2C=C1C=O,176.4
24075079,FC1=CC=C(C=C1)[C@H]1CCC(=O)NN1,O=C1CC[C@H](c2ccc(F)cc2)NN1,-2.3
24075080,CC1=C(C=CC=C1)[C@H]1CCC(=O)NN1,Cc1ccccc1[C@H]1CCC(=O)NN1,-24.2
24075082,COC(=O)CC[C@@H](N)C1=CC=C(F)C=C1,COC(=O)CC[C@@H](N)c1ccc(F)cc1,-8.1
24618750,[H][C@@]12OC[C@@H](N1C(=O)CN=C2OC)C1=CC=CC=C1,COC1=NCC(=O)N2[C@@H](c3ccccc3)CO[C@@H]12,-63.2
24618751,[H][C@@]12OC[C@H](N1C(=O)CN=C2OC)C1=CC=CC=C1,COC1=NCC(=O)N2[C@H]1OC[C@H]2c1ccccc1,-107.0
24623113,[H][C@@]12CNC[C@H](CCC)[C@@]1([H])OC(C)(C)O2,CCC[C@H]1CNC[C@H]2OC(C)(C)O[C@H]12,6.7
24623122,[H][C@@]12CN(CCCC)C[C@H](CCC)[C@@]1([H])OC(C)(C)O2,CCCCN1C[C@H](CCC)[C@H]2OC(C)(C)O[C@@H]2C1,2.7
24650764,CS[C@]1(C)[C@H](CNC1=O)C1=CC=CC=C1,CS[C@@]1(C)C(=O)NC[C@@H]1c1ccccc1,0.82
24652341,CC(C)[C@@H]1C[C@@H](SC(=O)N1)C1=CC=CC=C1,CC(C)[C@@H]1C[C@H](c2ccccc2)SC(=O)N1,-8.0
24652342,CC(C)(C)[C@@H]1C[C@@H](SC(=O)N1)C1=CC=CC=C1,CC(C)(C)[C@@H]1C[C@H](c2ccccc2)SC(=O)N1,1.6
24652347,C[C@H](OC(N)=S)C1=CC=CC=C1,C[C@H](OC(N)=S)c1ccccc1,-12.0
24672571,CC(C)(C)OC(=O)N1CC=C[C@@H](CCO)O1,CC(C)(C)OC(=O)N1CC=C[C@@H](CCO)O1,-4.3
24684431,CO[C@@H]1C[C@](CO)(CC2=CC=CC=C2)CO1,CO[C@@H]1C[C@](CO)(Cc2ccccc2)CO1,109.1
24684433,CO[C@@H]1C[C@](CO)(CC2=CC(C)=CC=C2)CO1,CO[C@@H]1C[C@](CO)(Cc2cccc(C)c2)CO1,23.8
24684434,CO[C@@H]1C[C@](CO)(CC2=CC(OC)=CC=C2)CO1,COc1cccc(C[C@]2(CO)CO[C@H](OC)C2)c1,80.5
24684443,CO[C@@H]1C[C@](CO)(COCC2=CC=CC=C2)CO1,CO[C@@H]1C[C@](CO)(COCc2ccccc2)CO1,69.7
24684446,CO[C@@H]1C[C@](CO)(CC2CCCCC2)CO1,CO[C@@H]1C[C@](CO)(CC2CCCCC2)CO1,76.0
26482798,CCCCC1=CC2=CC=CC=C2[C@H](C)O1,CCCCC1=Cc2ccccc2[C@H](C)O1,-3.6
26482823,[2H][C@@]1(C)OC(=CC2=C1C=CC=C2)C1=CC=CC=C1,[2H][C@@]1(C)OC(c2ccccc2)=Cc2ccccc21,33.0
