idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group,is_point_group_chiral
067413,80.07,95.63,433.14,1.0,95.63,1.0,80.07,1.0,433.14,C1,True
094738,-15.4,-17.49,-35.34,-1.0,17.49,-1.0,15.4,-1.0,35.34,C1,True
040585,0.01,0.01,0.04,1.0,0.01,1.0,0.01,1.0,0.04,Cs,False
051762,-64.61,-75.79,-264.09,-1.0,75.79,-1.0,64.61,-1.0,264.09,C1,True
020883,40.72,46.96,121.68,1.0,46.96,1.0,40.72,1.0,121.68,C1,True
014264,23.62,30.28,227.73,1.0,30.28,1.0,23.62,1.0,227.73,C1,True
076061,-27.09,-32.01,-121.86,-1.0,32.01,-1.0,27.09,-1.0,121.86,C1,True
024382,157.66,189.5,1017.99,1.0,189.5,1.0,157.66,1.0,1017.99,C1,True
074978,-40.51,-47.66,-171.91,-1.0,47.66,-1.0,40.51,-1.0,171.91,C1,True
053864,-0.59,-0.7,-2.61,-1.0,0.7,-1.0,0.59,-1.0,2.61,Cs,False
120834,256.41,299.32,976.34,1.0,299.32,1.0,256.41,1.0,976.34,C1,True
014053,-49.66,-58.17,-196.45,-1.0,58.17,-1.0,49.66,-1.0,196.45,C1,True
033417,-6.44,-7.8,-37.25,-1.0,7.8,-1.0,6.44,-1.0,37.25,C1,True
025102,33.84,42.13,320.12,1.0,42.13,1.0,33.84,1.0,320.12,C1,True
080173,158.25,184.7,603.36,1.0,184.7,1.0,158.25,1.0,603.36,C1,True
022642,0.07,0.09,0.37,1.0,0.09,1.0,0.07,1.0,0.37,Cs,False
125636,-0.13,-0.16,-0.97,-1.0,0.16,-1.0,0.13,-1.0,0.97,Cs,False
060996,-32.47,-47.5,-1271.86,-1.0,47.5,-1.0,32.47,-1.0,1271.86,C1,True
046599,51.33,62.8,393.43,1.0,62.8,1.0,51.33,1.0,393.43,C1,True
021755,-0.02,-0.02,-0.15,-1.0,0.02,-1.0,0.02,-1.0,0.15,C2h,False
063809,0.07,0.09,0.26,1.0,0.09,1.0,0.07,1.0,0.26,Cs,False
072959,55.01,64.97,249.42,1.0,64.97,1.0,55.01,1.0,249.42,C1,True
121299,-98.2,-115.73,-425.88,-1.0,115.73,-1.0,98.2,-1.0,425.88,C1,True
024258,-58.32,-68.77,-277.57,-1.0,68.77,-1.0,58.32,-1.0,277.57,C1,True
054629,182.2,218.99,1124.37,1.0,218.99,1.0,182.2,1.0,1124.37,C1,True
130128,-145.57,-171.56,-648.61,-1.0,171.56,-1.0,145.57,-1.0,648.61,C1,True
125628,20.39,23.68,20.13,1.0,23.68,1.0,20.39,1.0,20.13,C1,True
095012,-83.1,-97.72,-347.44,-1.0,97.72,-1.0,83.1,-1.0,347.44,C1,True
047076,-40.05,-60.08,-2227.34,-1.0,60.08,-1.0,40.05,-1.0,2227.34,C1,True
010185,-105.61,-123.15,-394.44,-1.0,123.15,-1.0,105.61,-1.0,394.44,C1,True
055721,-174.36,-205.91,-804.65,-1.0,205.91,-1.0,174.36,-1.0,804.65,C1,True
101780,-54.38,-63.19,-190.52,-1.0,63.19,-1.0,54.38,-1.0,190.52,C1,True
111757,-132.49,-155.41,-539.39,-1.0,155.41,-1.0,132.49,-1.0,539.39,C1,True
039840,-14.18,-16.53,-52.77,-1.0,16.53,-1.0,14.18,-1.0,52.77,C1,True
075743,56.14,67.81,653.83,1.0,67.81,1.0,56.14,1.0,653.83,C1,True
036518,-41.32,-48.09,-149.4,-1.0,48.09,-1.0,41.32,-1.0,149.4,C1,True
126741,46.64,66.33,7187.17,1.0,66.33,1.0,46.64,1.0,7187.17,C1,True
041871,-146.39,-172.34,-626.75,-1.0,172.34,-1.0,146.39,-1.0,626.75,C1,True
067891,38.41,46.95,256.4,1.0,46.95,1.0,38.41,1.0,256.4,C1,True
070181,87.12,100.83,238.0,1.0,100.83,1.0,87.12,1.0,238.0,C1,True
000721,0.01,0.01,0.11,1.0,0.01,1.0,0.01,1.0,0.11,C2v,False
020626,0.01,0.01,-0.46,1.0,0.01,1.0,0.01,-1.0,0.46,Cs,False
102568,107.87,125.61,394.12,1.0,125.61,1.0,107.87,1.0,394.12,C1,True
046315,-2.62,-3.06,-9.23,-1.0,3.06,-1.0,2.62,-1.0,9.23,C1,True
111583,-142.63,-165.75,-503.18,-1.0,165.75,-1.0,142.63,-1.0,503.18,C1,True
034389,76.69,90.52,347.16,1.0,90.52,1.0,76.69,1.0,347.16,C1,True
017805,-19.66,-22.78,-67.92,-1.0,22.78,-1.0,19.66,-1.0,67.92,C1,True
099997,-97.85,-120.38,-883.22,-1.0,120.38,-1.0,97.85,-1.0,883.22,C1,True
067745,0.21,0.25,1.05,1.0,0.25,1.0,0.21,1.0,1.05,Cs,False
068774,-103.09,-123.13,-561.87,-1.0,123.13,-1.0,103.09,-1.0,561.87,C1,True
031797,-64.59,-77.38,-401.75,-1.0,77.38,-1.0,64.59,-1.0,401.75,C1,True
007590,-34.28,-39.63,-111.04,-1.0,39.63,-1.0,34.28,-1.0,111.04,C1,True
119626,-30.36,-35.25,-105.47,-1.0,35.25,-1.0,30.36,-1.0,105.47,C1,True
036668,-30.86,-36.45,-136.19,-1.0,36.45,-1.0,30.86,-1.0,136.19,C1,True
057986,-31.15,-38.53,-276.95,-1.0,38.53,-1.0,31.15,-1.0,276.95,C1,True
050012,162.45,194.56,1040.37,1.0,194.56,1.0,162.45,1.0,1040.37,C1,True
081375,26.26,30.54,93.64,1.0,30.54,1.0,26.26,1.0,93.64,C1,True
099219,19.74,23.85,133.54,1.0,23.85,1.0,19.74,1.0,133.54,C1,True
022259,-27.26,-32.13,-127.4,-1.0,32.13,-1.0,27.26,-1.0,127.4,C1,True
013340,325.62,392.35,2615.2,1.0,392.35,1.0,325.62,1.0,2615.2,C1,True
058069,3.02,3.42,6.32,1.0,3.42,1.0,3.02,1.0,6.32,C1,True
027027,-34.37,-41.46,-257.62,-1.0,41.46,-1.0,34.37,-1.0,257.62,C1,True
097116,-6.8,-8.9,-74.64,-1.0,8.9,-1.0,6.8,-1.0,74.64,C1,True
014559,-174.89,-204.46,-679.2,-1.0,204.46,-1.0,174.89,-1.0,679.2,C1,True
087487,44.48,51.88,165.88,1.0,51.88,1.0,44.48,1.0,165.88,C1,True
014101,-30.45,-35.9,-133.22,-1.0,35.9,-1.0,30.45,-1.0,133.22,C1,True
004083,-49.37,-57.83,-198.8,-1.0,57.83,-1.0,49.37,-1.0,198.8,C1,True
023976,0.01,0.01,0.08,1.0,0.01,1.0,0.01,1.0,0.08,Cs,False
111359,-147.9,-172.38,-545.55,-1.0,172.38,-1.0,147.9,-1.0,545.55,C1,True
040634,-328.5,-389.29,-1563.9,-1.0,389.29,-1.0,328.5,-1.0,1563.9,C1,True
124916,0.26,0.3,0.79,1.0,0.3,1.0,0.26,1.0,0.79,Cs,False
029252,15.51,19.42,173.89,1.0,19.42,1.0,15.51,1.0,173.89,C1,True
094126,20.63,23.86,66.72,1.0,23.86,1.0,20.63,1.0,66.72,C1,True
074818,297.24,349.42,1272.29,1.0,349.42,1.0,297.24,1.0,1272.29,C1,True
021501,0.1,0.12,0.47,1.0,0.12,1.0,0.1,1.0,0.47,Cs,False
108753,-65.65,-77.1,-268.08,-1.0,77.1,-1.0,65.65,-1.0,268.08,C1,True
093539,-63.5,-72.36,-137.27,-1.0,72.36,-1.0,63.5,-1.0,137.27,C1,True
097606,16.06,19.63,115.46,1.0,19.63,1.0,16.06,1.0,115.46,C1,True
088684,49.66,57.55,167.25,1.0,57.55,1.0,49.66,1.0,167.25,C1,True
028558,-49.5,-61.9,-526.42,-1.0,61.9,-1.0,49.5,-1.0,526.42,C1,True
099557,119.0,139.08,459.71,1.0,139.08,1.0,119.0,1.0,459.71,C1,True
112322,29.84,34.35,88.54,1.0,34.35,1.0,29.84,1.0,88.54,C1,True
123612,489.76,612.73,8511.41,1.0,612.73,1.0,489.76,1.0,8511.41,C1,True
084964,-5.25,-2.38,1341.23,-1.0,2.38,-1.0,5.25,1.0,1341.23,C1,True
113323,75.61,87.73,260.76,1.0,87.73,1.0,75.61,1.0,260.76,C1,True
116607,-189.05,-224.95,-985.38,-1.0,224.95,-1.0,189.05,-1.0,985.38,C1,True
036936,-68.25,-78.99,-225.87,-1.0,78.99,-1.0,68.25,-1.0,225.87,C1,True
131921,494.42,603.65,5881.06,1.0,603.65,1.0,494.42,1.0,5881.06,C2,True
125572,-4.43,-4.05,46.05,-1.0,4.05,-1.0,4.43,1.0,46.05,C1,True
024178,0.01,0.01,0.07,1.0,0.01,1.0,0.01,1.0,0.07,Cs,False
088630,-13.76,-16.34,-65.33,-1.0,16.34,-1.0,13.76,-1.0,65.33,C1,True
034065,1088.29,1361.2,-1667379.5,1.0,1361.2,1.0,1088.29,-1.0,1667379.5,C1,True
066099,51.54,60.39,205.4,1.0,60.39,1.0,51.54,1.0,205.4,C1,True
023126,318.36,376.45,1560.74,1.0,376.45,1.0,318.36,1.0,1560.74,C1,True
044084,-213.5,-257.08,-2376.78,-1.0,257.08,-1.0,213.5,-1.0,2376.78,C1,True
020616,-0.01,-0.0,0.26,0.0,0.0,-1.0,0.01,1.0,0.26,Cs,False
026211,12.54,14.69,50.57,1.0,14.69,1.0,12.54,1.0,50.57,C1,True
053571,-255.68,-297.96,-940.03,-1.0,297.96,-1.0,255.68,-1.0,940.03,C1,True
038032,18.66,23.51,170.2,1.0,23.51,1.0,18.66,1.0,170.2,C1,True
061755,-91.79,-115.65,-2275.49,-1.0,115.65,-1.0,91.79,-1.0,2275.49,C1,True
098039,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01,Cs,False
081545,-0.02,-0.02,-0.06,-1.0,0.02,-1.0,0.02,-1.0,0.06,Cs,False
036064,-16.57,-19.35,-62.58,-1.0,19.35,-1.0,16.57,-1.0,62.58,C1,True
068648,-549.66,-665.01,-4357.1,-1.0,665.01,-1.0,549.66,-1.0,4357.1,C1,True
000133,-0.26,-0.3,-0.86,-1.0,0.3,-1.0,0.26,-1.0,0.86,C2v,False
008611,0.01,0.01,0.04,1.0,0.01,1.0,0.01,1.0,0.04,Cs,False
005164,0.1,0.12,0.35,1.0,0.12,1.0,0.1,1.0,0.35,Cs,False
099387,-0.08,-0.09,-0.32,-1.0,0.09,-1.0,0.08,-1.0,0.32,Cs,False
053905,-132.38,-154.86,-560.32,-1.0,154.86,-1.0,132.38,-1.0,560.32,C1,True
077731,-43.25,-50.13,-142.34,-1.0,50.13,-1.0,43.25,-1.0,142.34,C1,True
112436,9.31,10.16,-0.39,1.0,10.16,1.0,9.31,-1.0,0.39,C1,True
118045,-109.68,-133.4,-954.52,-1.0,133.4,-1.0,109.68,-1.0,954.52,C1,True
076724,-147.02,-179.81,-1399.07,-1.0,179.81,-1.0,147.02,-1.0,1399.07,C1,True
056614,-4.85,-3.81,136.63,-1.0,3.81,-1.0,4.85,1.0,136.63,C1,True
099227,-29.38,-33.77,-80.56,-1.0,33.77,-1.0,29.38,-1.0,80.56,C1,True
064466,145.66,171.48,626.75,1.0,171.48,1.0,145.66,1.0,626.75,C1,True
061974,-138.33,-161.28,-505.52,-1.0,161.28,-1.0,138.33,-1.0,505.52,C1,True
063024,44.45,50.97,117.0,1.0,50.97,1.0,44.45,1.0,117.0,C1,True
090747,-45.35,-53.38,-202.87,-1.0,53.38,-1.0,45.35,-1.0,202.87,C1,True
061935,-114.89,-133.73,-415.86,-1.0,133.73,-1.0,114.89,-1.0,415.86,C1,True
029718,17.65,21.3,109.79,1.0,21.3,1.0,17.65,1.0,109.79,C1,True
098705,-0.75,-2.65,-131.12,-1.0,2.65,-1.0,0.75,-1.0,131.12,C1,True
101289,-69.7,-81.59,-274.76,-1.0,81.59,-1.0,69.7,-1.0,274.76,C1,True
057891,117.39,140.64,730.46,1.0,140.64,1.0,117.39,1.0,730.46,C1,True
009969,49.79,57.75,168.7,1.0,57.75,1.0,49.79,1.0,168.7,C1,True
068902,-0.02,-0.02,-0.05,-1.0,0.02,-1.0,0.02,-1.0,0.05,Cs,False
127180,-0.04,-0.05,-0.05,-1.0,0.05,-1.0,0.04,-1.0,0.05,Cs,False
130045,16.79,20.23,114.43,1.0,20.23,1.0,16.79,1.0,114.43,C1,True
056620,33.16,40.06,214.42,1.0,40.06,1.0,33.16,1.0,214.42,C1,True
072835,-36.62,-42.43,-121.09,-1.0,42.43,-1.0,36.62,-1.0,121.09,C1,True
054540,47.26,54.65,145.12,1.0,54.65,1.0,47.26,1.0,145.12,C1,True
043745,-118.23,-141.86,-761.94,-1.0,141.86,-1.0,118.23,-1.0,761.94,C1,True
127623,0.58,0.68,2.57,1.0,0.68,1.0,0.58,1.0,2.57,C1,True
101897,-212.17,-255.1,-1571.01,-1.0,255.1,-1.0,212.17,-1.0,1571.01,C1,True
035240,103.22,120.77,407.41,1.0,120.77,1.0,103.22,1.0,407.41,C1,True
100532,-23.3,-26.74,-59.39,-1.0,26.74,-1.0,23.3,-1.0,59.39,C1,True
099904,65.27,76.2,247.13,1.0,76.2,1.0,65.27,1.0,247.13,C1,True
130848,-0.96,-1.19,-152.34,-1.0,1.19,-1.0,0.96,-1.0,152.34,Cs,False
004623,4.09,4.69,10.95,1.0,4.69,1.0,4.09,1.0,10.95,C1,True
054308,-176.81,-212.29,-1242.13,-1.0,212.29,-1.0,176.81,-1.0,1242.13,C1,True
087677,36.38,42.36,132.5,1.0,42.36,1.0,36.38,1.0,132.5,C1,True
053096,57.93,67.92,234.27,1.0,67.92,1.0,57.93,1.0,234.27,C1,True
108448,273.28,332.69,3128.75,1.0,332.69,1.0,273.28,1.0,3128.75,C1,True
085256,-1.24,-0.86,26.55,-1.0,0.86,-1.0,1.24,1.0,26.55,C1,True
105505,107.96,126.51,438.09,1.0,126.51,1.0,107.96,1.0,438.09,C1,True
016588,-55.82,-70.9,-580.26,-1.0,70.9,-1.0,55.82,-1.0,580.26,C1,True
057443,117.49,142.52,992.11,1.0,142.52,1.0,117.49,1.0,992.11,C1,True
072095,6.86,8.23,35.25,1.0,8.23,1.0,6.86,1.0,35.25,C1,True
114943,212.19,248.4,1010.12,1.0,248.4,1.0,212.19,1.0,1010.12,C1,True
007042,-0.03,-0.03,-0.14,-1.0,0.03,-1.0,0.03,-1.0,0.14,Cs,False
126885,-4.16,-4.88,-17.45,-1.0,4.88,-1.0,4.16,-1.0,17.45,C1,True
092844,226.77,268.01,1059.74,1.0,268.01,1.0,226.77,1.0,1059.74,C1,True
072209,-498.49,-596.2,-3055.49,-1.0,596.2,-1.0,498.49,-1.0,3055.49,C1,True
107597,-192.24,-241.65,-3090.86,-1.0,241.65,-1.0,192.24,-1.0,3090.86,C1,True
019848,245.02,289.18,1102.64,1.0,289.18,1.0,245.02,1.0,1102.64,C1,True
023579,97.77,110.08,103.99,1.0,110.08,1.0,97.77,1.0,103.99,C1,True
096486,-99.56,-114.45,-264.52,-1.0,114.45,-1.0,99.56,-1.0,264.52,C1,True
042471,-90.99,-105.79,-329.67,-1.0,105.79,-1.0,90.99,-1.0,329.67,C1,True
120365,22.58,25.74,43.34,1.0,25.74,1.0,22.58,1.0,43.34,C1,True
016000,42.03,48.12,112.42,1.0,48.12,1.0,42.03,1.0,112.42,C1,True
016165,53.61,62.92,227.48,1.0,62.92,1.0,53.61,1.0,227.48,C1,True
063280,40.94,48.19,177.39,1.0,48.19,1.0,40.94,1.0,177.39,C1,True
007913,-57.99,-68.31,-251.36,-1.0,68.31,-1.0,57.99,-1.0,251.36,C1,True
110625,-84.56,-99.75,-377.25,-1.0,99.75,-1.0,84.56,-1.0,377.25,C1,True
020361,0.38,0.44,1.44,1.0,0.44,1.0,0.38,1.0,1.44,C1,True
111006,43.38,50.16,140.87,1.0,50.16,1.0,43.38,1.0,140.87,C1,True
109534,12.78,15.04,54.74,1.0,15.04,1.0,12.78,1.0,54.74,C1,True
027673,58.9,70.97,398.28,1.0,70.97,1.0,58.9,1.0,398.28,C1,True
129412,19.85,23.61,114.95,1.0,23.61,1.0,19.85,1.0,114.95,C1,True
021375,0.15,0.17,0.67,1.0,0.17,1.0,0.15,1.0,0.67,Cs,False
006692,0.34,0.4,1.92,1.0,0.4,1.0,0.34,1.0,1.92,Cs,False
096601,10.3,12.26,48.83,1.0,12.26,1.0,10.3,1.0,48.83,C1,True
037598,-98.79,-115.58,-386.59,-1.0,115.58,-1.0,98.79,-1.0,386.59,C1,True
058466,7.25,8.49,28.59,1.0,8.49,1.0,7.25,1.0,28.59,C1,True
074101,-212.47,-258.36,-1959.52,-1.0,258.36,-1.0,212.47,-1.0,1959.52,C1,True
122918,77.07,89.91,288.47,1.0,89.91,1.0,77.07,1.0,288.47,C1,True
040534,107.28,126.44,481.01,1.0,126.44,1.0,107.28,1.0,481.01,C1,True
054913,19.77,23.37,93.44,1.0,23.37,1.0,19.77,1.0,93.44,C1,True
129944,1.96,1.76,-27.17,1.0,1.76,1.0,1.96,-1.0,27.17,C1,True
122490,221.3,265.49,1635.8,1.0,265.49,1.0,221.3,1.0,1635.8,C1,True
001200,-0.16,-0.2,-2.54,-1.0,0.2,-1.0,0.16,-1.0,2.54,Cs,False
034602,-18.86,-21.22,-20.24,-1.0,21.22,-1.0,18.86,-1.0,20.24,C1,True
016413,101.01,118.93,436.17,1.0,118.93,1.0,101.01,1.0,436.17,C1,True
088258,-4.91,-4.0,192.92,-1.0,4.0,-1.0,4.91,1.0,192.92,C1,True
125904,-147.79,-173.63,-627.22,-1.0,173.63,-1.0,147.79,-1.0,627.22,C1,True
029225,-23.94,-28.39,-109.61,-1.0,28.39,-1.0,23.94,-1.0,109.61,C1,True
019228,-138.86,-164.82,-670.46,-1.0,164.82,-1.0,138.86,-1.0,670.46,C1,True
082588,0.0,0.01,0.02,1.0,0.01,0.0,0.0,1.0,0.02,Cs,False
121513,11.24,13.74,91.13,1.0,13.74,1.0,11.24,1.0,91.13,C1,True
014150,97.13,113.51,375.72,1.0,113.51,1.0,97.13,1.0,375.72,C1,True
032235,44.54,52.32,182.15,1.0,52.32,1.0,44.54,1.0,182.15,C1,True
090456,-83.4,-97.11,-302.91,-1.0,97.11,-1.0,83.4,-1.0,302.91,C1,True
118889,-145.94,-169.93,-530.02,-1.0,169.93,-1.0,145.94,-1.0,530.02,C1,True
081605,117.83,137.23,429.56,1.0,137.23,1.0,117.83,1.0,429.56,C1,True
019671,-72.71,-84.83,-273.79,-1.0,84.83,-1.0,72.71,-1.0,273.79,C1,True
046549,5.78,6.18,-11.99,1.0,6.18,1.0,5.78,-1.0,11.99,C1,True
010682,0.03,0.04,0.14,1.0,0.04,1.0,0.03,1.0,0.14,Cs,False
018540,-168.32,-200.67,-1158.02,-1.0,200.67,-1.0,168.32,-1.0,1158.02,C1,True
111817,-154.73,-186.82,-1241.75,-1.0,186.82,-1.0,154.73,-1.0,1241.75,C1,True
083516,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
018574,178.38,212.07,913.99,1.0,212.07,1.0,178.38,1.0,913.99,C1,True
052019,-109.46,-127.82,-435.33,-1.0,127.82,-1.0,109.46,-1.0,435.33,C1,True
022113,-32.4,-37.87,-129.58,-1.0,37.87,-1.0,32.4,-1.0,129.58,C1,True
009794,20.81,24.03,65.57,1.0,24.03,1.0,20.81,1.0,65.57,C1,True
092166,-96.17,-113.15,-407.39,-1.0,113.15,-1.0,96.17,-1.0,407.39,C1,True
083096,-69.73,-83.89,-422.27,-1.0,83.89,-1.0,69.73,-1.0,422.27,C1,True
023111,-391.67,-470.85,-3057.28,-1.0,470.85,-1.0,391.67,-1.0,3057.28,C1,True
101072,-65.9,-77.1,-257.54,-1.0,77.1,-1.0,65.9,-1.0,257.54,C1,True
055423,-80.91,-93.9,-261.31,-1.0,93.9,-1.0,80.91,-1.0,261.31,C1,True
077106,17.62,20.67,72.68,1.0,20.67,1.0,17.62,1.0,72.68,C1,True
121872,13.23,17.96,289.5,1.0,17.96,1.0,13.23,1.0,289.5,C1,True
011514,-20.27,-23.07,-45.94,-1.0,23.07,-1.0,20.27,-1.0,45.94,C1,True
062256,-66.72,-79.63,-445.91,-1.0,79.63,-1.0,66.72,-1.0,445.91,C1,True
115923,-56.91,-66.36,-210.88,-1.0,66.36,-1.0,56.91,-1.0,210.88,C1,True
132537,-0.01,-0.01,-0.09,-1.0,0.01,-1.0,0.01,-1.0,0.09,Cs,False
087466,36.73,42.71,132.44,1.0,42.71,1.0,36.73,1.0,132.44,C1,True
125096,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,1.0,0.09,Cs,False
073942,0.07,0.08,0.44,1.0,0.08,1.0,0.07,1.0,0.44,Cs,False
106234,135.21,160.86,680.35,1.0,160.86,1.0,135.21,1.0,680.35,C1,True
121798,17.91,20.76,60.31,1.0,20.76,1.0,17.91,1.0,60.31,C1,True
063887,-37.33,-44.17,-202.93,-1.0,44.17,-1.0,37.33,-1.0,202.93,C1,True
051536,-77.8,-96.58,-911.6,-1.0,96.58,-1.0,77.8,-1.0,911.6,C1,True
108898,33.3,39.97,200.16,1.0,39.97,1.0,33.3,1.0,200.16,C1,True
044464,-178.56,-218.98,-1706.66,-1.0,218.98,-1.0,178.56,-1.0,1706.66,C1,True
132066,-81.93,-99.42,-668.17,-1.0,99.42,-1.0,81.93,-1.0,668.17,C1,True
070547,58.74,69.59,283.28,1.0,69.59,1.0,58.74,1.0,283.28,C1,True
011195,-1.0,-1.23,-17.2,-1.0,1.23,-1.0,1.0,-1.0,17.2,Cs,False
078206,-25.3,-39.58,-1116.14,-1.0,39.58,-1.0,25.3,-1.0,1116.14,C1,True
021037,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.05,Cs,False
041508,-279.86,-328.35,-1144.92,-1.0,328.35,-1.0,279.86,-1.0,1144.92,C1,True
028199,-24.54,-29.03,-115.9,-1.0,29.03,-1.0,24.54,-1.0,115.9,C1,True
132495,-0.06,-0.07,-0.35,-1.0,0.07,-1.0,0.06,-1.0,0.35,Cs,False
073014,6.02,7.12,26.94,1.0,7.12,1.0,6.02,1.0,26.94,C1,True
121472,19.54,22.7,72.44,1.0,22.7,1.0,19.54,1.0,72.44,C1,True
030682,51.4,59.73,179.54,1.0,59.73,1.0,51.4,1.0,179.54,C1,True
022990,78.73,93.92,431.81,1.0,93.92,1.0,78.73,1.0,431.81,C1,True
002307,-154.06,-179.57,-568.27,-1.0,179.57,-1.0,154.06,-1.0,568.27,C1,True
030257,-70.33,-86.44,-547.4,-1.0,86.44,-1.0,70.33,-1.0,547.4,C1,True
096100,-38.2,-44.45,-137.58,-1.0,44.45,-1.0,38.2,-1.0,137.58,C1,True
076694,-201.12,-235.49,-802.48,-1.0,235.49,-1.0,201.12,-1.0,802.48,C1,True
098050,-0.0,-0.01,-0.06,-1.0,0.01,0.0,0.0,-1.0,0.06,Cs,False
097802,-99.61,-116.92,-416.06,-1.0,116.92,-1.0,99.61,-1.0,416.06,C1,True
040137,-273.51,-324.23,-1316.73,-1.0,324.23,-1.0,273.51,-1.0,1316.73,C1,True
122333,-33.2,-38.48,-112.02,-1.0,38.48,-1.0,33.2,-1.0,112.02,C1,True
093629,-10.91,-12.48,-27.78,-1.0,12.48,-1.0,10.91,-1.0,27.78,C1,True
031353,-0.05,-0.06,-0.93,-1.0,0.06,-1.0,0.05,-1.0,0.93,Cs,False
051937,347.94,407.12,1373.34,1.0,407.12,1.0,347.94,1.0,1373.34,C1,True
062780,180.4,212.43,788.02,1.0,212.43,1.0,180.4,1.0,788.02,C1,True
037128,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,-1.0,0.02,Cs,False
047718,-38.08,-44.9,-170.1,-1.0,44.9,-1.0,38.08,-1.0,170.1,C1,True
021889,0.04,0.05,0.32,1.0,0.05,1.0,0.04,1.0,0.32,Cs,False
101791,29.67,34.25,91.38,1.0,34.25,1.0,29.67,1.0,91.38,C1,True
039690,-0.23,0.15,19.18,1.0,0.15,-1.0,0.23,1.0,19.18,C1,True
123744,-0.04,-0.05,-0.19,-1.0,0.05,-1.0,0.04,-1.0,0.19,Cs,False
121630,-0.31,-0.36,-1.12,-1.0,0.36,-1.0,0.31,-1.0,1.12,Cs,False
091130,12.57,14.91,60.53,1.0,14.91,1.0,12.57,1.0,60.53,C1,True
114024,190.28,230.55,1600.26,1.0,230.55,1.0,190.28,1.0,1600.26,C1,True
107706,19.32,22.5,70.71,1.0,22.5,1.0,19.32,1.0,70.71,C1,True
122702,-2.52,-2.96,-10.4,-1.0,2.96,-1.0,2.52,-1.0,10.4,C1,True
076757,-4.18,-4.74,-8.74,-1.0,4.74,-1.0,4.18,-1.0,8.74,C1,True
113270,202.32,249.15,2128.47,1.0,249.15,1.0,202.32,1.0,2128.47,C1,True
074684,-172.82,-206.01,-929.93,-1.0,206.01,-1.0,172.82,-1.0,929.93,C1,True
093126,65.57,72.88,-290.88,1.0,72.88,1.0,65.57,-1.0,290.88,C1,True
033672,68.02,79.71,274.13,1.0,79.71,1.0,68.02,1.0,274.13,C1,True
027060,33.62,41.78,270.08,1.0,41.78,1.0,33.62,1.0,270.08,C1,True
109622,-120.35,-139.98,-427.61,-1.0,139.98,-1.0,120.35,-1.0,427.61,C1,True
128718,8.24,9.58,25.74,1.0,9.58,1.0,8.24,1.0,25.74,C1,True
074245,-8.04,-8.48,15.53,-1.0,8.48,-1.0,8.04,1.0,15.53,C1,True
003155,46.64,54.28,167.87,1.0,54.28,1.0,46.64,1.0,167.87,C1,True
084271,-21.53,-24.2,-20.89,-1.0,24.2,-1.0,21.53,-1.0,20.89,C1,True
007248,-138.06,-168.2,-1091.13,-1.0,168.2,-1.0,138.06,-1.0,1091.13,C1,True
078667,42.85,49.27,124.25,1.0,49.27,1.0,42.85,1.0,124.25,C1,True
017040,-9.01,-6.87,251.05,-1.0,6.87,-1.0,9.01,1.0,251.05,C1,True
050397,0.22,0.26,-0.62,1.0,0.26,1.0,0.22,-1.0,0.62,Cs,False
042586,0.35,0.42,3.36,1.0,0.42,1.0,0.35,1.0,3.36,Cs,False
125677,-0.27,-0.32,-1.15,-1.0,0.32,-1.0,0.27,-1.0,1.15,Cs,False
032604,197.2,233.07,914.6,1.0,233.07,1.0,197.2,1.0,914.6,C1,True
025872,27.89,32.29,17.62,1.0,32.29,1.0,27.89,1.0,17.62,C1,True
035785,21.09,24.79,86.48,1.0,24.79,1.0,21.09,1.0,86.48,C1,True
047342,-98.05,-114.95,-392.05,-1.0,114.95,-1.0,98.05,-1.0,392.05,C1,True
068328,106.04,127.56,794.47,1.0,127.56,1.0,106.04,1.0,794.47,C1,True
124759,-67.3,-78.42,-248.86,-1.0,78.42,-1.0,67.3,-1.0,248.86,C1,True
034871,125.03,145.78,462.49,1.0,145.78,1.0,125.03,1.0,462.49,C1,True
023975,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01,Cs,False
065058,-77.35,-90.66,-310.89,-1.0,90.66,-1.0,77.35,-1.0,310.89,C1,True
040649,-2.37,-2.76,-8.91,-1.0,2.76,-1.0,2.37,-1.0,8.91,C1,True
048512,-116.09,-135.24,-140.26,-1.0,135.24,-1.0,116.09,-1.0,140.26,C1,True
106706,70.74,82.49,263.47,1.0,82.49,1.0,70.74,1.0,263.47,C1,True
036235,64.21,76.13,313.32,1.0,76.13,1.0,64.21,1.0,313.32,C1,True
099037,-4.32,-5.24,-35.24,-1.0,5.24,-1.0,4.32,-1.0,35.24,C1,True
097788,27.0,30.66,47.47,1.0,30.66,1.0,27.0,1.0,47.47,C1,True
077585,11.16,13.33,57.88,1.0,13.33,1.0,11.16,1.0,57.88,C1,True
036788,49.48,57.43,171.65,1.0,57.43,1.0,49.48,1.0,171.65,C1,True
