idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs
090916,24.8,29.06,98.74,1.0,29.06,1.0,24.8,1.0,98.74
059732,-78.66,-92.45,-339.23,-1.0,92.45,-1.0,78.66,-1.0,339.23
041902,-10.72,-12.15,-24.91,-1.0,12.15,-1.0,10.72,-1.0,24.91
101022,-103.35,-120.5,-385.37,-1.0,120.5,-1.0,103.35,-1.0,385.37
046886,-292.03,-369.0,-8034.02,-1.0,369.0,-1.0,292.03,-1.0,8034.02
029774,32.8,38.67,142.26,1.0,38.67,1.0,32.8,1.0,142.26
017241,5.72,6.84,29.61,1.0,6.84,1.0,5.72,1.0,29.61
093531,-3.83,-4.1,18.34,-1.0,4.1,-1.0,3.83,1.0,18.34
028664,0.02,0.02,0.15,1.0,0.02,1.0,0.02,1.0,0.15
072598,-252.36,-311.43,-3359.64,-1.0,311.43,-1.0,252.36,-1.0,3359.64
016318,98.94,116.88,459.07,1.0,116.88,1.0,98.94,1.0,459.07
077432,-151.07,-181.42,-963.04,-1.0,181.42,-1.0,151.07,-1.0,963.04
047134,-2.03,-0.08,156.88,-1.0,0.08,-1.0,2.03,1.0,156.88
013397,-147.37,-173.05,-609.94,-1.0,173.05,-1.0,147.37,-1.0,609.94
094584,65.22,76.43,258.91,1.0,76.43,1.0,65.22,1.0,258.91
074078,-252.57,-310.97,-9507.9,-1.0,310.97,-1.0,252.57,-1.0,9507.9
083898,-65.01,-78.51,-388.47,-1.0,78.51,-1.0,65.01,-1.0,388.47
083433,9.01,10.43,30.2,1.0,10.43,1.0,9.01,1.0,30.2
085567,254.96,304.44,1627.61,1.0,304.44,1.0,254.96,1.0,1627.61
068474,-28.56,-31.39,-10.27,-1.0,31.39,-1.0,28.56,-1.0,10.27
122183,-35.07,-40.82,-126.68,-1.0,40.82,-1.0,35.07,-1.0,126.68
097063,150.91,177.13,-378.15,1.0,177.13,1.0,150.91,-1.0,378.15
045896,0.01,0.01,0.05,1.0,0.01,1.0,0.01,1.0,0.05
039302,-7.49,-9.17,-46.5,-1.0,9.17,-1.0,7.49,-1.0,46.5
027235,26.74,31.78,139.46,1.0,31.78,1.0,26.74,1.0,139.46
053257,75.99,87.14,198.07,1.0,87.14,1.0,75.99,1.0,198.07
110634,-69.98,-82.51,-311.2,-1.0,82.51,-1.0,69.98,-1.0,311.2
000657,63.73,76.34,355.66,1.0,76.34,1.0,63.73,1.0,355.66
028574,15.92,18.96,85.27,1.0,18.96,1.0,15.92,1.0,85.27
057564,133.9,161.8,1086.06,1.0,161.8,1.0,133.9,1.0,1086.06
001999,14.47,16.44,32.35,1.0,16.44,1.0,14.47,1.0,32.35
074640,69.25,82.61,360.43,1.0,82.61,1.0,69.25,1.0,360.43
131004,0.05,0.06,0.26,1.0,0.06,1.0,0.05,1.0,0.26
002811,10.46,12.29,43.28,1.0,12.29,1.0,10.46,1.0,43.28
126533,-94.7,-110.85,-375.28,-1.0,110.85,-1.0,94.7,-1.0,375.28
009830,-11.2,-12.67,-20.64,-1.0,12.67,-1.0,11.2,-1.0,20.64
070184,-164.32,-196.78,-1096.19,-1.0,196.78,-1.0,164.32,-1.0,1096.19
116295,0.79,0.92,3.01,1.0,0.92,1.0,0.79,1.0,3.01
096560,-67.44,-78.75,-255.46,-1.0,78.75,-1.0,67.44,-1.0,255.46
121405,29.2,34.01,106.33,1.0,34.01,1.0,29.2,1.0,106.33
050799,-46.82,-60.21,-1877.03,-1.0,60.21,-1.0,46.82,-1.0,1877.03
122894,5.96,6.9,20.1,1.0,6.9,1.0,5.96,1.0,20.1
020200,-773.91,-920.34,-4087.28,-1.0,920.34,-1.0,773.91,-1.0,4087.28
015783,-32.23,-37.75,-127.39,-1.0,37.75,-1.0,32.23,-1.0,127.39
055636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032901,0.12,0.14,0.51,1.0,0.14,1.0,0.12,1.0,0.51
003569,-0.05,-0.06,-0.21,-1.0,0.06,-1.0,0.05,-1.0,0.21
075509,61.53,74.45,368.33,1.0,74.45,1.0,61.53,1.0,368.33
107686,10.19,11.8,33.69,1.0,11.8,1.0,10.19,1.0,33.69
090576,165.68,196.31,865.19,1.0,196.31,1.0,165.68,1.0,865.19
113935,103.95,120.97,374.6,1.0,120.97,1.0,103.95,1.0,374.6
091416,-31.95,-37.49,-129.57,-1.0,37.49,-1.0,31.95,-1.0,129.57
024641,0.17,0.2,0.93,1.0,0.2,1.0,0.17,1.0,0.93
092529,-301.51,-358.86,-2056.14,-1.0,358.86,-1.0,301.51,-1.0,2056.14
070731,-42.91,-52.62,-302.33,-1.0,52.62,-1.0,42.91,-1.0,302.33
016822,10.64,11.9,7.18,1.0,11.9,1.0,10.64,1.0,7.18
082163,-33.29,-39.22,-142.89,-1.0,39.22,-1.0,33.29,-1.0,142.89
132079,-0.0,-0.01,-0.08,-1.0,0.01,0.0,0.0,-1.0,0.08
010050,130.55,152.03,474.01,1.0,152.03,1.0,130.55,1.0,474.01
109104,11.62,-6.24,21849.53,-1.0,6.24,1.0,11.62,1.0,21849.53
016859,60.25,69.39,171.28,1.0,69.39,1.0,60.25,1.0,171.28
054771,-23.69,-28.21,-78.44,-1.0,28.21,-1.0,23.69,-1.0,78.44
058068,15.92,18.77,69.86,1.0,18.77,1.0,15.92,1.0,69.86
037468,-14.21,-16.41,-45.16,-1.0,16.41,-1.0,14.21,-1.0,45.16
030325,53.71,63.75,268.14,1.0,63.75,1.0,53.71,1.0,268.14
108784,202.5,242.72,1213.78,1.0,242.72,1.0,202.5,1.0,1213.78
105617,83.9,97.18,276.68,1.0,97.18,1.0,83.9,1.0,276.68
110048,43.45,51.09,186.08,1.0,51.09,1.0,43.45,1.0,186.08
063457,52.42,61.16,196.5,1.0,61.16,1.0,52.42,1.0,196.5
033614,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
088658,-10.23,-10.97,8.32,-1.0,10.97,-1.0,10.23,1.0,8.32
077102,-51.9,-60.58,-194.77,-1.0,60.58,-1.0,51.9,-1.0,194.77
016280,114.44,134.67,490.59,1.0,134.67,1.0,114.44,1.0,490.59
039647,17.59,21.01,90.59,1.0,21.01,1.0,17.59,1.0,90.59
030355,35.02,41.39,159.51,1.0,41.39,1.0,35.02,1.0,159.51
061124,628.14,769.4,7401.46,1.0,769.4,1.0,628.14,1.0,7401.46
111945,177.58,208.38,543.69,1.0,208.38,1.0,177.58,1.0,543.69
066390,-0.06,-0.09,-2.44,-1.0,0.09,-1.0,0.06,-1.0,2.44
082457,-52.86,-61.84,-206.3,-1.0,61.84,-1.0,52.86,-1.0,206.3
055338,-114.94,-134.15,-431.24,-1.0,134.15,-1.0,114.94,-1.0,431.24
048196,316.31,391.02,3848.08,1.0,391.02,1.0,316.31,1.0,3848.08
084830,-24.96,-29.87,-130.9,-1.0,29.87,-1.0,24.96,-1.0,130.9
027936,139.55,171.54,1717.31,1.0,171.54,1.0,139.55,1.0,1717.31
053929,36.79,43.71,185.34,1.0,43.71,1.0,36.79,1.0,185.34
027979,11.78,14.15,83.75,1.0,14.15,1.0,11.78,1.0,83.75
007493,1.12,1.23,1.16,1.0,1.23,1.0,1.12,1.0,1.16
026974,172.95,202.24,672.65,1.0,202.24,1.0,172.95,1.0,672.65
058565,-61.34,-71.55,-229.81,-1.0,71.55,-1.0,61.34,-1.0,229.81
042117,47.56,54.03,93.6,1.0,54.03,1.0,47.56,1.0,93.6
086435,49.43,58.77,241.29,1.0,58.77,1.0,49.43,1.0,241.29
068067,0.02,0.02,0.08,1.0,0.02,1.0,0.02,1.0,0.08
091144,-44.94,-52.18,-156.22,-1.0,52.18,-1.0,44.94,-1.0,156.22
113383,160.22,186.23,566.94,1.0,186.23,1.0,160.22,1.0,566.94
031231,-66.56,-77.66,-249.99,-1.0,77.66,-1.0,66.56,-1.0,249.99
112389,201.55,235.02,748.67,1.0,235.02,1.0,201.55,1.0,748.67
096788,-48.11,-58.38,-372.03,-1.0,58.38,-1.0,48.11,-1.0,372.03
044435,0.45,1.06,35.6,1.0,1.06,1.0,0.45,1.0,35.6
028528,-23.66,-29.22,-245.61,-1.0,29.22,-1.0,23.66,-1.0,245.61
020793,-6.43,-7.41,-18.57,-1.0,7.41,-1.0,6.43,-1.0,18.57
102119,-98.35,-114.91,-384.45,-1.0,114.91,-1.0,98.35,-1.0,384.45
115657,43.57,50.61,152.92,1.0,50.61,1.0,43.57,1.0,152.92
089395,70.66,92.07,1264.08,1.0,92.07,1.0,70.66,1.0,1264.08
101703,-26.85,-31.5,-107.22,-1.0,31.5,-1.0,26.85,-1.0,107.22
004776,-27.74,-33.24,-158.81,-1.0,33.24,-1.0,27.74,-1.0,158.81
077245,123.73,144.96,498.59,1.0,144.96,1.0,123.73,1.0,498.59
001742,72.73,84.34,240.78,1.0,84.34,1.0,72.73,1.0,240.78
044227,273.53,331.56,3157.7,1.0,331.56,1.0,273.53,1.0,3157.7
080903,24.69,28.87,95.29,1.0,28.87,1.0,24.69,1.0,95.29
053719,-2.58,-3.96,130.77,-1.0,3.96,-1.0,2.58,1.0,130.77
123776,0.06,0.07,0.18,1.0,0.07,1.0,0.06,1.0,0.18
033206,66.8,78.78,301.6,1.0,78.78,1.0,66.8,1.0,301.6
021176,-60.37,-71.6,-292.3,-1.0,71.6,-1.0,60.37,-1.0,292.3
024363,15.99,19.39,65.1,1.0,19.39,1.0,15.99,1.0,65.1
115613,131.23,153.01,489.8,1.0,153.01,1.0,131.23,1.0,489.8
069452,64.25,78.04,572.83,1.0,78.04,1.0,64.25,1.0,572.83
068458,-36.07,-42.33,-146.8,-1.0,42.33,-1.0,36.07,-1.0,146.8
110763,44.72,50.94,97.42,1.0,50.94,1.0,44.72,1.0,97.42
002090,157.98,186.37,698.91,1.0,186.37,1.0,157.98,1.0,698.91
045707,-78.79,-92.56,-337.37,-1.0,92.56,-1.0,78.79,-1.0,337.37
025361,-0.05,-0.05,0.32,-1.0,0.05,-1.0,0.05,1.0,0.32
129066,-837.38,-1019.25,-6569.51,-1.0,1019.25,-1.0,837.38,-1.0,6569.51
065531,14.05,16.38,52.15,1.0,16.38,1.0,14.05,1.0,52.15
081842,96.91,116.5,857.09,1.0,116.5,1.0,96.91,1.0,857.09
085539,47.58,55.16,158.54,1.0,55.16,1.0,47.58,1.0,158.54
016865,44.83,52.52,184.41,1.0,52.52,1.0,44.83,1.0,184.41
056895,-31.46,-36.38,-103.7,-1.0,36.38,-1.0,31.46,-1.0,103.7
031697,73.65,85.45,240.65,1.0,85.45,1.0,73.65,1.0,240.65
031385,126.81,148.03,483.98,1.0,148.03,1.0,126.81,1.0,483.98
130160,-48.63,-57.25,-223.58,-1.0,57.25,-1.0,48.63,-1.0,223.58
063152,-243.04,-295.22,-2232.9,-1.0,295.22,-1.0,243.04,-1.0,2232.9
096532,-57.69,-68.08,-249.26,-1.0,68.08,-1.0,57.69,-1.0,249.26
047397,-50.05,-58.9,-218.29,-1.0,58.9,-1.0,50.05,-1.0,218.29
040033,-93.95,-110.36,-387.42,-1.0,110.36,-1.0,93.95,-1.0,387.42
084861,-43.45,-75.32,-5576.03,-1.0,75.32,-1.0,43.45,-1.0,5576.03
032761,-54.99,-64.04,-199.75,-1.0,64.04,-1.0,54.99,-1.0,199.75
091076,52.88,61.72,199.39,1.0,61.72,1.0,52.88,1.0,199.39
032517,0.17,0.24,7.18,1.0,0.24,1.0,0.17,1.0,7.18
116543,8.1,10.24,67.7,1.0,10.24,1.0,8.1,1.0,67.7
116539,-35.22,-44.9,1872.67,-1.0,44.9,-1.0,35.22,1.0,1872.67
015775,-60.41,-70.22,-215.28,-1.0,70.22,-1.0,60.41,-1.0,215.28
129718,-81.13,-98.58,-720.58,-1.0,98.58,-1.0,81.13,-1.0,720.58
081753,83.63,96.6,256.7,1.0,96.6,1.0,83.63,1.0,256.7
115460,-74.19,-86.76,-288.58,-1.0,86.76,-1.0,74.19,-1.0,288.58
018253,116.95,135.07,364.55,1.0,135.07,1.0,116.95,1.0,364.55
129874,94.89,113.48,558.16,1.0,113.48,1.0,94.89,1.0,558.16
133559,18.65,21.64,64.34,1.0,21.64,1.0,18.65,1.0,64.34
027307,-2.11,-2.43,-7.5,-1.0,2.43,-1.0,2.11,-1.0,7.5
044759,0.01,0.01,0.04,1.0,0.01,1.0,0.01,1.0,0.04
004271,-61.61,-73.7,-356.41,-1.0,73.7,-1.0,61.61,-1.0,356.41
089921,-363.21,-435.58,-2665.12,-1.0,435.58,-1.0,363.21,-1.0,2665.12
064435,82.37,97.2,384.74,1.0,97.2,1.0,82.37,1.0,384.74
079379,-0.01,-0.01,-0.02,-1.0,0.01,-1.0,0.01,-1.0,0.02
038210,64.08,75.73,285.37,1.0,75.73,1.0,64.08,1.0,285.37
097748,158.19,185.34,635.2,1.0,185.34,1.0,158.19,1.0,635.2
133495,-7.76,-8.84,-17.19,-1.0,8.84,-1.0,7.76,-1.0,17.19
043702,-0.0,-0.01,-0.02,-1.0,0.01,0.0,0.0,-1.0,0.02
001343,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
016199,-181.79,-216.89,-1004.25,-1.0,216.89,-1.0,181.79,-1.0,1004.25
131107,-18.31,-21.01,-46.48,-1.0,21.01,-1.0,18.31,-1.0,46.48
120897,0.95,1.08,2.33,1.0,1.08,1.0,0.95,1.0,2.33
038041,51.68,59.6,154.24,1.0,59.6,1.0,51.68,1.0,154.24
069618,-278.02,-329.29,-1345.17,-1.0,329.29,-1.0,278.02,-1.0,1345.17
100726,13.01,14.41,2.84,1.0,14.41,1.0,13.01,1.0,2.84
127216,-0.21,-0.24,-0.88,-1.0,0.24,-1.0,0.21,-1.0,0.88
007068,106.34,124.54,420.31,1.0,124.54,1.0,106.34,1.0,420.31
112648,17.63,19.81,27.12,1.0,19.81,1.0,17.63,1.0,27.12
114282,131.23,155.38,626.5,1.0,155.38,1.0,131.23,1.0,626.5
064797,385.33,471.59,4833.45,1.0,471.59,1.0,385.33,1.0,4833.45
054032,23.15,26.88,76.54,1.0,26.88,1.0,23.15,1.0,76.54
052286,-59.33,-67.71,-70.45,-1.0,67.71,-1.0,59.33,-1.0,70.45
013560,7.71,8.89,12.02,1.0,8.89,1.0,7.71,1.0,12.02
121235,-9.65,-11.59,-52.48,-1.0,11.59,-1.0,9.65,-1.0,52.48
089454,1.64,2.23,20.42,1.0,2.23,1.0,1.64,1.0,20.42
006523,119.61,142.23,618.89,1.0,142.23,1.0,119.61,1.0,618.89
068625,-52.38,-61.17,-199.18,-1.0,61.17,-1.0,52.38,-1.0,199.18
115726,-43.36,-49.84,-126.07,-1.0,49.84,-1.0,43.36,-1.0,126.07
035099,159.99,187.69,650.58,1.0,187.69,1.0,159.99,1.0,650.58
039598,23.09,27.88,134.88,1.0,27.88,1.0,23.09,1.0,134.88
001432,-0.02,-0.05,-3.68,-1.0,0.05,-1.0,0.02,-1.0,3.68
033440,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
093936,9.15,10.84,43.87,1.0,10.84,1.0,9.15,1.0,43.87
004229,16.89,19.97,76.14,1.0,19.97,1.0,16.89,1.0,76.14
021711,-446.61,-536.17,-2647.09,-1.0,536.17,-1.0,446.61,-1.0,2647.09
112812,-67.34,-78.55,-251.21,-1.0,78.55,-1.0,67.34,-1.0,251.21
112045,170.07,198.92,665.23,1.0,198.92,1.0,170.07,1.0,665.23
056438,-87.1,-105.84,-673.71,-1.0,105.84,-1.0,87.1,-1.0,673.71
003759,-13.31,-15.62,-52.83,-1.0,15.62,-1.0,13.31,-1.0,52.83
012560,9.41,9.82,-16.39,1.0,9.82,1.0,9.41,-1.0,16.39
035662,-77.91,-93.3,-429.24,-1.0,93.3,-1.0,77.91,-1.0,429.24
003440,-91.32,-109.01,-471.65,-1.0,109.01,-1.0,91.32,-1.0,471.65
095252,28.2,32.99,110.37,1.0,32.99,1.0,28.2,1.0,110.37
125844,-4.53,-4.77,9.42,-1.0,4.77,-1.0,4.53,1.0,9.42
123573,-18.7,-21.72,-54.47,-1.0,21.72,-1.0,18.7,-1.0,54.47
031627,-20.61,-24.21,-89.74,-1.0,24.21,-1.0,20.61,-1.0,89.74
062096,197.61,240.96,1909.59,1.0,240.96,1.0,197.61,1.0,1909.59
036340,131.32,153.18,490.04,1.0,153.18,1.0,131.32,1.0,490.04
049339,32.39,36.75,62.3,1.0,36.75,1.0,32.39,1.0,62.3
124551,-59.62,-69.1,-200.28,-1.0,69.1,-1.0,59.62,-1.0,200.28
071811,64.0,76.25,321.17,1.0,76.25,1.0,64.0,1.0,321.17
112586,27.88,32.1,82.41,1.0,32.1,1.0,27.88,1.0,82.41
040138,32.42,37.63,112.07,1.0,37.63,1.0,32.42,1.0,112.07
015546,168.4,197.57,694.01,1.0,197.57,1.0,168.4,1.0,694.01
088902,-253.94,-297.74,-1026.89,-1.0,297.74,-1.0,253.94,-1.0,1026.89
056539,29.4,38.75,482.77,1.0,38.75,1.0,29.4,1.0,482.77
043284,-318.34,-394.03,-7689.84,-1.0,394.03,-1.0,318.34,-1.0,7689.84
036740,-92.38,-107.84,-349.58,-1.0,107.84,-1.0,92.38,-1.0,349.58
018094,141.52,167.21,654.68,1.0,167.21,1.0,141.52,1.0,654.68
080734,-136.21,-160.09,-577.3,-1.0,160.09,-1.0,136.21,-1.0,577.3
050225,0.61,0.7,1.85,1.0,0.7,1.0,0.61,1.0,1.85
017004,-118.71,-139.19,-481.29,-1.0,139.19,-1.0,118.71,-1.0,481.29
042977,-0.98,-1.97,-99.89,-1.0,1.97,-1.0,0.98,-1.0,99.89
011049,0.77,0.92,4.24,1.0,0.92,1.0,0.77,1.0,4.24
054789,31.92,35.62,-14.65,1.0,35.62,1.0,31.92,-1.0,14.65
038158,168.39,197.42,687.42,1.0,197.42,1.0,168.39,1.0,687.42
069488,-8.65,-10.14,-35.05,-1.0,10.14,-1.0,8.65,-1.0,35.05
070986,194.28,230.57,960.12,1.0,230.57,1.0,194.28,1.0,960.12
109297,-77.41,-91.38,-348.98,-1.0,91.38,-1.0,77.41,-1.0,348.98
039582,-356.37,-419.23,-1529.3,-1.0,419.23,-1.0,356.37,-1.0,1529.3
096196,-40.66,-48.07,-184.62,-1.0,48.07,-1.0,40.66,-1.0,184.62
026009,0.16,0.19,0.51,1.0,0.19,1.0,0.16,1.0,0.51
009440,-45.62,-53.6,-190.89,-1.0,53.6,-1.0,45.62,-1.0,190.89
073701,-11.31,-13.09,-37.27,-1.0,13.09,-1.0,11.31,-1.0,37.27
025777,-107.3,-127.5,-617.79,-1.0,127.5,-1.0,107.3,-1.0,617.79
046075,-158.94,-186.45,-649.77,-1.0,186.45,-1.0,158.94,-1.0,649.77
083386,22.78,26.37,75.84,1.0,26.37,1.0,22.78,1.0,75.84
033067,50.37,58.32,164.81,1.0,58.32,1.0,50.37,1.0,164.81
005920,-0.01,-0.02,-0.05,-1.0,0.02,-1.0,0.01,-1.0,0.05
078935,-42.95,-50.1,-163.74,-1.0,50.1,-1.0,42.95,-1.0,163.74
080808,-115.88,-134.94,-416.63,-1.0,134.94,-1.0,115.88,-1.0,416.63
062074,261.82,313.93,1704.11,1.0,313.93,1.0,261.82,1.0,1704.11
007936,38.97,45.55,153.59,1.0,45.55,1.0,38.97,1.0,153.59
124029,-92.25,-109.23,375.41,-1.0,109.23,-1.0,92.25,1.0,375.41
096816,-0.05,-0.06,-0.28,-1.0,0.06,-1.0,0.05,-1.0,0.28
125260,0.06,0.07,0.41,1.0,0.07,1.0,0.06,1.0,0.41
108066,18.68,21.75,69.02,1.0,21.75,1.0,18.68,1.0,69.02
091387,-71.19,-83.1,-267.79,-1.0,83.1,-1.0,71.19,-1.0,267.79
132032,-0.04,-0.05,-0.39,-1.0,0.05,-1.0,0.04,-1.0,0.39
104672,104.85,121.95,374.84,1.0,121.95,1.0,104.85,1.0,374.84
110581,42.94,49.76,144.95,1.0,49.76,1.0,42.94,1.0,144.95
002458,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
036685,-77.84,-90.8,-290.22,-1.0,90.8,-1.0,77.84,-1.0,290.22
030173,32.87,39.51,188.81,1.0,39.51,1.0,32.87,1.0,188.81
051288,52.86,65.45,415.12,1.0,65.45,1.0,52.86,1.0,415.12
102466,11.75,13.97,61.63,1.0,13.97,1.0,11.75,1.0,61.63
024056,447.62,530.61,2214.45,1.0,530.61,1.0,447.62,1.0,2214.45
127978,55.46,72.72,1174.51,1.0,72.72,1.0,55.46,1.0,1174.51
050961,-128.21,-152.19,-741.09,-1.0,152.19,-1.0,128.21,-1.0,741.09
076320,124.5,149.03,975.07,1.0,149.03,1.0,124.5,1.0,975.07
027277,46.14,54.4,206.8,1.0,54.4,1.0,46.14,1.0,206.8
121222,89.08,103.04,247.86,1.0,103.04,1.0,89.08,1.0,247.86
115417,92.5,107.67,333.43,1.0,107.67,1.0,92.5,1.0,333.43
033218,-67.44,-78.3,-231.86,-1.0,78.3,-1.0,67.44,-1.0,231.86
052017,-131.85,-154.05,-527.45,-1.0,154.05,-1.0,131.85,-1.0,527.45
049888,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01
072362,68.15,81.33,476.82,1.0,81.33,1.0,68.15,1.0,476.82
049577,116.9,144.66,1481.64,1.0,144.66,1.0,116.9,1.0,1481.64
045583,45.32,53.97,239.03,1.0,53.97,1.0,45.32,1.0,239.03
050528,0.69,0.44,-26.45,1.0,0.44,1.0,0.69,-1.0,26.45
118057,-0.08,-0.13,-1.65,-1.0,0.13,-1.0,0.08,-1.0,1.65
108530,10.42,12.17,39.1,1.0,12.17,1.0,10.42,1.0,39.1
039709,-0.03,-0.03,-0.09,-1.0,0.03,-1.0,0.03,-1.0,0.09
075555,201.89,240.29,1010.13,1.0,240.29,1.0,201.89,1.0,1010.13
095408,-44.36,-51.32,-143.22,-1.0,51.32,-1.0,44.36,-1.0,143.22
115598,67.98,78.66,223.56,1.0,78.66,1.0,67.98,1.0,223.56
096723,70.31,83.55,388.02,1.0,83.55,1.0,70.31,1.0,388.02
087332,52.49,61.29,198.84,1.0,61.29,1.0,52.49,1.0,198.84
012361,-5.37,-2.2,1206.04,-1.0,2.2,-1.0,5.37,1.0,1206.04
005193,416.26,501.19,3234.52,1.0,501.19,1.0,416.26,1.0,3234.52
096255,72.8,83.71,193.56,1.0,83.71,1.0,72.8,1.0,193.56
041446,52.09,61.19,215.07,1.0,61.19,1.0,52.09,1.0,215.07
069765,-45.41,-53.0,-172.7,-1.0,53.0,-1.0,45.41,-1.0,172.7
092903,-14.39,-17.24,-75.5,-1.0,17.24,-1.0,14.39,-1.0,75.5
123667,-8.42,-12.04,-161.44,-1.0,12.04,-1.0,8.42,-1.0,161.44
005195,0.45,0.53,1.94,1.0,0.53,1.0,0.45,1.0,1.94
077428,106.59,124.92,426.33,1.0,124.92,1.0,106.59,1.0,426.33
097298,0.57,0.68,2.84,1.0,0.68,1.0,0.57,1.0,2.84
060644,-109.75,-127.72,-390.61,-1.0,127.72,-1.0,109.75,-1.0,390.61
011421,-72.85,-85.44,-298.69,-1.0,85.44,-1.0,72.85,-1.0,298.69
063912,111.98,133.76,594.35,1.0,133.76,1.0,111.98,1.0,594.35
019160,-119.73,-139.74,-452.5,-1.0,139.74,-1.0,119.73,-1.0,452.5
097849,-242.25,-284.86,-1030.96,-1.0,284.86,-1.0,242.25,-1.0,1030.96
127360,-0.19,-0.22,-0.61,-1.0,0.22,-1.0,0.19,-1.0,0.61
073853,0.56,0.65,2.12,1.0,0.65,1.0,0.56,1.0,2.12
116882,295.07,360.04,2731.35,1.0,360.04,1.0,295.07,1.0,2731.35
031726,90.2,106.56,423.3,1.0,106.56,1.0,90.2,1.0,423.3
125056,-57.11,-67.44,-260.48,-1.0,67.44,-1.0,57.11,-1.0,260.48
103771,46.97,54.63,167.49,1.0,54.63,1.0,46.97,1.0,167.49
032230,78.71,93.76,445.74,1.0,93.76,1.0,78.71,1.0,445.74
107896,80.96,97.28,507.3,1.0,97.28,1.0,80.96,1.0,507.3
057072,66.51,77.26,234.52,1.0,77.26,1.0,66.51,1.0,234.52
118356,482.97,583.85,4257.72,1.0,583.85,1.0,482.97,1.0,4257.72
041860,0.02,-1.36,-76.78,-1.0,1.36,1.0,0.02,-1.0,76.78
094111,105.72,122.84,368.0,1.0,122.84,1.0,105.72,1.0,368.0
109103,2.98,4.25,-1.67,1.0,4.25,1.0,2.98,-1.0,1.67
046672,33.5,41.97,497.45,1.0,41.97,1.0,33.5,1.0,497.45
011463,-61.96,-72.26,-230.83,-1.0,72.26,-1.0,61.96,-1.0,230.83
085850,-47.21,-55.01,-172.92,-1.0,55.01,-1.0,47.21,-1.0,172.92
059844,56.5,62.97,218.12,1.0,62.97,1.0,56.5,1.0,218.12
015767,40.35,46.14,101.83,1.0,46.14,1.0,40.35,1.0,101.83
109765,-161.54,-188.73,-616.9,-1.0,188.73,-1.0,161.54,-1.0,616.9
021016,-88.95,-104.28,-365.59,-1.0,104.28,-1.0,88.95,-1.0,365.59
038725,115.05,134.05,421.46,1.0,134.05,1.0,115.05,1.0,421.46
010595,87.17,104.24,561.19,1.0,104.24,1.0,87.17,1.0,561.19
012757,147.85,173.99,638.1,1.0,173.99,1.0,147.85,1.0,638.1
001892,56.35,66.48,246.23,1.0,66.48,1.0,56.35,1.0,246.23
087354,-340.18,-414.15,-3380.56,-1.0,414.15,-1.0,340.18,-1.0,3380.56
097530,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,-1.0,0.02
129657,-8.74,-13.66,-564.76,-1.0,13.66,-1.0,8.74,-1.0,564.76
047670,-42.71,-50.01,-161.77,-1.0,50.01,-1.0,42.71,-1.0,161.77
084927,-12.93,-14.48,10.05,-1.0,14.48,-1.0,12.93,1.0,10.05
056900,-67.84,-79.43,-267.55,-1.0,79.43,-1.0,67.84,-1.0,267.55
070837,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
061863,-15.66,-18.45,-69.31,-1.0,18.45,-1.0,15.66,-1.0,69.31
070507,-213.32,-262.94,-3021.34,-1.0,262.94,-1.0,213.32,-1.0,3021.34
001704,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01
032853,104.6,123.68,491.79,1.0,123.68,1.0,104.6,1.0,491.79
131557,-60.22,-72.91,-385.91,-1.0,72.91,-1.0,60.22,-1.0,385.91
095626,-27.72,-33.09,-187.38,-1.0,33.09,-1.0,27.72,-1.0,187.38
035346,-50.93,-59.76,-209.48,-1.0,59.76,-1.0,50.93,-1.0,209.48
060870,83.75,103.79,917.17,1.0,103.79,1.0,83.75,1.0,917.17
003221,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
001472,-45.77,-53.64,-183.18,-1.0,53.64,-1.0,45.77,-1.0,183.18
029661,-12.74,-14.71,-39.6,-1.0,14.71,-1.0,12.74,-1.0,39.6
014767,38.64,44.92,136.94,1.0,44.92,1.0,38.64,1.0,136.94
112987,-46.25,-54.18,-219.63,-1.0,54.18,-1.0,46.25,-1.0,219.63
085477,15.25,17.74,54.96,1.0,17.74,1.0,15.25,1.0,54.96
122864,-19.33,-22.57,-74.76,-1.0,22.57,-1.0,19.33,-1.0,74.76
069150,2.66,3.05,-351.75,1.0,3.05,1.0,2.66,-1.0,351.75
108268,-55.22,-67.74,-447.46,-1.0,67.74,-1.0,55.22,-1.0,447.46
058606,-22.78,-28.41,-227.45,-1.0,28.41,-1.0,22.78,-1.0,227.45
057736,-991.76,-1223.77,-21731.33,-1.0,1223.77,-1.0,991.76,-1.0,21731.33
020921,84.79,98.82,304.31,1.0,98.82,1.0,84.79,1.0,304.31
