index,idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
58660,074191,-41.28,-45.89,13.69,-1.0,45.89,-1.0,41.28,1.0,13.69,C1
58662,123232,-174.43,-210.78,-1400.39,-1.0,210.78,-1.0,174.43,-1.0,1400.39,C1
58663,114019,-94.43,-110.73,-389.63,-1.0,110.73,-1.0,94.43,-1.0,389.63,C1
58664,099147,-113.38,-132.11,-416.86,-1.0,132.11,-1.0,113.38,-1.0,416.86,C1
58665,106998,37.03,40.59,-544.27,1.0,40.59,1.0,37.03,-1.0,544.27,C1
58666,042557,89.4,103.59,254.69,1.0,103.59,1.0,89.4,1.0,254.69,C1
58667,000468,-66.42,-78.06,-275.11,-1.0,78.06,-1.0,66.42,-1.0,275.11,C1
58669,101701,76.45,89.11,281.81,1.0,89.11,1.0,76.45,1.0,281.81,C1
58671,112548,-201.45,-235.84,-903.3,-1.0,235.84,-1.0,201.45,-1.0,903.3,C1
58672,085119,-184.08,-229.46,-2340.59,-1.0,229.46,-1.0,184.08,-1.0,2340.59,C1
58673,104123,-51.98,-61.28,-228.1,-1.0,61.28,-1.0,51.98,-1.0,228.1,C1
58675,038558,48.06,56.85,238.66,1.0,56.85,1.0,48.06,1.0,238.66,C1
58677,118852,20.64,24.34,89.94,1.0,24.34,1.0,20.64,1.0,89.94,C1
58678,120530,51.62,61.78,272.96,1.0,61.78,1.0,51.62,1.0,272.96,C1
58679,041499,31.99,37.63,143.47,1.0,37.63,1.0,31.99,1.0,143.47,C1
58680,048672,-47.48,-51.59,159.49,-1.0,51.59,-1.0,47.48,1.0,159.49,C1
58681,115373,31.24,36.32,111.24,1.0,36.32,1.0,31.24,1.0,111.24,C1
58682,104474,-61.66,-78.23,-913.52,-1.0,78.23,-1.0,61.66,-1.0,913.52,C1
58683,041250,28.15,32.7,99.3,1.0,32.7,1.0,28.15,1.0,99.3,C1
58684,016872,12.55,15.93,143.78,1.0,15.93,1.0,12.55,1.0,143.78,C1
58686,007316,-190.82,-223.82,-781.1,-1.0,223.82,-1.0,190.82,-1.0,781.1,C1
58687,013278,-58.88,-67.92,-183.21,-1.0,67.92,-1.0,58.88,-1.0,183.21,C1
58688,054757,31.43,37.23,212.73,1.0,37.23,1.0,31.43,1.0,212.73,C1
58689,061471,-32.19,-37.61,-122.72,-1.0,37.61,-1.0,32.19,-1.0,122.72,C1
58690,070311,-11.88,-14.12,-56.92,-1.0,14.12,-1.0,11.88,-1.0,56.92,C1
58691,056572,5.24,5.98,14.52,1.0,5.98,1.0,5.24,1.0,14.52,C1
58692,024087,-242.52,-282.22,-850.88,-1.0,282.22,-1.0,242.52,-1.0,850.88,C1
58693,067089,-311.58,-379.2,-3461.56,-1.0,379.2,-1.0,311.58,-1.0,3461.56,C1
58694,115884,88.57,102.76,304.38,1.0,102.76,1.0,88.57,1.0,304.38,C1
58695,061941,198.14,230.97,731.54,1.0,230.97,1.0,198.14,1.0,731.54,C1
58696,102526,-8.18,-10.09,-58.6,-1.0,10.09,-1.0,8.18,-1.0,58.6,C1
58697,108553,-71.41,-83.28,-264.56,-1.0,83.28,-1.0,71.41,-1.0,264.56,C1
58698,030066,-179.09,-210.4,-758.37,-1.0,210.4,-1.0,179.09,-1.0,758.37,C1
58699,087916,156.86,184.46,666.36,1.0,184.46,1.0,156.86,1.0,666.36,C1
58700,092769,-125.04,-145.41,-443.86,-1.0,145.41,-1.0,125.04,-1.0,443.86,C1
58702,021572,20.89,24.44,-69.77,1.0,24.44,1.0,20.89,-1.0,69.77,C1
58703,100661,94.41,113.64,702.32,1.0,113.64,1.0,94.41,1.0,702.32,C1
58704,034006,-1.2,-1.76,-13.12,-1.0,1.76,-1.0,1.2,-1.0,13.12,C1
58705,055785,144.17,171.01,714.03,1.0,171.01,1.0,144.17,1.0,714.03,C1
58706,079890,25.0,29.27,101.22,1.0,29.27,1.0,25.0,1.0,101.22,C1
58707,049719,60.53,72.22,328.96,1.0,72.22,1.0,60.53,1.0,328.96,C1
58708,099310,-121.07,-140.97,-436.18,-1.0,140.97,-1.0,121.07,-1.0,436.18,C1
58709,005161,-36.93,-46.13,-323.01,-1.0,46.13,-1.0,36.93,-1.0,323.01,C1
58710,101043,-55.35,-64.74,-216.09,-1.0,64.74,-1.0,55.35,-1.0,216.09,C1
58712,115769,-218.46,-263.49,-1691.66,-1.0,263.49,-1.0,218.46,-1.0,1691.66,C1
58713,107323,41.52,47.13,86.72,1.0,47.13,1.0,41.52,1.0,86.72,C1
58714,090626,-12.36,-14.54,-53.51,-1.0,14.54,-1.0,12.36,-1.0,53.51,C1
58715,066001,56.19,65.77,225.45,1.0,65.77,1.0,56.19,1.0,225.45,C1
58716,109773,180.84,210.78,667.56,1.0,210.78,1.0,180.84,1.0,667.56,C1
58717,062208,157.81,183.98,585.65,1.0,183.98,1.0,157.81,1.0,585.65,C1
58718,049059,-69.71,-86.4,-818.54,-1.0,86.4,-1.0,69.71,-1.0,818.54,C1
58719,003427,15.65,21.1,242.12,1.0,21.1,1.0,15.65,1.0,242.12,C1
58720,095583,-29.62,-35.4,-175.43,-1.0,35.4,-1.0,29.62,-1.0,175.43,C1
58721,092045,66.8,79.17,312.91,1.0,79.17,1.0,66.8,1.0,312.91,C1
58722,079058,177.96,209.34,849.48,1.0,209.34,1.0,177.96,1.0,849.48,C1
58723,107413,-61.24,-71.33,-224.4,-1.0,71.33,-1.0,61.24,-1.0,224.4,C1
58724,092357,-37.78,-44.0,-137.25,-1.0,44.0,-1.0,37.78,-1.0,137.25,C1
58725,030373,17.7,20.78,71.75,1.0,20.78,1.0,17.7,1.0,71.75,C1
58726,091835,134.48,157.67,543.28,1.0,157.67,1.0,134.48,1.0,543.28,C1
58727,008300,14.32,16.79,68.79,1.0,16.79,1.0,14.32,1.0,68.79,C1
58728,092228,-54.3,-63.37,-203.69,-1.0,63.37,-1.0,54.3,-1.0,203.69,C1
58729,033996,76.91,90.0,304.7,1.0,90.0,1.0,76.91,1.0,304.7,C1
58730,089658,-128.83,-151.48,-547.08,-1.0,151.48,-1.0,128.83,-1.0,547.08,C1
58731,040785,-54.3,-63.07,-190.48,-1.0,63.07,-1.0,54.3,-1.0,190.48,C1
58732,133318,25.97,31.66,218.84,1.0,31.66,1.0,25.97,1.0,218.84,C1
58733,006853,77.32,92.43,405.52,1.0,92.43,1.0,77.32,1.0,405.52,C1
58734,004237,-12.11,-14.01,-40.23,-1.0,14.01,-1.0,12.11,-1.0,40.23,C1
58737,043586,41.51,49.14,268.27,1.0,49.14,1.0,41.51,1.0,268.27,C1
58738,103043,39.9,46.51,147.82,1.0,46.51,1.0,39.9,1.0,147.82,C1
58739,065274,15.76,18.53,65.84,1.0,18.53,1.0,15.76,1.0,65.84,C1
58740,035908,-49.88,-58.71,-210.28,-1.0,58.71,-1.0,49.88,-1.0,210.28,C1
58742,002260,142.66,168.38,663.22,1.0,168.38,1.0,142.66,1.0,663.22,C1
58743,107870,-51.5,-59.86,-171.87,-1.0,59.86,-1.0,51.5,-1.0,171.87,C1
58744,065792,-28.12,-32.56,-93.79,-1.0,32.56,-1.0,28.12,-1.0,93.79,C1
58746,080715,-479.78,-583.29,-4495.26,-1.0,583.29,-1.0,479.78,-1.0,4495.26,C1
58747,074791,-9.1,-10.13,-8.41,-1.0,10.13,-1.0,9.1,-1.0,8.41,C1
58749,106779,-7.76,-8.92,-22.39,-1.0,8.92,-1.0,7.76,-1.0,22.39,C1
58751,055523,-9.11,-10.46,-15.03,-1.0,10.46,-1.0,9.11,-1.0,15.03,C1
58752,063004,-11.08,-12.95,-43.42,-1.0,12.95,-1.0,11.08,-1.0,43.42,C1
58753,050297,-148.77,-177.22,-915.4,-1.0,177.22,-1.0,148.77,-1.0,915.4,C1
58754,069964,-28.4,-33.96,-150.37,-1.0,33.96,-1.0,28.4,-1.0,150.37,C1
58755,025973,-79.73,-93.7,-336.06,-1.0,93.7,-1.0,79.73,-1.0,336.06,C1
58756,101307,145.81,176.77,1243.14,1.0,176.77,1.0,145.81,1.0,1243.14,C1
58757,084401,-1.83,-2.24,-14.39,-1.0,2.24,-1.0,1.83,-1.0,14.39,C1
58758,094403,55.22,63.64,155.66,1.0,63.64,1.0,55.22,1.0,155.66,C1
58759,051744,-261.59,-305.4,-993.92,-1.0,305.4,-1.0,261.59,-1.0,993.92,C1
58760,030293,7.94,9.06,20.47,1.0,9.06,1.0,7.94,1.0,20.47,C1
58761,067034,58.3,68.22,228.66,1.0,68.22,1.0,58.3,1.0,228.66,C1
58762,006494,-1.13,-1.44,-10.62,-1.0,1.44,-1.0,1.13,-1.0,10.62,C1
58763,100679,65.01,75.56,230.71,1.0,75.56,1.0,65.01,1.0,230.71,C1
58764,115344,41.0,47.73,147.67,1.0,47.73,1.0,41.0,1.0,147.67,C1
58765,075172,-98.25,-113.95,-335.38,-1.0,113.95,-1.0,98.25,-1.0,335.38,C1
58766,023129,286.86,338.7,1375.23,1.0,338.7,1.0,286.86,1.0,1375.23,C1
58767,107607,-4.14,-6.8,-136.78,-1.0,6.8,-1.0,4.14,-1.0,136.78,C1
58768,004193,-2.09,-1.3,60.29,-1.0,1.3,-1.0,2.09,1.0,60.29,C1
58769,075846,10.05,12.17,101.28,1.0,12.17,1.0,10.05,1.0,101.28,C1
58770,086747,-270.51,-319.08,-1205.15,-1.0,319.08,-1.0,270.51,-1.0,1205.15,C1
58771,077448,136.97,161.95,644.94,1.0,161.95,1.0,136.97,1.0,644.94,C1
58772,073727,-66.06,-77.17,-251.91,-1.0,77.17,-1.0,66.06,-1.0,251.91,C1
58773,068981,28.79,33.47,101.84,1.0,33.47,1.0,28.79,1.0,101.84,C1
58774,007602,-53.94,-63.41,-231.03,-1.0,63.41,-1.0,53.94,-1.0,231.03,C1
58776,047191,-24.69,-39.34,-1917.05,-1.0,39.34,-1.0,24.69,-1.0,1917.05,C1
58777,069345,-144.25,-168.98,-581.34,-1.0,168.98,-1.0,144.25,-1.0,581.34,C1
58778,052377,-235.49,-276.69,-1064.58,-1.0,276.69,-1.0,235.49,-1.0,1064.58,C1
58779,095933,33.52,39.38,140.85,1.0,39.38,1.0,33.52,1.0,140.85,C1
58780,103307,100.34,116.9,367.33,1.0,116.9,1.0,100.34,1.0,367.33,C1
58781,018112,-25.07,-29.16,-89.91,-1.0,29.16,-1.0,25.07,-1.0,89.91,C1
58782,118013,17.2,19.98,59.97,1.0,19.98,1.0,17.2,1.0,59.97,C1
58783,080431,64.99,78.29,411.64,1.0,78.29,1.0,64.99,1.0,411.64,C1
58785,050506,-39.23,-46.34,-175.57,-1.0,46.34,-1.0,39.23,-1.0,175.57,C1
58787,006073,-249.63,-292.22,-997.28,-1.0,292.22,-1.0,249.63,-1.0,997.28,C1
58788,078824,105.83,123.61,407.29,1.0,123.61,1.0,105.83,1.0,407.29,C1
58790,035419,131.06,154.64,580.67,1.0,154.64,1.0,131.06,1.0,580.67,C1
58791,042101,1.53,2.04,18.06,1.0,2.04,1.0,1.53,1.0,18.06,C1
58792,012438,-110.69,-130.96,-531.14,-1.0,130.96,-1.0,110.69,-1.0,531.14,C1
58793,116279,161.17,187.98,615.98,1.0,187.98,1.0,161.17,1.0,615.98,C1
58794,029629,47.16,55.83,222.34,1.0,55.83,1.0,47.16,1.0,222.34,C1
58795,048330,137.81,163.71,849.48,1.0,163.71,1.0,137.81,1.0,849.48,C1
58796,009336,54.57,63.71,-364.0,1.0,63.71,1.0,54.57,-1.0,364.0,C1
58798,057732,123.7,147.67,817.59,1.0,147.67,1.0,123.7,1.0,817.59,C1
58799,085920,21.1,24.72,82.93,1.0,24.72,1.0,21.1,1.0,82.93,C1
58800,111977,93.76,109.14,340.16,1.0,109.14,1.0,93.76,1.0,340.16,C1
58801,048506,0.5,0.6,4.23,1.0,0.6,1.0,0.5,1.0,4.23,C1
58802,090586,223.29,262.57,990.79,1.0,262.57,1.0,223.29,1.0,990.79,C1
58803,102804,-37.86,-44.1,-134.68,-1.0,44.1,-1.0,37.86,-1.0,134.68,C1
58804,114061,-29.74,-35.07,-129.73,-1.0,35.07,-1.0,29.74,-1.0,129.73,C1
58805,034741,-123.79,-144.95,-490.2,-1.0,144.95,-1.0,123.79,-1.0,490.2,C1
58806,100862,-690.04,-847.31,-8085.46,-1.0,847.31,-1.0,690.04,-1.0,8085.46,C1
58807,120611,4.91,11.26,537.83,1.0,11.26,1.0,4.91,1.0,537.83,C1
58808,018392,-32.24,-36.67,-37.75,-1.0,36.67,-1.0,32.24,-1.0,37.75,C1
58809,108379,-88.89,-103.68,-331.6,-1.0,103.68,-1.0,88.89,-1.0,331.6,C1
58810,079041,5.55,6.5,21.6,1.0,6.5,1.0,5.55,1.0,21.6,C1
58811,051139,-95.57,-110.47,-290.56,-1.0,110.47,-1.0,95.57,-1.0,290.56,C1
58812,117474,-159.55,-190.81,-1038.47,-1.0,190.81,-1.0,159.55,-1.0,1038.47,C1
58813,035101,124.54,145.7,496.22,1.0,145.7,1.0,124.54,1.0,496.22,C1
58815,016983,-22.46,-26.03,-74.83,-1.0,26.03,-1.0,22.46,-1.0,74.83,C1
58816,036002,27.62,32.7,126.17,1.0,32.7,1.0,27.62,1.0,126.17,C1
58817,112953,49.55,56.94,138.41,1.0,56.94,1.0,49.55,1.0,138.41,C1
58818,092721,-14.91,-18.43,-123.42,-1.0,18.43,-1.0,14.91,-1.0,123.42,C1
58819,061283,10.51,11.86,14.22,1.0,11.86,1.0,10.51,1.0,14.22,C1
58820,004013,61.03,72.53,299.21,1.0,72.53,1.0,61.03,1.0,299.21,C1
58821,057167,69.81,82.65,362.63,1.0,82.65,1.0,69.81,1.0,362.63,C1
58823,030799,-125.46,-147.45,-536.07,-1.0,147.45,-1.0,125.46,-1.0,536.07,C1
58824,014217,82.45,99.48,541.58,1.0,99.48,1.0,82.45,1.0,541.58,C1
58826,041078,41.82,49.78,207.87,1.0,49.78,1.0,41.82,1.0,207.87,C1
58827,114546,-7.69,-8.93,-27.33,-1.0,8.93,-1.0,7.69,-1.0,27.33,C1
58828,022562,-101.9,-120.09,-463.59,-1.0,120.09,-1.0,101.9,-1.0,463.59,C1
58829,065356,-100.26,-116.78,-365.56,-1.0,116.78,-1.0,100.26,-1.0,365.56,C1
58830,081658,-7.04,-7.48,16.61,-1.0,7.48,-1.0,7.04,1.0,16.61,C1
58831,125214,72.22,87.93,595.32,1.0,87.93,1.0,72.22,1.0,595.32,C1
58832,065317,-169.36,-198.02,-656.33,-1.0,198.02,-1.0,169.36,-1.0,656.33,C1
58833,112882,8.8,9.51,-6.35,1.0,9.51,1.0,8.8,-1.0,6.35,C1
58834,075326,281.28,339.06,2003.48,1.0,339.06,1.0,281.28,1.0,2003.48,C1
58836,076911,-43.35,-50.5,-160.14,-1.0,50.5,-1.0,43.35,-1.0,160.14,C1
58837,041828,-14.35,-16.28,-33.25,-1.0,16.28,-1.0,14.35,-1.0,33.25,C1
58839,129983,-2.05,-2.32,-2.73,-1.0,2.32,-1.0,2.05,-1.0,2.73,C1
58840,106741,187.85,222.85,942.39,1.0,222.85,1.0,187.85,1.0,942.39,C1
58841,088291,-19.31,-24.3,-227.37,-1.0,24.3,-1.0,19.31,-1.0,227.37,C1
58842,031463,71.03,84.67,382.1,1.0,84.67,1.0,71.03,1.0,382.1,C1
58843,100579,2.62,2.42,-22.49,1.0,2.42,1.0,2.62,-1.0,22.49,C1
58844,126721,-152.31,-180.38,-741.2,-1.0,180.38,-1.0,152.31,-1.0,741.2,C1
58845,116499,-22.73,-26.77,-96.24,-1.0,26.77,-1.0,22.73,-1.0,96.24,C1
58846,055367,-145.08,-169.25,-544.89,-1.0,169.25,-1.0,145.08,-1.0,544.89,C1
58847,042309,-331.33,-395.56,-2991.24,-1.0,395.56,-1.0,331.33,-1.0,2991.24,C1
58848,087611,284.78,338.84,1517.29,1.0,338.84,1.0,284.78,1.0,1517.29,C1
58850,095433,-198.09,-233.78,-812.32,-1.0,233.78,-1.0,198.09,-1.0,812.32,C1
58852,096281,-22.13,-26.71,-125.95,-1.0,26.71,-1.0,22.13,-1.0,125.95,C1
58853,073450,9.86,10.59,-7.25,1.0,10.59,1.0,9.86,-1.0,7.25,C1
58854,078116,103.68,120.47,365.84,1.0,120.47,1.0,103.68,1.0,365.84,C1
58855,069805,55.75,66.59,296.74,1.0,66.59,1.0,55.75,1.0,296.74,C1
58856,110724,227.65,269.33,1061.5,1.0,269.33,1.0,227.65,1.0,1061.5,C1
58857,042436,-0.87,-2.25,-72.44,-1.0,2.25,-1.0,0.87,-1.0,72.44,C1
58858,100060,28.64,33.12,92.75,1.0,33.12,1.0,28.64,1.0,92.75,C1
58859,122022,-80.8,-94.06,-292.88,-1.0,94.06,-1.0,80.8,-1.0,292.88,C1
58860,016188,15.77,18.32,55.3,1.0,18.32,1.0,15.77,1.0,55.3,C1
58861,050944,-152.98,-185.65,-1328.16,-1.0,185.65,-1.0,152.98,-1.0,1328.16,C1
58862,024701,-13.93,-14.83,133.79,-1.0,14.83,-1.0,13.93,1.0,133.79,C1
58864,008873,20.7,31.41,-9006.64,1.0,31.41,1.0,20.7,-1.0,9006.64,C1
58865,029219,-25.52,-30.34,-124.81,-1.0,30.34,-1.0,25.52,-1.0,124.81,C1
58866,023494,-149.3,-174.64,-574.08,-1.0,174.64,-1.0,149.3,-1.0,574.08,C1
58867,114215,-12.8,-15.23,-63.64,-1.0,15.23,-1.0,12.8,-1.0,63.64,C1
58868,018513,-129.69,-151.61,-504.33,-1.0,151.61,-1.0,129.69,-1.0,504.33,C1
58869,002545,53.39,62.04,201.98,1.0,62.04,1.0,53.39,1.0,201.98,C1
58870,013381,-73.15,-85.07,-260.1,-1.0,85.07,-1.0,73.15,-1.0,260.1,C1
58871,002857,-117.22,-136.44,-423.83,-1.0,136.44,-1.0,117.22,-1.0,423.83,C1
58872,111705,4.1,2.64,-102.85,1.0,2.64,1.0,4.1,-1.0,102.85,C1
58873,089664,-51.87,-60.61,-198.73,-1.0,60.61,-1.0,51.87,-1.0,198.73,C1
58874,099637,-60.38,-70.58,-233.0,-1.0,70.58,-1.0,60.38,-1.0,233.0,C1
58875,036616,-108.16,-127.24,-459.21,-1.0,127.24,-1.0,108.16,-1.0,459.21,C1
58877,129709,-53.47,-64.94,-461.91,-1.0,64.94,-1.0,53.47,-1.0,461.91,C1
58878,013770,11.16,13.37,59.6,1.0,13.37,1.0,11.16,1.0,59.6,C1
58880,115688,-169.23,-196.52,-580.45,-1.0,196.52,-1.0,169.23,-1.0,580.45,C1
58881,038183,74.92,86.95,259.37,1.0,86.95,1.0,74.92,1.0,259.37,C1
58882,095617,289.32,358.36,3194.13,1.0,358.36,1.0,289.32,1.0,3194.13,C1
58883,002095,-4.76,-6.76,-92.41,-1.0,6.76,-1.0,4.76,-1.0,92.41,C1
58885,117551,-29.92,-34.65,-99.3,-1.0,34.65,-1.0,29.92,-1.0,99.3,C1
58886,068521,-90.04,-105.57,-360.24,-1.0,105.57,-1.0,90.04,-1.0,360.24,C1
58888,128131,107.46,126.28,458.07,1.0,126.28,1.0,107.46,1.0,458.07,C1
58889,016524,-80.97,-94.91,-323.21,-1.0,94.91,-1.0,80.97,-1.0,323.21,C1
58890,121637,39.36,49.47,472.23,1.0,49.47,1.0,39.36,1.0,472.23,C1
58891,060678,253.96,304.19,1865.94,1.0,304.19,1.0,253.96,1.0,1865.94,C1
58892,132165,-17.08,-20.63,-103.85,-1.0,20.63,-1.0,17.08,-1.0,103.85,C1
58893,114390,117.09,136.12,417.27,1.0,136.12,1.0,117.09,1.0,417.27,C1
58894,050028,80.44,91.04,-150.61,1.0,91.04,1.0,80.44,-1.0,150.61,C1
58895,055639,-1.5,-1.75,-5.83,-1.0,1.75,-1.0,1.5,-1.0,5.83,C1
58896,057011,-98.42,-114.95,-376.28,-1.0,114.95,-1.0,98.42,-1.0,376.28,C1
58898,092704,43.8,51.56,190.89,1.0,51.56,1.0,43.8,1.0,190.89,C1
58899,070084,-78.97,-93.14,-348.53,-1.0,93.14,-1.0,78.97,-1.0,348.53,C1
58900,102760,-153.22,-185.89,-1322.75,-1.0,185.89,-1.0,153.22,-1.0,1322.75,C1
58901,118237,-50.85,-58.86,-168.36,-1.0,58.86,-1.0,50.85,-1.0,168.36,C1
58903,015985,49.82,57.89,175.96,1.0,57.89,1.0,49.82,1.0,175.96,C1
58904,030237,-50.57,-59.34,-213.29,-1.0,59.34,-1.0,50.57,-1.0,213.29,C1
58905,065091,-49.65,-57.44,-161.11,-1.0,57.44,-1.0,49.65,-1.0,161.11,C1
58906,073190,81.53,97.44,596.97,1.0,97.44,1.0,81.53,1.0,596.97,C1
58907,068573,-364.6,-442.64,-3701.17,-1.0,442.64,-1.0,364.6,-1.0,3701.17,C1
58908,037242,-149.37,-173.42,-514.72,-1.0,173.42,-1.0,149.37,-1.0,514.72,C1
58909,066950,-34.52,-40.29,-130.75,-1.0,40.29,-1.0,34.52,-1.0,130.75,C1
58910,025964,23.97,29.04,157.58,1.0,29.04,1.0,23.97,1.0,157.58,C1
58911,018256,8.56,9.18,-8.88,1.0,9.18,1.0,8.56,-1.0,8.88,C1
58912,044522,392.42,466.29,1997.22,1.0,466.29,1.0,392.42,1.0,1997.22,C1
58913,057307,7.77,10.7,182.46,1.0,10.7,1.0,7.77,1.0,182.46,C1
58914,071226,23.07,29.45,231.15,1.0,29.45,1.0,23.07,1.0,231.15,C1
58915,128837,1.9,1.96,-7.17,1.0,1.96,1.0,1.9,-1.0,7.17,C1
58916,090721,124.77,145.5,464.23,1.0,145.5,1.0,124.77,1.0,464.23,C1
58917,049308,-29.43,-36.12,-587.92,-1.0,36.12,-1.0,29.43,-1.0,587.92,C1
58918,043768,-51.93,-54.21,581.93,-1.0,54.21,-1.0,51.93,1.0,581.93,C1
58920,030079,-25.56,-32.52,-267.57,-1.0,32.52,-1.0,25.56,-1.0,267.57,C1
58921,049496,-229.28,-264.59,-602.58,-1.0,264.59,-1.0,229.28,-1.0,602.58,C1
58922,046430,141.91,165.9,558.21,1.0,165.9,1.0,141.91,1.0,558.21,C1
58923,001161,-265.77,-322.98,-2283.27,-1.0,322.98,-1.0,265.77,-1.0,2283.27,C1
58924,124767,-58.9,-69.03,-239.84,-1.0,69.03,-1.0,58.9,-1.0,239.84,C1
58926,006684,-127.95,-151.98,-731.48,-1.0,151.98,-1.0,127.95,-1.0,731.48,C1
58927,083592,2.79,3.52,22.54,1.0,3.52,1.0,2.79,1.0,22.54,C1
58928,097410,-36.58,-43.27,-169.01,-1.0,43.27,-1.0,36.58,-1.0,169.01,C1
58929,112369,80.29,93.33,288.35,1.0,93.33,1.0,80.29,1.0,288.35,C1
58930,008454,50.66,59.14,191.74,1.0,59.14,1.0,50.66,1.0,191.74,C1
58931,133774,14.93,17.24,47.19,1.0,17.24,1.0,14.93,1.0,47.19,C1
58933,088216,-56.2,-66.7,-311.7,-1.0,66.7,-1.0,56.2,-1.0,311.7,C1
58934,063201,98.08,115.57,423.61,1.0,115.57,1.0,98.08,1.0,423.61,C1
58935,050346,-7.9,-7.89,160.87,-1.0,7.89,-1.0,7.9,1.0,160.87,C1
58936,014982,-122.96,-144.82,-542.53,-1.0,144.82,-1.0,122.96,-1.0,542.53,C1
58937,056513,-11.61,-13.95,-63.31,-1.0,13.95,-1.0,11.61,-1.0,63.31,C1
58938,094281,79.87,93.0,290.4,1.0,93.0,1.0,79.87,1.0,290.4,C1
58939,032906,-124.89,-147.98,-604.1,-1.0,147.98,-1.0,124.89,-1.0,604.1,C1
58941,081382,36.99,42.99,130.87,1.0,42.99,1.0,36.99,1.0,130.87,C1
58942,086206,80.53,95.31,369.03,1.0,95.31,1.0,80.53,1.0,369.03,C1
58943,011006,-43.82,-61.13,-1373.7,-1.0,61.13,-1.0,43.82,-1.0,1373.7,C1
58944,012142,-83.15,-96.93,-307.32,-1.0,96.93,-1.0,83.15,-1.0,307.32,C1
58945,042444,85.8,99.75,301.19,1.0,99.75,1.0,85.8,1.0,301.19,C1
58946,022222,139.66,167.13,927.18,1.0,167.13,1.0,139.66,1.0,927.18,C1
58947,090131,-108.73,-128.13,-492.0,-1.0,128.13,-1.0,108.73,-1.0,492.0,C1
58948,050521,30.46,36.02,167.37,1.0,36.02,1.0,30.46,1.0,167.37,C1
58949,082227,9.72,11.55,45.1,1.0,11.55,1.0,9.72,1.0,45.1,C1
58950,072983,-37.09,-44.37,-201.59,-1.0,44.37,-1.0,37.09,-1.0,201.59,C1
58952,129650,-106.96,-129.02,-727.67,-1.0,129.02,-1.0,106.96,-1.0,727.67,C1
58954,019340,-135.9,-160.02,-593.4,-1.0,160.02,-1.0,135.9,-1.0,593.4,C1
58955,127248,-12.21,-14.43,-56.89,-1.0,14.43,-1.0,12.21,-1.0,56.89,C1
58956,087566,56.29,65.72,213.94,1.0,65.72,1.0,56.29,1.0,213.94,C1
58957,008893,0.24,0.32,3.54,1.0,0.32,1.0,0.24,1.0,3.54,C1
58958,056126,-12.06,-14.23,-64.91,-1.0,14.23,-1.0,12.06,-1.0,64.91,C1
58959,085454,-210.71,-250.39,-1215.96,-1.0,250.39,-1.0,210.71,-1.0,1215.96,C1
58960,083483,25.82,30.13,97.99,1.0,30.13,1.0,25.82,1.0,97.99,C1
58961,110308,-50.66,-59.53,-211.44,-1.0,59.53,-1.0,50.66,-1.0,211.44,C1
58962,104048,-147.09,-171.22,-531.41,-1.0,171.22,-1.0,147.09,-1.0,531.41,C1
58964,102791,-9.24,-12.08,-114.39,-1.0,12.08,-1.0,9.24,-1.0,114.39,C1
58965,109678,-28.68,-33.03,-85.73,-1.0,33.03,-1.0,28.68,-1.0,85.73,C1
58966,009368,84.25,98.25,317.98,1.0,98.25,1.0,84.25,1.0,317.98,C1
58967,128091,3.68,4.4,18.07,1.0,4.4,1.0,3.68,1.0,18.07,C1
58968,049814,-179.95,-217.66,-1217.82,-1.0,217.66,-1.0,179.95,-1.0,1217.82,C1
58969,084186,160.49,190.56,837.82,1.0,190.56,1.0,160.49,1.0,837.82,C1
58970,074786,-236.29,-278.4,-1044.88,-1.0,278.4,-1.0,236.29,-1.0,1044.88,C1
58971,001528,17.92,21.18,81.7,1.0,21.18,1.0,17.92,1.0,81.7,C1
58972,027327,-29.53,-35.65,-216.26,-1.0,35.65,-1.0,29.53,-1.0,216.26,C1
58973,023064,109.07,129.11,512.48,1.0,129.11,1.0,109.07,1.0,512.48,C1
58977,044586,32.72,38.29,125.39,1.0,38.29,1.0,32.72,1.0,125.39,C1
58978,121567,11.73,13.57,38.03,1.0,13.57,1.0,11.73,1.0,38.03,C1
58980,055863,-97.29,-115.96,-510.6,-1.0,115.96,-1.0,97.29,-1.0,510.6,C1
58981,010028,92.8,108.11,341.44,1.0,108.11,1.0,92.8,1.0,341.44,C1
58982,082739,104.44,123.34,488.52,1.0,123.34,1.0,104.44,1.0,488.52,C1
58983,046994,36.02,40.26,-60.14,1.0,40.26,1.0,36.02,-1.0,60.14,C1
58984,078475,64.75,75.5,239.92,1.0,75.5,1.0,64.75,1.0,239.92,C1
58985,122463,33.88,39.17,109.59,1.0,39.17,1.0,33.88,1.0,109.59,C1
58986,106674,-106.35,-123.41,-366.02,-1.0,123.41,-1.0,106.35,-1.0,366.02,C1
58988,031922,-15.7,-18.62,-78.58,-1.0,18.62,-1.0,15.7,-1.0,78.58,C1
58989,124317,229.87,269.52,994.39,1.0,269.52,1.0,229.87,1.0,994.39,C1
58990,045725,340.64,402.49,1668.11,1.0,402.49,1.0,340.64,1.0,1668.11,C1
58991,058865,55.42,65.27,238.73,1.0,65.27,1.0,55.42,1.0,238.73,C1
58992,055846,-88.68,-104.32,-388.77,-1.0,104.32,-1.0,88.68,-1.0,388.77,C1
