idx,rot633,rot589,rot355,rot589_sign
057331,-3.06,-3.89,-27.0,-1.0
001991,8.84,9.49,-7.01,1.0
095750,-77.19,-90.01,-286.66,-1.0
052731,40.17,47.49,180.74,1.0
081588,-76.03,-88.22,-261.29,-1.0
130113,89.18,103.8,310.81,1.0
077568,-21.6,-25.2,-81.93,-1.0
110675,-19.66,-23.81,-113.49,-1.0
013644,-80.78,-95.15,-355.77,-1.0
060639,14.42,14.81,-143.63,1.0
070270,1.46,0.63,-52.62,1.0
104745,86.94,101.73,342.26,1.0
057111,-141.19,-164.76,-530.76,-1.0
001683,-33.48,-37.85,-57.36,-1.0
012726,117.67,137.97,484.59,1.0
055163,-0.02,-0.26,-11.01,-1.0
115383,-13.45,-15.77,-53.95,-1.0
127925,-56.98,-65.96,-174.88,-1.0
072595,186.27,226.98,2184.23,1.0
112124,268.26,315.92,1168.44,1.0
015842,21.25,24.64,73.18,1.0
106375,-2.51,-2.72,0.1,-1.0
075764,17.97,21.79,113.41,1.0
011905,-62.45,-73.17,-251.01,-1.0
033096,0.14,0.16,0.34,1.0
053262,160.17,186.96,599.88,1.0
025226,0.1,0.12,0.5,1.0
040769,174.37,202.98,631.5,1.0
130025,9.15,9.21,252.87,1.0
061951,25.33,29.59,97.29,1.0
120995,66.45,77.14,229.72,1.0
123103,146.89,171.51,562.16,1.0
081672,67.58,79.25,298.21,1.0
034398,-3.87,-4.44,-8.39,-1.0
012871,192.37,229.95,1050.79,1.0
076906,13.35,15.09,26.65,1.0
089348,370.09,448.84,3002.74,1.0
125063,0.09,0.1,0.5,1.0
128458,-0.03,-0.03,0.02,-1.0
123952,-26.78,-31.61,-117.24,-1.0
116643,52.39,66.6,806.58,1.0
130997,-0.17,-0.2,-0.77,-1.0
035728,-116.99,-137.01,-468.61,-1.0
003017,-21.21,-24.56,-70.81,-1.0
104525,-87.41,-101.72,-315.18,-1.0
094613,-113.4,-131.65,-393.86,-1.0
070647,48.82,57.69,220.85,1.0
029478,-0.24,-0.31,-2.92,-1.0
101880,-35.37,-41.28,-133.72,-1.0
123822,125.72,152.13,859.87,1.0
121050,-210.21,-245.16,-784.79,-1.0
056253,83.98,97.55,290.36,1.0
028965,-0.04,-0.05,-0.24,-1.0
032097,-35.24,-42.09,-207.32,-1.0
014254,-169.29,-198.03,-664.96,-1.0
121317,-58.93,-68.37,-194.7,-1.0
001356,-18.08,-21.33,-78.42,-1.0
119842,-56.43,-63.76,-96.91,-1.0
047920,-3.57,-5.17,-74.82,-1.0
123911,70.38,82.89,311.54,1.0
034231,-148.18,-173.37,-581.06,-1.0
098401,-115.97,-138.32,-650.58,-1.0
084329,-101.32,-117.06,-263.8,-1.0
094228,22.65,26.77,101.3,1.0
106639,-155.81,-190.16,-1417.92,-1.0
096770,-103.67,-116.31,-0.74,-1.0
084957,-308.05,-450.09,673.22,-1.0
075643,43.18,49.78,24.61,1.0
085304,19.61,22.87,71.46,1.0
075594,-29.35,-51.56,-51490.92,-1.0
086062,-3.67,-4.02,3.27,-1.0
010546,7.84,9.1,27.26,1.0
106437,-48.62,-56.84,-186.99,-1.0
046184,-0.0,-0.0,-0.0,0.0
099755,68.64,80.09,257.78,1.0
020664,-0.01,-0.01,-0.13,-1.0
042452,77.7,89.66,230.58,1.0
052538,0.96,1.16,5.76,1.0
086420,0.01,0.01,0.02,1.0
088355,32.66,37.99,117.42,1.0
021662,-59.96,-72.16,-379.83,-1.0
107289,-44.16,-52.02,-194.32,-1.0
012836,40.05,46.43,122.51,1.0
006075,-0.08,-0.1,-0.13,-1.0
076736,21.27,25.08,92.9,1.0
102768,174.58,205.08,735.38,1.0
111625,47.99,55.53,157.25,1.0
000936,-0.0,-0.0,-0.03,0.0
017613,-56.68,-69.54,-466.8,-1.0
003505,7.42,8.42,16.92,1.0
066977,-72.17,-87.98,-784.7,-1.0
124901,94.68,109.81,315.88,1.0
097932,-188.53,-220.24,-722.56,-1.0
023214,0.01,0.01,3.13,1.0
057973,44.75,51.75,142.66,1.0
114611,-38.89,-45.26,-140.37,-1.0
095897,-22.79,-24.51,481.14,-1.0
040040,-162.38,-190.44,-663.59,-1.0
076283,-23.65,-29.09,-236.67,-1.0
053568,217.85,254.0,807.09,1.0
033187,70.91,83.34,302.42,1.0
004224,0.03,0.03,0.11,1.0
110097,0.01,0.02,0.09,1.0
030646,88.74,104.03,364.17,1.0
048976,-968.74,-1204.59,-354358.15,-1.0
009296,-20.26,-23.55,-65.43,-1.0
036333,-242.85,-283.24,-904.48,-1.0
016469,-0.0,-0.0,-0.0,0.0
020777,-124.2,-145.38,-495.58,-1.0
001137,0.01,0.01,0.05,1.0
124564,27.06,31.22,82.93,1.0
122793,0.01,0.01,-0.7,1.0
060894,-244.37,-293.44,-1621.72,-1.0
046636,128.14,151.26,579.06,1.0
113852,-4.38,-4.54,11.73,-1.0
128710,0.0,0.0,-0.0,0.0
036778,140.45,163.32,499.39,1.0
031344,-22.63,-27.63,-212.51,-1.0
009942,-21.28,-24.62,-71.55,-1.0
125579,-0.02,-0.03,-0.06,-1.0
058902,20.44,23.67,67.9,1.0
039703,-31.26,-36.38,-113.83,-1.0
110456,-128.63,-149.71,-463.53,-1.0
121414,-59.85,-69.9,-227.83,-1.0
085889,-4.58,-7.3,-246.57,-1.0
095394,-22.92,-35.47,-14974.56,-1.0
113877,-108.41,-126.41,-400.68,-1.0
031379,0.06,0.08,0.34,1.0
081429,1.14,1.13,-5.67,1.0
107472,-23.55,-27.5,-89.52,-1.0
132354,0.02,0.02,0.03,1.0
083337,97.49,113.53,355.75,1.0
122448,59.85,69.38,202.87,1.0
037450,-22.52,-26.67,-103.73,-1.0
110841,52.69,60.47,147.68,1.0
094834,-0.01,-0.01,-0.02,-1.0
063340,-0.02,-0.02,-0.23,-1.0
087175,-136.2,-158.01,-467.92,-1.0
019254,-30.0,-44.46,-1469.01,-1.0
086239,-10.42,-12.23,-41.54,-1.0
022650,56.49,66.65,259.31,1.0
075210,-59.13,-68.34,-192.46,-1.0
090399,-29.39,-34.27,-108.84,-1.0
126491,90.62,105.44,324.74,1.0
014307,0.01,0.02,0.06,1.0
126359,-53.61,-62.48,-187.33,-1.0
098361,21.7,25.42,87.96,1.0
125641,-0.53,-0.63,-2.78,-1.0
019111,0.0,0.0,0.0,0.0
120420,21.49,25.25,102.41,1.0
077165,-71.64,-82.59,-215.82,-1.0
115064,79.67,95.07,418.26,1.0
040375,-123.7,-145.05,-504.87,-1.0
117279,-0.11,-0.13,-0.42,-1.0
130679,0.03,0.03,-0.15,1.0
131442,0.23,0.27,0.87,1.0
092420,-163.84,-196.0,-1068.97,-1.0
004162,82.34,96.72,351.69,1.0
036624,117.74,137.67,457.56,1.0
038356,-65.26,-74.5,-153.83,-1.0
118011,59.88,69.84,223.57,1.0
133584,4.58,5.31,13.33,1.0
006533,47.62,55.49,175.14,1.0
032270,-85.7,-98.35,-155.0,-1.0
094329,49.13,58.01,224.82,1.0
060720,177.6,207.22,667.74,1.0
093807,24.54,29.58,148.02,1.0
075980,-32.48,-38.09,-132.44,-1.0
065666,-92.87,-108.59,-361.16,-1.0
125570,-103.68,-122.0,-450.36,-1.0
109341,31.5,39.05,234.75,1.0
105127,-20.12,-21.7,27.17,-1.0
107524,66.29,78.88,332.02,1.0
084089,18.31,21.34,68.55,1.0
119556,67.92,78.92,234.85,1.0
029948,-0.3,-0.36,-2.14,-1.0
052737,-217.47,-268.04,-2337.58,-1.0
130082,-1.78,-2.12,-10.73,-1.0
001097,-0.0,-0.0,-0.01,0.0
091760,7.51,8.87,33.2,1.0
060426,16.93,20.53,105.16,1.0
104397,-13.14,-15.41,-52.22,-1.0
025791,0.11,0.13,0.78,1.0
081835,-24.16,-28.41,-102.3,-1.0
113343,-46.12,-53.29,-148.52,-1.0
033008,-0.0,-0.01,-0.09,-1.0
058516,-60.38,-70.35,-221.76,-1.0
092482,-12.42,-14.45,-44.56,-1.0
041333,102.31,119.53,391.77,1.0
066070,-70.02,-81.7,-192.05,-1.0
126795,9.35,10.72,20.14,1.0
133137,0.19,0.21,-0.37,1.0
045941,-88.34,-110.05,-1551.94,-1.0
117050,7.29,8.41,21.86,1.0
085986,8.94,10.61,42.0,1.0
045677,209.82,254.19,1417.05,1.0
095560,-279.39,-330.57,-1319.7,-1.0
015090,-52.44,-61.2,-197.64,-1.0
092982,-92.32,-107.97,-360.57,-1.0
097110,-38.73,-44.43,-99.36,-1.0
034662,70.85,85.28,421.18,1.0
105621,-13.67,-16.16,-60.75,-1.0
099546,9.2,10.42,18.12,1.0
016156,-23.28,-26.68,-65.9,-1.0
020568,40.57,47.14,144.09,1.0
083991,-164.92,-196.77,-867.87,-1.0
004380,0.1,0.12,0.93,1.0
108848,-132.72,-156.05,-573.39,-1.0
109697,-41.28,-48.05,-149.99,-1.0
078399,-87.6,-103.62,-425.12,-1.0
130919,3255.68,891.67,-640.31,1.0
004476,-69.0,-81.48,-320.15,-1.0
016790,0.0,0.0,0.03,0.0
022029,-323.12,-464.59,2388.21,-1.0
118048,48.04,56.09,182.66,1.0
094361,150.31,181.42,1232.01,1.0
095488,-132.66,-153.8,-346.51,-1.0
127321,9.21,10.85,39.3,1.0
019937,14.93,17.77,74.73,1.0
038521,-391.23,-472.14,-2738.19,-1.0
027737,0.01,0.02,0.29,1.0
066761,87.08,103.41,488.98,1.0
115173,-121.17,-140.57,-410.73,-1.0
035568,-110.78,-129.23,-415.57,-1.0
067404,19.25,24.1,170.25,1.0
025825,9.9,11.24,22.39,1.0
028735,351.84,430.64,3741.33,1.0
046712,-0.07,-0.08,-0.28,-1.0
128349,-57.08,-67.44,-255.68,-1.0
103046,47.96,55.89,176.68,1.0
074906,109.25,128.86,475.17,1.0
107767,0.01,0.0,-0.34,0.0
092962,299.18,352.31,1401.31,1.0
053934,-42.9,-50.29,-175.3,-1.0
048883,-160.67,-195.1,-1474.11,-1.0
083640,89.31,103.81,314.94,1.0
116315,-124.4,-144.98,-458.12,-1.0
035816,-165.35,-192.64,-608.28,-1.0
006966,16.4,18.91,50.85,1.0
086950,180.46,217.13,1356.19,1.0
025182,0.02,0.03,0.57,1.0
102094,218.54,260.29,1414.56,1.0
070242,-10.34,-12.05,-37.96,-1.0
110343,-103.88,-112.46,438.7,-1.0
012729,-14.52,-17.09,-61.74,-1.0
132899,-0.02,-0.02,0.18,-1.0
114173,-45.45,-53.18,-24.01,-1.0
116466,51.29,59.35,168.29,1.0
073097,44.99,52.77,190.09,1.0
074682,58.09,69.3,303.83,1.0
103690,-24.03,-27.83,-80.2,-1.0
022193,0.02,0.02,0.06,1.0
082878,37.33,43.09,117.63,1.0
026275,60.57,70.74,235.6,1.0
074103,-228.42,-285.24,-3477.53,-1.0
130929,634.3,770.78,3212.74,1.0
024289,-49.28,-57.21,-172.3,-1.0
101067,52.82,61.58,196.07,1.0
122612,-11.15,-12.19,1.09,-1.0
073962,115.74,131.85,-541.43,1.0
119035,92.02,106.91,322.81,1.0
048658,167.24,198.12,711.2,1.0
114106,110.31,128.5,403.4,1.0
085495,-0.12,1.09,78.93,1.0
099710,-123.04,-143.86,-476.3,-1.0
099726,-290.57,-340.63,-1183.4,-1.0
020398,-6.72,-12.36,241.17,-1.0
129086,0.24,0.28,-0.04,1.0
020727,-81.73,-95.57,-316.62,-1.0
099049,24.06,28.49,115.28,1.0
029032,-945.35,-1153.44,-7170.6,-1.0
024117,-271.69,-319.63,-1176.93,-1.0
130640,0.38,0.45,1.91,1.0
100616,7.11,8.36,29.62,1.0
059150,-29.53,-34.74,-127.55,-1.0
040355,30.28,35.4,116.7,1.0
080514,147.75,174.81,689.59,1.0
068905,-2.66,-3.44,-25.66,-1.0
053145,48.99,56.48,148.12,1.0
034197,-65.65,-78.55,-356.34,-1.0
018024,-30.39,-35.86,-132.69,-1.0
108256,76.85,90.42,326.21,1.0
073783,-283.05,-358.72,42165.41,-1.0
005132,0.1,0.12,0.48,1.0
013330,-158.26,-191.15,-1264.19,-1.0
124696,-67.02,-78.48,-271.83,-1.0
068868,-0.0,-0.0,-0.0,0.0
015812,0.02,0.03,0.08,1.0
102727,-51.41,-59.36,-163.08,-1.0
045254,-146.36,-175.98,-1069.05,-1.0
065911,-271.08,-386.54,2425.07,-1.0
040018,220.42,261.09,1035.14,1.0
082489,55.07,64.17,202.72,1.0
131296,96.84,113.02,364.22,1.0
027579,-0.01,-0.01,-0.02,-1.0
072685,108.08,134.25,1437.0,1.0
133737,74.62,86.73,262.22,1.0
050713,-161.4,-197.15,-1643.53,-1.0
103911,127.36,157.39,1414.27,1.0
084562,-21.3,-25.01,-74.09,-1.0
026054,-101.89,-120.07,-452.79,-1.0
095276,-33.66,-39.39,-133.69,-1.0
032921,70.57,83.64,341.19,1.0
037290,92.77,108.11,338.54,1.0
094399,33.4,39.03,130.1,1.0
000182,-38.83,-45.36,-142.77,-1.0
004092,50.92,61.32,359.15,1.0
015949,-88.43,-103.04,-323.89,-1.0
050659,76.71,89.5,277.26,1.0
116031,169.74,200.42,759.94,1.0
025670,-0.0,-0.0,-0.03,0.0
124925,0.22,0.26,1.62,1.0
045826,-82.84,-96.38,-273.97,-1.0
002603,-114.03,-138.7,-1022.78,-1.0
089683,-96.26,-107.91,398.58,-1.0
131056,212.52,247.95,787.32,1.0
075009,29.92,35.59,146.66,1.0
031850,31.75,39.11,351.99,1.0
091595,28.06,31.46,-59.96,1.0
117662,-32.79,-37.95,-108.96,-1.0
036457,84.64,98.37,298.64,1.0
016566,-0.01,-0.01,-0.03,-1.0
028068,28.83,33.51,103.86,1.0
048997,-10.06,-10.63,156.37,-1.0
043066,-235.05,-277.15,-1063.93,-1.0
016439,91.66,106.51,322.13,1.0
064421,-59.51,-68.75,-192.55,-1.0
119616,0.76,1.02,8.68,1.0
060685,187.45,228.47,2202.33,1.0
027371,-0.66,-0.79,-3.98,-1.0
008623,217.2,269.92,3195.93,1.0
096392,-79.34,-92.34,-286.19,-1.0
048876,-265.75,-317.2,-1337.33,-1.0
014485,-36.54,-42.73,-143.27,-1.0
046824,224.63,270.76,1656.13,1.0
062727,143.75,170.93,709.51,1.0
062862,0.02,0.02,0.06,1.0
118533,-23.68,-27.51,-83.51,-1.0
029770,10.65,12.57,54.52,1.0
088921,4.44,6.25,155.08,1.0
024820,-0.03,-0.04,-0.55,-1.0
013595,86.36,101.26,361.85,1.0
088939,1.54,0.34,-94.03,1.0
026436,-158.73,-192.92,-1079.17,-1.0
127059,0.0,0.0,0.03,0.0
127048,2.79,4.26,77.82,1.0
005931,-7.21,-9.23,-125.07,-1.0
046959,-185.52,-217.74,-764.09,-1.0
102194,-10.99,-12.9,-45.35,-1.0
086655,-77.59,-90.68,-305.61,-1.0
058987,-112.11,-131.89,-481.01,-1.0
028907,-0.04,-0.05,-0.21,-1.0
083076,-369.42,-443.69,-2446.26,-1.0
085654,-20.3,-16.92,862.6,-1.0
117510,-37.67,-42.63,-57.43,-1.0
110266,138.95,161.58,495.07,1.0
027240,-11.91,-13.01,18.87,-1.0
030410,-0.06,-0.06,-0.11,-1.0
129580,-2.7,-4.49,-93.74,-1.0
063453,82.03,96.01,324.01,1.0
025308,-0.05,-0.08,-6.49,-1.0
023017,-16.98,-20.24,-93.07,-1.0
117799,204.92,238.71,750.77,1.0
124868,-0.02,-0.03,-0.09,-1.0
026306,-35.09,-41.45,-159.59,-1.0
011911,6.0,7.27,34.68,1.0
029749,0.05,0.07,3.25,1.0
112832,-21.96,-25.27,-65.88,-1.0
059585,-144.09,-168.26,-547.08,-1.0
064336,34.52,40.39,134.53,1.0
085017,18.73,22.46,118.14,1.0
059235,46.54,54.06,163.48,1.0
131543,-55.13,-69.01,-532.15,-1.0
083914,-162.67,-192.13,-733.45,-1.0
010442,-22.8,-26.98,-106.7,-1.0
055337,-142.76,-166.75,-542.78,-1.0
059041,-12.53,-14.38,-36.01,-1.0
030577,-0.25,-1.02,-64.23,-1.0
010678,0.28,0.34,2.21,1.0
096134,-18.61,-20.69,-23.81,-1.0
097507,-0.01,-0.01,0.04,-1.0
127842,-14.28,-14.77,325.13,-1.0
012320,89.06,100.65,-1285.88,1.0
029205,0.11,0.12,0.39,1.0
069733,-34.0,-39.83,-136.28,-1.0
009642,130.01,151.98,505.84,1.0
128901,-0.42,-0.01,26.4,-1.0
004617,-0.02,-0.02,-0.19,-1.0
096431,75.33,93.28,949.09,1.0
024391,0.02,0.03,0.1,1.0
109884,-83.85,-97.28,-287.83,-1.0
086193,-24.43,-28.35,-84.13,-1.0
079832,-139.05,-162.58,-538.03,-1.0
022459,-122.97,-144.33,-505.02,-1.0
129102,14.02,16.66,77.7,1.0
014260,-106.91,-125.39,-447.2,-1.0
069030,323.52,382.3,1507.8,1.0
116234,61.6,71.7,232.3,1.0
087761,282.7,335.8,1736.95,1.0
023457,-139.11,-165.93,-801.6,-1.0
087975,0.16,-0.09,-13.06,-1.0
093480,49.28,56.9,97.37,1.0
009689,93.52,109.13,351.44,1.0
121450,-63.12,-73.47,-225.06,-1.0
020942,-94.45,-111.0,-395.91,-1.0
053949,28.19,30.96,-80.35,1.0
109595,-25.99,-30.63,-112.75,-1.0
096873,162.1,190.33,668.7,1.0
018595,18.13,20.96,59.2,1.0
097986,51.31,59.48,169.98,1.0
057878,-39.63,-50.3,-508.16,-1.0
019155,39.03,45.41,140.37,1.0
061012,-259.49,-312.33,-1963.17,-1.0
014449,-0.01,-0.01,-0.05,-1.0
091656,-23.85,-27.65,-81.48,-1.0
079439,-140.21,-169.08,-1040.53,-1.0
033438,0.0,0.0,0.0,0.0
051429,-0.02,-0.02,-0.07,-1.0
119557,109.92,128.91,453.03,1.0
086874,77.86,91.72,333.74,1.0
012984,-169.87,-208.32,-1611.67,-1.0
127738,20.53,24.69,159.46,1.0
031991,-20.59,-23.99,-79.31,-1.0
074940,-42.91,-49.71,-137.26,-1.0
074295,26.87,32.44,157.25,1.0
102340,34.55,40.34,130.2,1.0
047929,46.55,61.0,1176.28,1.0
023384,-47.77,-56.13,-200.39,-1.0
039275,-120.79,-141.36,-472.99,-1.0
107650,-43.6,-50.92,-157.46,-1.0
030106,-43.87,-51.23,-170.38,-1.0
126898,-16.91,-20.06,-88.87,-1.0
023798,-0.01,-0.01,-0.03,-1.0
028102,0.06,0.04,-2.88,1.0
036008,37.92,44.05,133.92,1.0
121624,-0.56,-0.52,7.95,-1.0
115709,-44.67,-52.09,-167.07,-1.0
051226,121.84,143.02,512.35,1.0
035470,-26.55,-30.63,-87.12,-1.0
032886,19.72,23.66,114.85,1.0
103693,32.54,38.11,128.19,1.0
089517,-56.76,-65.78,-191.42,-1.0
091101,-626.39,-742.85,-3097.32,-1.0
007548,-2.71,-2.74,11.62,-1.0
069914,-12.59,-14.5,-35.71,-1.0
092207,-63.59,-74.18,-237.13,-1.0
072048,118.34,139.83,542.49,1.0
027767,0.78,0.92,3.59,1.0
018352,109.33,127.7,418.5,1.0
085551,-97.45,-113.8,-373.02,-1.0
015751,-69.0,-79.58,-195.2,-1.0
081603,59.7,69.51,217.62,1.0
048262,-195.94,-227.89,-697.55,-1.0
128818,-157.48,-182.69,-531.15,-1.0
111738,-393.67,-463.24,-1732.58,-1.0
045594,-64.75,-77.41,-468.29,-1.0
044244,36.65,41.62,78.68,1.0
054284,-106.9,-125.8,-449.66,-1.0
094642,-132.41,-154.08,-476.75,-1.0
119792,41.92,48.78,156.81,1.0
055901,-11.64,-8.08,579.75,-1.0
098668,108.81,127.01,415.16,1.0
090691,6.84,7.45,-2.12,1.0
116680,175.03,204.96,704.91,1.0
119839,-13.8,-15.59,-26.72,-1.0
131926,0.1,0.13,1.97,1.0
041981,-186.85,-218.06,-701.54,-1.0
031828,63.11,81.65,1131.74,1.0
002706,221.38,267.6,1785.41,1.0
117515,86.29,101.88,402.67,1.0
066708,-6.11,-7.33,-35.62,-1.0
062795,69.04,83.44,555.04,1.0
035508,-168.36,-196.46,-632.55,-1.0
006467,122.71,143.72,533.41,1.0
111435,149.54,174.05,540.09,1.0
055049,-179.07,-208.9,-627.48,-1.0
037186,88.53,103.44,339.4,1.0
033460,114.91,134.99,479.89,1.0
024201,116.58,138.88,614.93,1.0
039585,68.39,82.13,379.13,1.0
096391,-115.21,-134.24,-423.19,-1.0
040571,59.46,69.31,219.47,1.0
070069,42.53,66.97,3996.09,1.0
075518,-21.97,-26.13,-107.83,-1.0
031885,-146.36,-173.45,-730.27,-1.0
055575,-10.74,-12.13,-16.91,-1.0
011051,-17.58,-20.9,-86.92,-1.0
031093,81.93,96.85,387.38,1.0
049191,-159.55,-185.59,317.01,-1.0
005475,0.01,0.02,0.29,1.0
010665,-44.04,-52.24,-189.26,-1.0
000338,-327.06,-392.2,-2127.07,-1.0
027475,0.17,0.2,0.81,1.0
060487,-42.59,-49.88,-167.51,-1.0
085083,-248.04,-300.5,-2284.95,-1.0
097560,-108.78,-127.79,-454.88,-1.0
073445,-57.15,-67.02,-229.83,-1.0
032110,-1.16,-2.47,-97.33,-1.0
003987,39.25,47.43,235.97,1.0
034193,-79.69,-92.97,-316.37,-1.0
110223,132.04,153.53,468.3,1.0
008764,54.44,63.46,206.27,1.0
054932,61.04,71.7,282.71,1.0
030094,-111.89,-132.12,-518.45,-1.0
109178,-39.8,-46.95,-184.13,-1.0
049714,-17.22,-20.67,-112.53,-1.0
052852,-0.36,-0.43,-1.7,-1.0
088670,37.46,43.44,127.65,1.0
072096,38.92,45.52,151.43,1.0
048597,-164.26,-191.74,-531.18,-1.0
123373,-253.69,-295.38,-895.07,-1.0
058156,-180.28,-211.76,-753.69,-1.0
049734,35.2,43.46,419.0,1.0
113379,76.69,88.67,249.68,1.0
035399,-146.49,-171.99,-608.89,-1.0
088185,250.07,296.05,1180.22,1.0
016052,-17.35,-21.86,-150.79,-1.0
113653,-11.95,-21.52,119.0,-1.0
033082,-85.49,-100.05,-329.23,-1.0
111600,-84.3,-98.37,-314.58,-1.0
005539,4.37,4.71,-4.54,1.0
019963,55.95,65.4,215.13,1.0
064883,86.01,102.92,553.37,1.0
115609,-5.5,-7.04,-50.48,-1.0
117660,12.99,15.11,46.08,1.0
074628,-0.26,-0.31,-1.13,-1.0
007064,0.01,0.01,0.03,1.0
074420,39.57,44.03,-996.03,1.0
021104,-50.81,-60.83,-282.83,-1.0
092643,-53.43,-62.33,-195.05,-1.0
105641,76.23,89.65,324.18,1.0
007230,-13.71,-15.79,-144.61,-1.0
081737,93.88,110.4,398.39,1.0
042056,258.66,308.96,1478.06,1.0
026991,106.71,123.44,337.16,1.0
026030,18.26,22.04,110.94,1.0
099367,0.22,0.26,1.05,1.0
075988,-99.08,-115.81,-385.3,-1.0
048292,-19.38,-32.1,-1051.32,-1.0
119052,-62.72,-72.93,-223.0,-1.0
064229,-99.58,-116.14,-371.9,-1.0
052566,0.03,0.03,0.1,1.0
051620,-0.17,-0.2,-0.6,-1.0
118686,33.51,39.25,133.76,1.0
125093,-0.1,-0.12,-0.64,-1.0
109606,-34.26,-39.51,-107.17,-1.0
109642,-120.93,-140.73,-431.72,-1.0
123411,126.03,146.68,454.18,1.0
044195,-166.82,-196.61,-761.29,-1.0
113048,103.24,119.97,365.03,1.0
032742,-68.64,-81.53,-354.53,-1.0
026754,-134.24,-160.31,-735.11,-1.0
104395,18.06,20.99,63.42,1.0
045171,96.24,112.84,387.97,1.0
069032,360.51,427.97,1827.21,1.0
017220,94.12,111.23,429.86,1.0
121713,0.12,0.14,0.47,1.0
031770,-60.51,-71.42,-277.99,-1.0
056004,211.54,254.8,1573.88,1.0
054516,-97.94,-116.34,-515.8,-1.0
015039,-509.49,-626.86,-5711.89,-1.0
119018,-37.6,-43.19,-106.36,-1.0
027752,-0.09,-0.11,-0.87,-1.0
021026,0.03,0.03,0.1,1.0
092218,7.9,8.69,5.74,1.0
115551,-105.67,-122.58,-360.28,-1.0
070670,42.35,50.11,220.01,1.0
051909,-171.02,-199.57,-642.25,-1.0
020405,-23.51,-26.69,-16.05,-1.0
088990,-122.32,-142.59,-452.04,-1.0
070405,87.86,105.07,527.83,1.0
050309,-20.07,-20.54,175.16,-1.0
060470,24.55,28.58,89.09,1.0
126979,-0.33,-0.37,-0.4,-1.0
113262,-371.82,-445.59,-2680.04,-1.0
047483,26.33,30.03,66.47,1.0
023215,23.22,28.6,-1971.37,1.0
081693,35.62,41.49,130.86,1.0
047836,-535.21,-632.53,-2471.84,-1.0
082040,-59.53,-76.61,-906.96,-1.0
117829,-37.0,-43.02,-131.31,-1.0
129966,-97.23,-113.39,-363.92,-1.0
041980,-129.75,-151.72,-500.89,-1.0
031747,65.03,76.73,296.64,1.0
088820,3.39,4.32,30.62,1.0
122108,6.97,8.58,73.08,1.0
039519,-509.09,-602.92,-2437.02,-1.0
054739,59.55,69.31,137.76,1.0
012921,54.8,63.16,167.72,1.0
109558,62.74,72.98,223.42,1.0
075229,-177.02,-207.9,-717.91,-1.0
131086,-37.89,-43.84,-119.45,-1.0
067862,126.97,150.93,633.71,1.0
017963,-296.44,-350.37,-1381.95,-1.0
129434,17.39,20.42,78.66,1.0
052876,-4.36,-5.18,-21.59,-1.0
126653,83.27,98.22,370.79,1.0
103800,43.55,49.73,92.9,1.0
073779,65.5,81.28,945.61,1.0
044575,2.39,0.2,-235.66,1.0
130501,0.03,0.04,0.31,1.0
057256,-35.14,-40.92,-128.07,-1.0
064391,-67.82,-79.02,-248.98,-1.0
004106,91.6,109.51,517.73,1.0
044151,-168.37,-198.18,-738.58,-1.0
112084,134.89,157.98,538.06,1.0
103220,1.41,1.66,7.36,1.0
038082,-93.77,-111.81,-797.58,-1.0
072703,-8.58,-10.12,-37.59,-1.0
090858,308.81,371.0,1846.04,1.0
000786,0.06,0.07,0.28,1.0
072223,6.75,7.62,13.52,1.0
029083,0.15,0.18,0.45,1.0
104242,-36.09,-40.69,-58.01,-1.0
100498,-54.69,-67.97,-758.07,-1.0
082174,2.93,4.09,42.78,1.0
005101,-67.87,-80.53,-330.39,-1.0
018885,-0.0,-0.0,-0.0,0.0
015060,-64.3,-75.05,-241.1,-1.0
120544,112.65,130.89,396.78,1.0
011348,0.88,1.01,-0.92,1.0
117811,54.66,62.54,85.46,1.0
031831,6.75,12.19,497.32,1.0
036160,-44.13,-51.68,-175.6,-1.0
010110,21.4,24.64,59.39,1.0
006657,-12.76,-15.21,-67.21,-1.0
081446,35.71,41.76,137.84,1.0
037098,0.03,0.03,0.1,1.0
021141,40.43,48.25,206.82,1.0
046605,-9.55,-11.34,-50.6,-1.0
012989,-56.32,-68.38,-387.79,-1.0
013321,682.71,829.68,6142.99,1.0
020887,2.1,2.45,8.03,1.0
076870,-5.59,-5.27,56.88,-1.0
097871,0.91,1.07,3.53,1.0
126152,-13.79,-16.11,-52.09,-1.0
048074,-174.62,-199.29,-1198.63,-1.0
130042,33.14,39.1,158.99,1.0
025287,0.17,0.21,0.34,1.0
092654,13.35,15.62,52.58,1.0
012088,19.08,21.95,57.25,1.0
059967,11.91,13.36,15.19,1.0
126305,-127.94,-148.5,-426.51,-1.0
123944,23.72,27.34,67.23,1.0
091930,-21.29,-24.74,-75.0,-1.0
015989,63.94,73.89,205.13,1.0
064925,135.81,165.17,1304.49,1.0
048379,-94.15,-120.0,-1871.56,-1.0
036796,43.69,50.69,150.26,1.0
049289,134.24,167.35,1569.92,1.0
029128,-0.26,-0.3,-0.96,-1.0
132258,-0.01,-0.01,-0.11,-1.0
005994,53.74,62.41,187.48,1.0
002184,-64.67,-76.21,-275.59,-1.0
113239,-128.72,-150.06,-476.99,-1.0
023787,-1.7,-1.89,79.93,-1.0
054508,-236.06,-279.74,-1220.59,-1.0
086104,102.81,119.77,388.43,1.0
036631,-149.34,-174.8,-590.0,-1.0
066439,29.65,34.75,120.4,1.0
