idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
100609,-180.89,-219.03,-1424.54,-1.0,219.03,-1.0,180.89,-1.0,1424.54,C1
102566,-4.55,-5.19,-11.96,-1.0,5.19,-1.0,4.55,-1.0,11.96,C1
106540,-38.15,-45.12,-202.49,-1.0,45.12,-1.0,38.15,-1.0,202.49,C1
056884,-58.98,-68.74,-217.29,-1.0,68.74,-1.0,58.98,-1.0,217.29,C1
027415,79.24,69.52,-11971.11,1.0,69.52,1.0,79.24,-1.0,11971.11,C1
067491,-1.08,-0.38,47.14,-1.0,0.38,-1.0,1.08,1.0,47.14,C1
107330,-80.87,-92.98,-226.61,-1.0,92.98,-1.0,80.87,-1.0,226.61,C1
021346,98.62,115.05,369.05,1.0,115.05,1.0,98.62,1.0,369.05,C1
096521,41.79,48.11,122.48,1.0,48.11,1.0,41.79,1.0,122.48,C1
057556,-51.25,-59.64,-184.94,-1.0,59.64,-1.0,51.25,-1.0,184.94,C1
001851,62.61,74.1,306.84,1.0,74.1,1.0,62.61,1.0,306.84,C1
100407,22.8,26.56,83.47,1.0,26.56,1.0,22.8,1.0,83.47,C1
124041,-28.47,-31.98,-2.91,-1.0,31.98,-1.0,28.47,-1.0,2.91,C1
012692,17.43,25.22,579.18,1.0,25.22,1.0,17.43,1.0,579.18,C1
112266,-95.39,-110.84,-323.27,-1.0,110.84,-1.0,95.39,-1.0,323.27,C1
031896,285.95,343.52,1893.04,1.0,343.52,1.0,285.95,1.0,1893.04,C1
075620,10.5,14.4,303.34,1.0,14.4,1.0,10.5,1.0,303.34,C1
096130,-118.08,-138.09,-457.4,-1.0,138.09,-1.0,118.08,-1.0,457.4,C1
040168,-21.64,-25.05,-71.74,-1.0,25.05,-1.0,21.64,-1.0,71.74,C1
122057,621.1,756.86,6165.94,1.0,756.86,1.0,621.1,1.0,6165.94,C1
060516,-111.33,-141.0,-410.62,-1.0,141.0,-1.0,111.33,-1.0,410.62,C1
079002,-571.18,-689.31,-4074.67,-1.0,689.31,-1.0,571.18,-1.0,4074.67,C1
055293,-75.06,-85.32,-41.57,-1.0,85.32,-1.0,75.06,-1.0,41.57,C1
052647,120.17,149.0,682.37,1.0,149.0,1.0,120.17,1.0,682.37,C1
001907,-258.43,-306.26,-1273.88,-1.0,306.26,-1.0,258.43,-1.0,1273.88,C1
026536,-3.37,-3.32,52.71,-1.0,3.32,-1.0,3.37,1.0,52.71,C1
086124,196.22,232.64,965.7,1.0,232.64,1.0,196.22,1.0,965.7,C1
115478,-116.61,-136.68,-475.27,-1.0,136.68,-1.0,116.61,-1.0,475.27,C1
061892,-144.63,-175.71,-1256.85,-1.0,175.71,-1.0,144.63,-1.0,1256.85,C1
112968,70.3,81.7,246.44,1.0,81.7,1.0,70.3,1.0,246.44,C1
114537,-190.92,-222.24,-689.93,-1.0,222.24,-1.0,190.92,-1.0,689.93,C1
049933,150.67,176.38,630.08,1.0,176.38,1.0,150.67,1.0,630.08,C1
104701,64.16,74.5,223.94,1.0,74.5,1.0,64.16,1.0,223.94,C1
096829,74.9,87.98,310.65,1.0,87.98,1.0,74.9,1.0,310.65,C1
036850,141.74,164.94,510.4,1.0,164.94,1.0,141.74,1.0,510.4,C1
097094,22.52,26.69,107.54,1.0,26.69,1.0,22.52,1.0,107.54,C1
125835,340.66,415.66,3259.64,1.0,415.66,1.0,340.66,1.0,3259.64,C1
008622,616.54,755.66,7046.71,1.0,755.66,1.0,616.54,1.0,7046.71,C1
010832,39.51,46.12,147.28,1.0,46.12,1.0,39.51,1.0,147.28,C1
082039,-149.36,-185.75,-1665.48,-1.0,185.75,-1.0,149.36,-1.0,1665.48,C1
122776,-109.86,-130.48,-587.73,-1.0,130.48,-1.0,109.86,-1.0,587.73,C1
124395,42.99,50.38,176.73,1.0,50.38,1.0,42.99,1.0,176.73,C1
039495,72.03,83.82,258.41,1.0,83.82,1.0,72.03,1.0,258.41,C1
055652,15.26,19.17,199.01,1.0,19.17,1.0,15.26,1.0,199.01,C1
021199,-14.73,-18.78,-159.72,-1.0,18.78,-1.0,14.73,-1.0,159.72,C1
012619,0.23,-0.22,207.05,-1.0,0.22,1.0,0.23,1.0,207.05,C1
019935,19.25,23.08,102.6,1.0,23.08,1.0,19.25,1.0,102.6,C1
049082,-142.83,-176.19,-1806.87,-1.0,176.19,-1.0,142.83,-1.0,1806.87,C1
045664,376.9,464.38,3844.46,1.0,464.38,1.0,376.9,1.0,3844.46,C1
122686,-32.85,-37.63,-90.73,-1.0,37.63,-1.0,32.85,-1.0,90.73,C1
131610,-165.7,-193.55,-634.92,-1.0,193.55,-1.0,165.7,-1.0,634.92,C1
125906,-103.48,-121.41,-425.13,-1.0,121.41,-1.0,103.48,-1.0,425.13,C1
051005,143.11,174.02,1306.58,1.0,174.02,1.0,143.11,1.0,1306.58,C1
044034,-29.55,-34.74,-1.56,-1.0,34.74,-1.0,29.55,-1.0,1.56,C1
076386,6.89,9.24,143.59,1.0,9.24,1.0,6.89,1.0,143.59,C1
077971,-56.22,-66.99,-428.61,-1.0,66.99,-1.0,56.22,-1.0,428.61,C1
101442,27.29,31.61,91.43,1.0,31.61,1.0,27.29,1.0,91.43,C1
093154,112.8,135.45,762.56,1.0,135.45,1.0,112.8,1.0,762.56,C1
017217,37.94,45.66,219.14,1.0,45.66,1.0,37.94,1.0,219.14,C1
131803,26.93,31.33,95.79,1.0,31.33,1.0,26.93,1.0,95.79,C1
007836,-135.07,-157.58,-505.3,-1.0,157.58,-1.0,135.07,-1.0,505.3,C1
090373,-170.87,-209.24,-2215.03,-1.0,209.24,-1.0,170.87,-1.0,2215.03,C1
004812,-2.36,-2.53,5.18,-1.0,2.53,-1.0,2.36,1.0,5.18,C1
128316,80.9,95.96,409.57,1.0,95.96,1.0,80.9,1.0,409.57,C1
015292,-106.53,-122.48,-216.97,-1.0,122.48,-1.0,106.53,-1.0,216.97,C1
042796,11.28,12.2,-147.46,1.0,12.2,1.0,11.28,-1.0,147.46,C1
026431,-178.75,-217.66,-1235.49,-1.0,217.66,-1.0,178.75,-1.0,1235.49,C1
026941,13.11,15.94,85.94,1.0,15.94,1.0,13.11,1.0,85.94,C1
012691,-39.46,-47.04,-203.75,-1.0,47.04,-1.0,39.46,-1.0,203.75,C1
105032,-93.42,-114.21,-886.24,-1.0,114.21,-1.0,93.42,-1.0,886.24,C1
050597,126.55,150.11,714.27,1.0,150.11,1.0,126.55,1.0,714.27,C1
126405,54.46,63.32,193.7,1.0,63.32,1.0,54.46,1.0,193.7,C1
070498,-72.89,-90.14,-620.44,-1.0,90.14,-1.0,72.89,-1.0,620.44,C1
000565,61.05,70.83,210.07,1.0,70.83,1.0,61.05,1.0,210.07,C1
036058,-111.39,-130.27,-432.06,-1.0,130.27,-1.0,111.39,-1.0,432.06,C1
062436,-104.92,-125.39,-567.61,-1.0,125.39,-1.0,104.92,-1.0,567.61,C1
042764,-182.36,-223.84,-1983.52,-1.0,223.84,-1.0,182.36,-1.0,1983.52,C1
042453,44.56,53.11,234.78,1.0,53.11,1.0,44.56,1.0,234.78,C1
024150,-150.83,-176.21,-576.82,-1.0,176.21,-1.0,150.83,-1.0,576.82,C1
031716,-21.6,-25.57,-104.8,-1.0,25.57,-1.0,21.6,-1.0,104.8,C1
018278,-26.29,-30.79,-104.06,-1.0,30.79,-1.0,26.29,-1.0,104.06,C1
106742,88.53,104.22,387.42,1.0,104.22,1.0,88.53,1.0,387.42,C1
072922,12.0,14.11,50.69,1.0,14.11,1.0,12.0,1.0,50.69,C1
112237,44.87,51.55,127.98,1.0,51.55,1.0,44.87,1.0,127.98,C1
107679,-16.89,-20.09,-82.8,-1.0,20.09,-1.0,16.89,-1.0,82.8,C1
086430,81.4,96.29,372.75,1.0,96.29,1.0,81.4,1.0,372.75,C1
113810,-24.32,-28.01,-73.64,-1.0,28.01,-1.0,24.32,-1.0,73.64,C1
119351,-57.23,-66.82,-216.81,-1.0,66.82,-1.0,57.23,-1.0,216.81,C1
071596,85.59,99.65,311.09,1.0,99.65,1.0,85.59,1.0,311.09,C1
067290,3.71,4.32,13.64,1.0,4.32,1.0,3.71,1.0,13.64,C1
028139,-12.96,-15.56,-73.84,-1.0,15.56,-1.0,12.96,-1.0,73.84,C1
122087,-28.89,-33.7,-107.89,-1.0,33.7,-1.0,28.89,-1.0,107.89,C1
085831,31.25,35.98,93.56,1.0,35.98,1.0,31.25,1.0,93.56,C1
062061,7.5,7.65,-28.95,1.0,7.65,1.0,7.5,-1.0,28.95,C1
071874,381.94,456.5,2337.58,1.0,456.5,1.0,381.94,1.0,2337.58,C1
021936,74.39,85.61,206.14,1.0,85.61,1.0,74.39,1.0,206.14,C1
060871,-1.1,1.19,302.95,1.0,1.19,-1.0,1.1,1.0,302.95,C1
008582,56.24,65.58,209.28,1.0,65.58,1.0,56.24,1.0,209.28,C1
126559,60.04,69.6,202.31,1.0,69.6,1.0,60.04,1.0,202.31,C1
011763,-59.97,-69.95,-225.17,-1.0,69.95,-1.0,59.97,-1.0,225.17,C1
026806,-85.74,-105.73,-949.97,-1.0,105.73,-1.0,85.74,-1.0,949.97,C1
043118,-136.66,-161.62,-669.51,-1.0,161.62,-1.0,136.66,-1.0,669.51,C1
040296,4.01,3.62,-32.19,1.0,3.62,1.0,4.01,-1.0,32.19,C1
056505,25.0,28.99,85.48,1.0,28.99,1.0,25.0,1.0,85.48,C1
032232,-1.83,-3.32,-110.76,-1.0,3.32,-1.0,1.83,-1.0,110.76,C1
122682,-18.48,-22.18,-98.38,-1.0,22.18,-1.0,18.48,-1.0,98.38,C1
077451,80.01,93.51,309.65,1.0,93.51,1.0,80.01,1.0,309.65,C1
083873,88.74,102.89,302.31,1.0,102.89,1.0,88.74,1.0,302.31,C1
069453,-139.73,-165.91,-881.66,-1.0,165.91,-1.0,139.73,-1.0,881.66,C1
073284,18.45,21.4,63.53,1.0,21.4,1.0,18.45,1.0,63.53,C1
008776,-305.66,-370.13,-2318.3,-1.0,370.13,-1.0,305.66,-1.0,2318.3,C2
000462,-92.0,-108.45,-401.89,-1.0,108.45,-1.0,92.0,-1.0,401.89,C1
022601,-108.21,-129.76,-630.57,-1.0,129.76,-1.0,108.21,-1.0,630.57,C1
096237,1.4,2.32,44.23,1.0,2.32,1.0,1.4,1.0,44.23,C1
016981,-8.11,-9.21,-17.79,-1.0,9.21,-1.0,8.11,-1.0,17.79,C1
105565,5.84,6.7,12.43,1.0,6.7,1.0,5.84,1.0,12.43,C1
027395,-6.16,-7.74,-63.41,-1.0,7.74,-1.0,6.16,-1.0,63.41,C2
024096,-74.95,-87.71,-294.85,-1.0,87.71,-1.0,74.95,-1.0,294.85,C1
006441,20.61,24.97,122.97,1.0,24.97,1.0,20.61,1.0,122.97,C1
006253,-54.64,-63.87,-2202.17,-1.0,63.87,-1.0,54.64,-1.0,2202.17,C1
102750,66.3,77.63,329.65,1.0,77.63,1.0,66.3,1.0,329.65,C1
127092,30.31,35.96,139.47,1.0,35.96,1.0,30.31,1.0,139.47,C1
053229,-59.47,-70.09,-260.87,-1.0,70.09,-1.0,59.47,-1.0,260.87,C1
094114,-260.49,-312.53,-1912.24,-1.0,312.53,-1.0,260.49,-1.0,1912.24,C1
006981,-41.43,-48.36,-156.57,-1.0,48.36,-1.0,41.43,-1.0,156.57,C1
091364,-88.52,-103.77,-354.69,-1.0,103.77,-1.0,88.52,-1.0,354.69,C1
111258,-176.53,-212.68,-1244.31,-1.0,212.68,-1.0,176.53,-1.0,1244.31,C1
041335,-124.12,-144.67,-457.13,-1.0,144.67,-1.0,124.12,-1.0,457.13,C1
085692,-52.63,-60.69,-156.1,-1.0,60.69,-1.0,52.63,-1.0,156.1,C1
128715,65.78,79.64,443.75,1.0,79.64,1.0,65.78,1.0,443.75,C1
001632,93.02,112.76,660.64,1.0,112.76,1.0,93.02,1.0,660.64,C1
026236,-100.05,-117.29,-409.45,-1.0,117.29,-1.0,100.05,-1.0,409.45,C1
105736,-54.37,-67.5,-679.35,-1.0,67.5,-1.0,54.37,-1.0,679.35,C1
009165,-46.1,-59.15,-1508.88,-1.0,59.15,-1.0,46.1,-1.0,1508.88,C1
031632,36.22,42.1,131.45,1.0,42.1,1.0,36.22,1.0,131.45,C1
100900,54.37,63.38,201.42,1.0,63.38,1.0,54.37,1.0,201.42,C1
130248,19.64,22.68,39.72,1.0,22.68,1.0,19.64,1.0,39.72,C1
007503,67.18,78.38,252.32,1.0,78.38,1.0,67.18,1.0,252.32,C1
010199,72.53,84.56,269.01,1.0,84.56,1.0,72.53,1.0,269.01,C1
021700,-101.86,-123.72,-1278.79,-1.0,123.72,-1.0,101.86,-1.0,1278.79,C1
028699,464.92,566.33,4653.92,1.0,566.33,1.0,464.92,1.0,4653.92,C1
042386,-93.48,-110.52,-477.95,-1.0,110.52,-1.0,93.48,-1.0,477.95,C1
016763,37.62,43.67,130.39,1.0,43.67,1.0,37.62,1.0,130.39,C1
003202,-95.38,-111.65,-374.48,-1.0,111.65,-1.0,95.38,-1.0,374.48,C2
060408,-34.3,-39.41,-99.0,-1.0,39.41,-1.0,34.3,-1.0,99.0,C1
052223,-107.08,-131.98,-1118.52,-1.0,131.98,-1.0,107.08,-1.0,1118.52,C1
012954,216.66,253.03,834.32,1.0,253.03,1.0,216.66,1.0,834.32,C1
036855,120.59,140.51,442.3,1.0,140.51,1.0,120.59,1.0,442.3,C1
043862,-22.73,-24.48,97.53,-1.0,24.48,-1.0,22.73,1.0,97.53,C1
094402,75.5,87.43,243.69,1.0,87.43,1.0,75.5,1.0,243.69,C1
129884,31.86,37.72,158.75,1.0,37.72,1.0,31.86,1.0,158.75,C1
004832,74.35,87.24,311.17,1.0,87.24,1.0,74.35,1.0,311.17,C1
048648,220.29,268.9,2173.68,1.0,268.9,1.0,220.29,1.0,2173.68,C1
045571,54.58,63.63,201.94,1.0,63.63,1.0,54.58,1.0,201.94,C1
115329,-7.71,-8.85,-21.35,-1.0,8.85,-1.0,7.71,-1.0,21.35,C1
073562,1.14,1.43,8.18,1.0,1.43,1.0,1.14,1.0,8.18,C1
097052,66.04,77.86,291.31,1.0,77.86,1.0,66.04,1.0,291.31,C1
070500,-31.49,-41.18,-398.09,-1.0,41.18,-1.0,31.49,-1.0,398.09,C1
035727,-130.98,-153.33,-520.28,-1.0,153.33,-1.0,130.98,-1.0,520.28,C1
068488,-7.6,-8.45,-10.04,-1.0,8.45,-1.0,7.6,-1.0,10.04,C1
035279,-53.77,-62.56,-193.11,-1.0,62.56,-1.0,53.77,-1.0,193.11,C1
119284,27.6,32.15,101.31,1.0,32.15,1.0,27.6,1.0,101.31,C1
112740,-17.21,-19.73,-47.33,-1.0,19.73,-1.0,17.21,-1.0,47.33,C1
020174,5.1,4.88,-45.64,1.0,4.88,1.0,5.1,-1.0,45.64,C1
006840,30.33,34.64,77.6,1.0,34.64,1.0,30.33,1.0,77.6,C1
047903,379.16,439.62,902.08,1.0,439.62,1.0,379.16,1.0,902.08,C1
097186,15.23,18.37,90.47,1.0,18.37,1.0,15.23,1.0,90.47,C1
092432,-76.0,-87.14,162.63,-1.0,87.14,-1.0,76.0,1.0,162.63,C1
125297,-16.7,-19.1,-39.19,-1.0,19.1,-1.0,16.7,-1.0,39.19,C1
112413,8.02,9.66,50.87,1.0,9.66,1.0,8.02,1.0,50.87,C1
085427,33.29,38.55,111.3,1.0,38.55,1.0,33.29,1.0,111.3,C1
046843,-477.94,-583.55,-4878.9,-1.0,583.55,-1.0,477.94,-1.0,4878.9,C1
114635,66.74,77.47,230.62,1.0,77.47,1.0,66.74,1.0,230.62,C1
057028,-14.15,-16.84,-82.11,-1.0,16.84,-1.0,14.15,-1.0,82.11,C1
104625,15.43,17.92,54.03,1.0,17.92,1.0,15.43,1.0,54.03,C1
017288,7.53,8.8,28.64,1.0,8.8,1.0,7.53,1.0,28.64,C1
122924,38.79,45.01,133.31,1.0,45.01,1.0,38.79,1.0,133.31,C1
115950,4.17,4.95,19.64,1.0,4.95,1.0,4.17,1.0,19.64,C1
015118,129.36,150.56,467.54,1.0,150.56,1.0,129.36,1.0,467.54,C1
057772,-52.51,-61.85,-229.28,-1.0,61.85,-1.0,52.51,-1.0,229.28,C1
103070,32.5,37.62,106.54,1.0,37.62,1.0,32.5,1.0,106.54,C1
133101,41.12,48.16,167.56,1.0,48.16,1.0,41.12,1.0,167.56,C1
098376,-10.99,-14.62,-142.77,-1.0,14.62,-1.0,10.99,-1.0,142.77,C1
077929,-4.16,-4.87,-16.42,-1.0,4.87,-1.0,4.16,-1.0,16.42,C1
061212,-207.29,-247.06,-1192.77,-1.0,247.06,-1.0,207.29,-1.0,1192.77,C1
028230,6.23,7.07,13.83,1.0,7.07,1.0,6.23,1.0,13.83,C1
082665,109.59,127.16,308.62,1.0,127.16,1.0,109.59,1.0,308.62,C1
058479,-102.33,-119.36,-381.79,-1.0,119.36,-1.0,102.33,-1.0,381.79,C1
084673,5.44,6.96,57.48,1.0,6.96,1.0,5.44,1.0,57.48,C1
052526,-55.69,-65.99,-299.7,-1.0,65.99,-1.0,55.69,-1.0,299.7,C1
074279,55.66,66.51,287.32,1.0,66.51,1.0,55.66,1.0,287.32,C1
072013,-108.06,-126.98,-442.41,-1.0,126.98,-1.0,108.06,-1.0,442.41,C1
057969,-25.48,-29.45,-81.22,-1.0,29.45,-1.0,25.48,-1.0,81.22,C1
087882,-77.85,-90.81,-290.16,-1.0,90.81,-1.0,77.85,-1.0,290.16,C1
059867,116.96,137.28,478.29,1.0,137.28,1.0,116.96,1.0,478.29,C1
090643,54.91,64.63,244.6,1.0,64.63,1.0,54.91,1.0,244.6,C1
002274,117.65,137.24,439.3,1.0,137.24,1.0,117.65,1.0,439.3,C1
012909,-189.67,-221.66,-732.23,-1.0,221.66,-1.0,189.67,-1.0,732.23,C1
112721,24.8,29.16,103.42,1.0,29.16,1.0,24.8,1.0,103.42,C1
129068,-903.04,-1093.97,-8610.48,-1.0,1093.97,-1.0,903.04,-1.0,8610.48,C1
094285,-4.95,-6.32,-46.57,-1.0,6.32,-1.0,4.95,-1.0,46.57,C1
097827,-64.88,-77.93,-417.9,-1.0,77.93,-1.0,64.88,-1.0,417.9,C1
098092,28.52,42.09,1777.79,1.0,42.09,1.0,28.52,1.0,1777.79,C1
030883,-49.64,-59.03,-254.51,-1.0,59.03,-1.0,49.64,-1.0,254.51,C1
005996,58.22,67.86,215.15,1.0,67.86,1.0,58.22,1.0,215.15,C1
032668,303.78,366.2,2311.88,1.0,366.2,1.0,303.78,1.0,2311.88,C1
014194,-22.53,-26.71,-104.87,-1.0,26.71,-1.0,22.53,-1.0,104.87,C1
039052,-77.22,-91.0,-333.53,-1.0,91.0,-1.0,77.22,-1.0,333.53,C1
114781,44.78,50.99,106.89,1.0,50.99,1.0,44.78,1.0,106.89,C1
093982,-366.9,-447.14,-3398.77,-1.0,447.14,-1.0,366.9,-1.0,3398.77,C1
031784,-64.42,-74.94,-229.62,-1.0,74.94,-1.0,64.42,-1.0,229.62,C1
024124,-145.14,-169.68,-563.4,-1.0,169.68,-1.0,145.14,-1.0,563.4,C1
126398,22.97,25.25,-23.58,1.0,25.25,1.0,22.97,-1.0,23.58,C1
007121,99.38,115.36,336.55,1.0,115.36,1.0,99.38,1.0,336.55,C1
121921,-25.14,-29.25,-90.87,-1.0,29.25,-1.0,25.14,-1.0,90.87,C1
084747,204.93,243.73,1073.26,1.0,243.73,1.0,204.93,1.0,1073.26,C1
074494,98.63,117.63,500.27,1.0,117.63,1.0,98.63,1.0,500.27,C1
047658,27.54,27.68,-509.96,1.0,27.68,1.0,27.54,-1.0,509.96,C1
114442,1.41,2.49,46.22,1.0,2.49,1.0,1.41,1.0,46.22,C1
061646,-35.62,-41.34,-120.21,-1.0,41.34,-1.0,35.62,-1.0,120.21,C1
025919,95.51,111.82,385.45,1.0,111.82,1.0,95.51,1.0,385.45,C1
050407,-43.88,-65.48,-4674.4,-1.0,65.48,-1.0,43.88,-1.0,4674.4,C1
112001,-85.9,-104.23,-544.49,-1.0,104.23,-1.0,85.9,-1.0,544.49,C1
061139,-82.15,-96.95,-469.89,-1.0,96.95,-1.0,82.15,-1.0,469.89,C1
128147,6.81,4.23,153.84,1.0,4.23,1.0,6.81,1.0,153.84,C1
090001,-57.3,-67.04,-223.71,-1.0,67.04,-1.0,57.3,-1.0,223.71,C1
021494,130.1,155.26,784.35,1.0,155.26,1.0,130.1,1.0,784.35,C1
001879,253.53,310.25,2711.14,1.0,310.25,1.0,253.53,1.0,2711.14,C1
057806,-335.66,-392.1,-1283.96,-1.0,392.1,-1.0,335.66,-1.0,1283.96,C1
104360,31.47,37.89,184.52,1.0,37.89,1.0,31.47,1.0,184.52,C1
108843,-91.25,-107.4,-377.71,-1.0,107.4,-1.0,91.25,-1.0,377.71,C1
103226,-36.43,-42.36,-129.1,-1.0,42.36,-1.0,36.43,-1.0,129.1,C1
063517,-4.44,-4.98,-7.0,-1.0,4.98,-1.0,4.44,-1.0,7.0,C1
097125,91.13,105.67,299.55,1.0,105.67,1.0,91.13,1.0,299.55,C1
004938,-2.19,-2.46,-0.96,-1.0,2.46,-1.0,2.19,-1.0,0.96,C1
029140,-10.88,-12.89,-46.76,-1.0,12.89,-1.0,10.88,-1.0,46.76,C1
121273,-43.03,-50.2,-161.34,-1.0,50.2,-1.0,43.03,-1.0,161.34,C1
032768,88.09,101.83,274.09,1.0,101.83,1.0,88.09,1.0,274.09,C1
031579,-41.08,-49.18,-236.64,-1.0,49.18,-1.0,41.08,-1.0,236.64,C1
048137,-9.41,-9.42,-448.02,-1.0,9.42,-1.0,9.41,-1.0,448.02,C1
099898,-22.69,-26.1,-65.63,-1.0,26.1,-1.0,22.69,-1.0,65.63,C1
051479,229.75,269.88,953.67,1.0,269.88,1.0,229.75,1.0,953.67,C1
034877,175.9,205.48,670.41,1.0,205.48,1.0,175.9,1.0,670.41,C1
118754,-8.05,-9.25,-22.84,-1.0,9.25,-1.0,8.05,-1.0,22.84,C1
073389,230.4,275.61,1344.62,1.0,275.61,1.0,230.4,1.0,1344.62,C1
081724,76.56,87.28,147.1,1.0,87.28,1.0,76.56,1.0,147.1,C1
111267,181.66,214.9,1192.11,1.0,214.9,1.0,181.66,1.0,1192.11,C1
109119,-156.72,-187.67,-1045.02,-1.0,187.67,-1.0,156.72,-1.0,1045.02,C1
087201,170.9,199.16,629.57,1.0,199.16,1.0,170.9,1.0,629.57,C1
113319,34.46,39.48,87.6,1.0,39.48,1.0,34.46,1.0,87.6,C1
017045,23.07,26.73,78.01,1.0,26.73,1.0,23.07,1.0,78.01,C1
093957,91.43,106.59,338.75,1.0,106.59,1.0,91.43,1.0,338.75,C1
108799,71.65,84.26,310.3,1.0,84.26,1.0,71.65,1.0,310.3,C1
023387,311.0,367.57,1438.6,1.0,367.57,1.0,311.0,1.0,1438.6,C1
076872,42.65,51.46,253.19,1.0,51.46,1.0,42.65,1.0,253.19,C1
109466,-88.03,-102.75,-315.56,-1.0,102.75,-1.0,88.03,-1.0,315.56,C1
075491,194.71,227.99,774.45,1.0,227.99,1.0,194.71,1.0,774.45,C1
115921,48.33,56.65,192.1,1.0,56.65,1.0,48.33,1.0,192.1,C1
062100,36.62,42.92,153.1,1.0,42.92,1.0,36.62,1.0,153.1,C1
091173,-105.54,-125.02,-502.65,-1.0,125.02,-1.0,105.54,-1.0,502.65,C1
095475,102.39,120.0,409.94,1.0,120.0,1.0,102.39,1.0,409.94,C1
097369,34.25,39.1,85.81,1.0,39.1,1.0,34.25,1.0,85.81,C1
034173,-9.75,-11.11,-22.01,-1.0,11.11,-1.0,9.75,-1.0,22.01,C1
129174,27.81,33.42,165.59,1.0,33.42,1.0,27.81,1.0,165.59,C1
086677,181.3,217.64,1430.19,1.0,217.64,1.0,181.3,1.0,1430.19,C1
109396,-99.87,-115.86,-337.85,-1.0,115.86,-1.0,99.87,-1.0,337.85,C1
052569,252.69,303.51,1789.43,1.0,303.51,1.0,252.69,1.0,1789.43,C1
068982,38.78,44.66,112.66,1.0,44.66,1.0,38.78,1.0,112.66,C1
007898,34.6,48.56,-1774.75,1.0,48.56,1.0,34.6,-1.0,1774.75,C1
103051,-84.93,-99.59,-348.21,-1.0,99.59,-1.0,84.93,-1.0,348.21,C1
090266,29.2,34.42,124.01,1.0,34.42,1.0,29.2,1.0,124.01,C1
097309,14.48,17.34,90.22,1.0,17.34,1.0,14.48,1.0,90.22,C1
029886,15.15,17.96,74.6,1.0,17.96,1.0,15.15,1.0,74.6,C1
009921,-41.53,-48.54,-158.37,-1.0,48.54,-1.0,41.53,-1.0,158.37,C1
072117,-15.54,-18.45,-72.96,-1.0,18.45,-1.0,15.54,-1.0,72.96,C1
036525,50.72,59.12,187.27,1.0,59.12,1.0,50.72,1.0,187.27,C1
041903,-48.16,-55.86,-165.11,-1.0,55.86,-1.0,48.16,-1.0,165.11,C1
070930,-25.9,-29.92,-81.9,-1.0,29.92,-1.0,25.9,-1.0,81.9,C1
088224,26.24,31.63,176.21,1.0,31.63,1.0,26.24,1.0,176.21,C1
114377,53.38,68.1,844.49,1.0,68.1,1.0,53.38,1.0,844.49,C1
046263,-113.33,-132.74,-450.98,-1.0,132.74,-1.0,113.33,-1.0,450.98,C1
057922,-29.55,-33.91,-80.88,-1.0,33.91,-1.0,29.55,-1.0,80.88,C1
007218,97.4,113.86,379.03,1.0,113.86,1.0,97.4,1.0,379.03,C1
013745,45.79,54.91,251.33,1.0,54.91,1.0,45.79,1.0,251.33,C1
084537,133.91,159.24,673.58,1.0,159.24,1.0,133.91,1.0,673.58,C1
083151,-94.26,-122.31,-1666.18,-1.0,122.31,-1.0,94.26,-1.0,1666.18,C1
014500,-23.1,-27.13,-97.15,-1.0,27.13,-1.0,23.1,-1.0,97.15,C1
113620,104.62,123.49,594.96,1.0,123.49,1.0,104.62,1.0,594.96,C1
102498,18.17,20.86,51.47,1.0,20.86,1.0,18.17,1.0,51.47,C1
038905,-49.72,-59.5,-269.98,-1.0,59.5,-1.0,49.72,-1.0,269.98,C1
017406,-6.96,-8.21,-30.78,-1.0,8.21,-1.0,6.96,-1.0,30.78,C1
114645,140.67,167.79,970.21,1.0,167.79,1.0,140.67,1.0,970.21,C1
097806,283.53,332.11,1139.88,1.0,332.11,1.0,283.53,1.0,1139.88,C1
109150,-48.04,-55.7,-162.12,-1.0,55.7,-1.0,48.04,-1.0,162.12,C1
121881,27.86,32.21,87.93,1.0,32.21,1.0,27.86,1.0,87.93,C1
015883,9.38,11.67,77.79,1.0,11.67,1.0,9.38,1.0,77.79,C1
018857,-17.25,-21.39,-133.9,-1.0,21.39,-1.0,17.25,-1.0,133.9,C1
034234,-93.06,-108.41,-338.71,-1.0,108.41,-1.0,93.06,-1.0,338.71,C1
028209,64.42,76.79,330.32,1.0,76.79,1.0,64.42,1.0,330.32,C1
102786,254.11,315.02,3576.27,1.0,315.02,1.0,254.11,1.0,3576.27,C1
039774,60.69,70.74,224.77,1.0,70.74,1.0,60.69,1.0,224.77,C1
073671,118.2,138.55,477.84,1.0,138.55,1.0,118.2,1.0,477.84,C1
044993,5.83,5.51,-75.67,1.0,5.51,1.0,5.83,-1.0,75.67,C1
116477,-100.95,-117.59,-370.11,-1.0,117.59,-1.0,100.95,-1.0,370.11,C1
013296,25.15,30.16,138.46,1.0,30.16,1.0,25.15,1.0,138.46,C1
098354,37.43,44.38,200.71,1.0,44.38,1.0,37.43,1.0,200.71,C1
106919,176.35,219.57,2034.53,1.0,219.57,1.0,176.35,1.0,2034.53,C1
006093,30.17,36.4,178.4,1.0,36.4,1.0,30.17,1.0,178.4,C1
