run_id,sweep_id,name,epoch,train loss,val_loss,val_score,val_score_best,test_rmse,test_score,lr,n_s,n_v,noH,xtb,seed,radius,subset,CV iter,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,num_epochs,train_frac,xtb_subset,weight_decay,max_neighbors,n_conv_layers,target_column,random_baseline,distance_emb_dim,two_layers_atom_diff
semq3dw4,mlm1x5ng,swept-sweep-13,128.0,0.028216080740094185,0.33071678838339347,1.1527364069494506,1.0509654894323044,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,LUMO,False,48,
kfam6to5,bzlfi4qw,peach-sweep-15,128.0,0.0011659939773380756,0.2988796424249123,1.13468021602177,1.083658017229476,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,HOMO,False,48,
ijh91vpr,fpavgbiz,super-sweep-14,128.0,0.09361131489276886,0.25918635109375265,1.1033071306302835,0.9757357208994468,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,0.0001,50,3,HOMO,False,64,
catkm0w5,xh84iuna,elated-sweep-21,128.0,0.049377650022506714,0.07938686584861114,11.558706694997278,10.78653865982443,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.001,50,2,splitting,False,32,
ht1c9udj,1v3jgco6,exalted-sweep-28,128.0,0.011175332590937614,0.29068388391671507,1.0434804755607765,1.0267654724038973,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,50,3,LUMO,False,48,
qxwg1qyx,f8eeknq4,gallant-sweep-13,128.0,0.036606401205062866,0.6104842753245913,0.4722607691460555,0.4461027147944142,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.0001,50,3,gap,False,16,
ytglv4xk,bkpi0ype,frosty-sweep-16,128.0,0.01655460149049759,0.0677860709999142,10.071694665003522,9.789310228656213,,,0.0001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,0.001,50,3,splitting,False,48,
n7sw8qeu,fcgcomyp,helpful-sweep-14,128.0,0.0955757200717926,0.33388179823242387,2.0666867367323714,1.9452970717239464,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
036a6qd7,bcsxkqp7,playful-sweep-17,128.0,0.18689653277397156,0.5098507686935622,0.44724655830958887,0.42380106820288926,,,0.001,16,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,50,3,gap,False,32,
exqj79lf,47bcozmh,avid-sweep-29,128.0,0.02236100286245346,0.12306410112771494,0.03333115399493615,0.03098041232045542,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,25,3,hirshfeld,False,64,
xz9muv6o,y6iw3edy,brisk-sweep-14,128.0,0.0025594509206712246,0.1452941593296569,0.034603536149029446,0.033088249357564214,,,0.0005,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,hirshfeld,False,64,
pv1xatzg,fpavgbiz,restful-sweep-13,128.0,0.101564422249794,0.26407037290005847,1.1071175049945776,1.0096771430429743,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,50,2,HOMO,False,48,
e0ks6arv,xh84iuna,easy-sweep-20,128.0,0.054304055869579315,0.061915953290359725,10.420731672736546,9.965396661566256,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.001,50,3,splitting,False,64,
8gpucx75,qrpbckee,peach-sweep-24,128.0,0.04401768371462822,0.20968032525531177,1.6188117564215756,1.6114691617157606,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,64,
6yr5v7sb,bkpi0ype,eager-sweep-15,128.0,0.005555730778723955,0.062079842491396545,9.410617567055334,9.052737927483395,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,0.0001,25,3,splitting,False,48,
gfoxax2u,1v3jgco6,youthful-sweep-27,128.0,0.024819526821374893,0.252208874303976,1.016510954547913,1.03483022250866,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,50,3,LUMO,False,64,
0dj9l6xx,bzlfi4qw,bumbling-sweep-14,128.0,0.006051820702850819,0.2710969702437006,1.0639866113085108,0.99519732453689,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,HOMO,False,48,
rotsx7b5,bcsxkqp7,brisk-sweep-16,128.0,0.03226012736558914,0.47021713493199185,0.4213830262437382,0.4003561097316119,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,50,3,gap,False,48,
bffd4n44,mlm1x5ng,comic-sweep-12,128.0,0.07216236740350723,0.32832208712553157,1.2065669243145876,1.1962914999693866,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,LUMO,False,64,
y4w2o09p,y6iw3edy,ruby-sweep-13,128.0,0.006145190447568893,0.13608160126825858,0.0331328520583121,0.031896025958515144,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,hirshfeld,False,64,
nyjvqkk5,47bcozmh,electric-sweep-28,128.0,0.009764902293682098,0.12981454128849096,0.03252032321269314,0.0328236048509103,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,1e-05,50,3,hirshfeld,False,48,
5qk9q49v,xh84iuna,honest-sweep-19,128.0,0.0103212371468544,0.06208093326281885,9.867543694887374,8.612379582975345,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,25,3,splitting,False,64,
lgqra1b5,bkpi0ype,crimson-sweep-14,128.0,0.00633386243134737,0.06866473694942121,9.977101983649138,9.420489063605451,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,0.0001,50,3,splitting,False,64,
82fc7k01,fpavgbiz,magic-sweep-12,128.0,0.03366528078913689,0.27877639837819956,1.0998905432938997,1.0541742804632108,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0001,50,3,HOMO,False,48,
1oancddp,f8eeknq4,genial-sweep-12,128.0,0.2590693235397339,0.6969964555625258,0.5005544644586815,0.4778111982901691,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,0.001,25,3,gap,False,48,
c88mfgzw,qrpbckee,noble-sweep-23,128.0,0.09913377463817596,0.32330402577745504,2.000142386271966,1.9243921827294657,,,0.001,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,0.0001,50,3,dipole_moment_Debye,False,64,
et8fxi16,1v3jgco6,ruby-sweep-26,128.0,0.041457466781139374,0.33625832367046127,1.127372243622489,1.108216892232225,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,0.0001,25,3,LUMO,False,16,
h96ttzxe,bcsxkqp7,upbeat-sweep-15,128.0,0.02820204570889473,0.5031618285795738,0.42706208333221224,0.406533562152774,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,50,3,gap,False,64,
ncazyjge,fcgcomyp,wobbly-sweep-13,128.0,0.04926721751689911,0.30212318177880915,2.0376210275205144,1.8935662807758291,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,32,
ik5h43gc,47bcozmh,comfy-sweep-27,128.0,0.043000347912311554,0.14392681342774424,0.03690396756254749,0.036661893985646815,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,0.001,25,2,hirshfeld,False,64,
islu9c1j,mlm1x5ng,fearless-sweep-11,128.0,0.054925404489040375,0.33377923148459404,1.1967229393200791,1.1338163135730783,,,0.001,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,LUMO,False,48,
fgr8kzuo,xh84iuna,iconic-sweep-18,128.0,0.0011515922378748655,0.07595963275124287,10.659909412883222,9.930610490510489,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,50,3,splitting,False,48,
meclyrm0,y6iw3edy,woven-sweep-12,128.0,0.000739209121093154,0.12049061882084812,0.03295500727528697,0.031415720329470764,,,0.0005,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,hirshfeld,False,64,
dssw4q70,bkpi0ype,rose-sweep-13,128.0,0.003523067105561495,0.0587865880465713,9.277042159318206,8.949857247957533,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,0.0001,25,3,splitting,False,48,
n93a8265,bzlfi4qw,flowing-sweep-13,128.0,0.02173532545566559,0.3231504885158662,1.2239460749839943,1.1185559867015784,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,10,3,HOMO,False,64,
rlhwd9dw,f8eeknq4,amber-sweep-11,128.0,0.28024226427078247,0.6448209938304178,0.47340344306330145,0.4604070743967753,,,0.0005,32,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,0.001,50,2,gap,False,64,
pnljngz9,bcsxkqp7,crimson-sweep-14,128.0,0.04216385632753372,0.48792527333415786,0.4361181035742119,0.4046348827289511,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,1e-05,50,3,gap,False,64,
lo99meks,fpavgbiz,vocal-sweep-11,128.0,0.05724949389696121,0.33681229540500146,1.2628891795197903,1.2063956150604072,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.001,50,3,HOMO,False,48,
xsi01yua,fcgcomyp,rare-sweep-12,128.0,0.06321879476308823,0.5784441677146944,2.726701002091601,2.5947530712918705,,,0.0001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,0.0001,10,2,dipole_moment_Debye,False,32,
xsux4a2m,1v3jgco6,serene-sweep-25,128.0,0.052207112312316895,0.2690955233471147,1.044536419164738,1.0143101858821886,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,50,3,LUMO,False,16,
8t4vimu8,xh84iuna,twilight-sweep-17,128.0,0.020492367446422577,0.07724389674720065,11.40855492274737,10.546744957415202,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0001,50,3,splitting,False,64,
kgm1md7h,47bcozmh,royal-sweep-26,128.0,0.0026547734159976244,0.1355855375656794,0.034613683881778226,0.033017631093393396,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,50,2,hirshfeld,False,64,
vg6md7pv,y6iw3edy,distinctive-sweep-11,128.0,0.053002431988716125,0.12636517675529266,0.035663113918548844,0.035570477872045626,,,0.0001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.001,50,3,hirshfeld,False,64,
lgmrm4jy,bkpi0ype,morning-sweep-12,128.0,0.08766372501850128,0.07194578946279041,10.186866113261226,9.467771541273033,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.001,50,3,splitting,False,16,
stug202e,bcsxkqp7,serene-sweep-13,128.0,0.134801983833313,0.4640465887456104,0.4097306256942182,0.4022546018370165,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,50,3,gap,False,32,
cw3apq27,fcgcomyp,avid-sweep-11,128.0,0.3977843225002289,0.5165217850228836,2.691818398170705,2.6015707227678506,,,0.0001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,2,dipole_moment_Debye,False,16,
qgt1vuab,qrpbckee,ethereal-sweep-22,128.0,0.03472442924976349,0.2620094945204669,1.8717385958033168,1.7988891734177757,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,64,
9am3339p,f8eeknq4,kind-sweep-10,128.0,0.6537898778915405,0.5649470111419415,0.4638796679638951,0.46551828047670274,,,5e-05,32,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,50,3,gap,False,16,
cl1biqwg,mlm1x5ng,morning-sweep-10,128.0,0.06969178467988968,0.36158751619273216,1.1756158710222102,1.138679181480016,,,0.0005,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,LUMO,False,48,
uxvz9yb9,fpavgbiz,snowy-sweep-10,128.0,0.12885193526744845,0.2920208652985507,1.140976412522628,1.1535264985517828,,,0.001,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.0001,25,3,HOMO,False,48,
d03r8iwq,xh84iuna,fancy-sweep-16,128.0,0.023303743451833725,0.07973170781443858,11.320036802630648,10.905560711225464,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0001,10,2,splitting,False,64,
fa7eoe9q,1v3jgco6,giddy-sweep-24,128.0,0.01258065551519394,0.33127080777595785,1.153498960063254,1.103620458150953,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,25,2,LUMO,False,64,
9fweradz,bkpi0ype,radiant-sweep-11,128.0,0.07164984196424484,0.0755642951177112,10.828256052477816,10.018862069840802,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,0.001,50,2,splitting,False,48,
viz5r13v,bzlfi4qw,skilled-sweep-12,128.0,0.1753753423690796,0.3452461928386113,1.2345019900764171,1.1603761626579785,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.0001,10,3,HOMO,False,48,
6tx0wdca,bcsxkqp7,desert-sweep-12,128.0,0.01104258093982935,0.4886651496435034,0.42236803827713343,0.40791344681128594,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,50,3,gap,False,48,
snhvet0m,y6iw3edy,denim-sweep-10,128.0,0.005222591571509838,0.1442031786166902,0.032838625400217605,0.0315349713684556,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,hirshfeld,False,64,
0flr4lp2,47bcozmh,winter-sweep-25,128.0,0.04312361031770706,0.12843881791521763,0.03684947733305011,0.03417187311662577,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.001,50,3,hirshfeld,False,64,
2em5hdcz,fcgcomyp,pretty-sweep-12,128.0,0.049414388835430145,0.6769549810680849,2.8761881640955256,2.781979591801582,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,64,
i012dueg,f8eeknq4,dandy-sweep-9,128.0,0.2144905924797058,0.6183281653913958,0.4752031045590749,0.4733571268191906,,,0.0005,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,0.001,25,2,gap,False,16,
7tnyjir9,mlm1x5ng,ethereal-sweep-9,128.0,0.15027116239070892,0.5216386333621782,1.5893073434489602,1.5299141646740757,,,0.0001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.001,50,2,LUMO,False,32,
ymfl5j54,xh84iuna,earthy-sweep-15,128.0,0.010688217356801031,0.05806649257910663,9.623241342430218,9.3815475722421,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,25,3,splitting,False,64,
1h16agqz,bzlfi4qw,pretty-sweep-11,128.0,0.19721587002277377,0.4520991698935114,1.3750451576951372,1.2701913731012109,,,0.001,32,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.001,25,3,HOMO,False,64,
1ib91bz8,bkpi0ype,expert-sweep-10,128.0,0.03139388561248779,0.06451308390061403,9.920928658057123,9.287220256362788,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,0.001,50,3,splitting,False,16,
qnap17cm,62zfn7wz,skilled-sweep-11,128.0,0.0057733310386538506,0.2979203961018858,0.16299849031925276,0.1607935002188335,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,0.0,50,3,N_FOD,False,32,
f8ry7rrz,bcsxkqp7,eternal-sweep-11,128.0,0.01717197522521019,0.4837855249643326,0.4200339868232133,0.3888707461243394,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,50,3,gap,False,48,
vum3t1t6,fpavgbiz,scarlet-sweep-9,128.0,0.23781463503837583,0.3049402803439519,1.1910138688931542,1.1640906229505392,,,0.0005,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,50,3,HOMO,False,32,
61cgo4yg,62zfn7wz,confused-sweep-10,128.0,0.015519602224230766,0.28293840805518217,0.15722108135420473,0.15355389188753724,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,32,
gjkm0hkt,qrpbckee,generous-sweep-21,128.0,0.004569924436509609,0.2811763527128717,1.8934408320453977,1.7397513448702815,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,32,
ttzmhda7,47bcozmh,gallant-sweep-24,128.0,0.0069095538929104805,0.14037386951004638,0.033733616773819274,0.032964513947825326,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,25,3,hirshfeld,False,48,
i7zrj7g4,f8eeknq4,vocal-sweep-8,128.0,0.0026676226407289505,0.6304094981530617,0.45985532072733415,0.4452879045953889,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0,25,3,gap,False,16,
1ybesmtc,y6iw3edy,treasured-sweep-9,128.0,0.007277429569512606,0.16713764168450546,0.03616059237907992,0.0332178723571365,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,10,3,hirshfeld,False,64,
t64ufz78,1v3jgco6,noble-sweep-23,128.0,0.017282336950302124,0.35891904694766835,1.220085008301647,1.1222457339003584,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,50,3,LUMO,False,16,
pjwyflwz,mlm1x5ng,iconic-sweep-8,128.0,0.039786119014024734,0.5016178845845419,1.5129576329492684,1.3920495178446943,,,0.0005,16,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,0.0001,50,3,LUMO,False,48,
d5mkofuy,fcgcomyp,autumn-sweep-11,128.0,0.06216544657945633,0.351171159795646,2.173764345397099,2.1275235154552563,,,0.001,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,64,
